UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '4', '25', '17', '2019', '4', '25', '10', '160161.666'
'2019', '4', '25', '18', '2019', '4', '25', '11', '171521.405'
'2019', '4', '25', '19', '2019', '4', '25', '12', '147154.684'
'2019', '4', '25', '20', '2019', '4', '25', '13', '156228.811'
'2019', '4', '25', '21', '2019', '4', '25', '14', '167715.326'
'2019', '4', '25', '22', '2019', '4', '25', '15', '151022.7205'
'2019', '4', '25', '23', '2019', '4', '25', '16', '143074.729'
'2019', '4', '26', '0', '2019', '4', '25', '17', '127502.895'
'2019', '4', '26', '1', '2019', '4', '25', '18', '51792.092969'
'2019', '4', '26', '2', '2019', '4', '25', '19', '1241.5574060000001'
'2019', '4', '26', '3', '2019', '4', '25', '20', '0.0'
'2019', '4', '26', '4', '2019', '4', '25', '21', '0.0'
'2019', '4', '26', '5', '2019', '4', '25', '22', '0.0'
'2019', '4', '26', '6', '2019', '4', '25', '23', '0.0'
'2019', '4', '26', '7', '2019', '4', '26', '0', '0.0'
'2019', '4', '26', '8', '2019', '4', '26', '1', '0.0'
'2019', '4', '26', '9', '2019', '4', '26', '2', '0.0'
'2019', '4', '26', '10', '2019', '4', '26', '3', '0.0'
'2019', '4', '26', '11', '2019', '4', '26', '4', '1381.931875'
'2019', '4', '26', '12', '2019', '4', '26', '5', '8434.838524'
'2019', '4', '26', '13', '2019', '4', '26', '6', '64122.9675'
'2019', '4', '26', '14', '2019', '4', '26', '7', '130866.773'
'2019', '4', '26', '15', '2019', '4', '26', '8', '171062.997'
'2019', '4', '26', '16', '2019', '4', '26', '9', '182358.65899999999'
'2019', '4', '26', '17', '2019', '4', '26', '10', '183818.196'
'2019', '4', '26', '18', '2019', '4', '26', '11', '160838.647'
'2019', '4', '26', '19', '2019', '4', '26', '12', '143657.027'
'2019', '4', '26', '20', '2019', '4', '26', '13', '104130.42300000001'
'2019', '4', '26', '21', '2019', '4', '26', '14', '123397.984'
'2019', '4', '26', '22', '2019', '4', '26', '15', '115377.25125'
'2019', '4', '26', '23', '2019', '4', '26', '16', '98359.02100000001'
'2019', '4', '27', '0', '2019', '4', '26', '17', '133091.5285'
'2019', '4', '27', '1', '2019', '4', '26', '18', '24401.642499999998'
'2019', '4', '27', '2', '2019', '4', '26', '19', '210.74621900000002'
'2019', '4', '27', '3', '2019', '4', '26', '20', '0.0'
'2019', '4', '27', '4', '2019', '4', '26', '21', '0.0'
'2019', '4', '27', '5', '2019', '4', '26', '22', '0.0'
'2019', '4', '27', '6', '2019', '4', '26', '23', '0.0'
'2019', '4', '27', '7', '2019', '4', '27', '0', '0.0'
'2019', '4', '27', '8', '2019', '4', '27', '1', '0.0'
'2019', '4', '27', '9', '2019', '4', '27', '2', '0.0'
'2019', '4', '27', '10', '2019', '4', '27', '3', '0.0'
'2019', '4', '27', '11', '2019', '4', '27', '4', '1566.151875'
'2019', '4', '27', '12', '2019', '4', '27', '5', '9203.340595'
'2019', '4', '27', '13', '2019', '4', '27', '6', '55434.73725'
'2019', '4', '27', '14', '2019', '4', '27', '7', '152682.889'
'2019', '4', '27', '15', '2019', '4', '27', '8', '188918.96999999997'
'2019', '4', '27', '16', '2019', '4', '27', '9', '187161.544'
'2019', '4', '27', '17', '2019', '4', '27', '10', '181737.927'
'2019', '4', '27', '18', '2019', '4', '27', '11', '161155.799'
'2019', '4', '27', '19', '2019', '4', '27', '12', '174386.08099999998'
'2019', '4', '27', '20', '2019', '4', '27', '13', '157442.1035'
'2019', '4', '27', '21', '2019', '4', '27', '14', '180974.84600000002'
'2019', '4', '27', '22', '2019', '4', '27', '15', '168004.979'
'2019', '4', '27', '23', '2019', '4', '27', '16', '179630.95'
'2019', '4', '28', '0', '2019', '4', '27', '17', '127498.18250000001'
'2019', '4', '28', '1', '2019', '4', '27', '18', '27123.048063000002'
'2019', '4', '28', '2', '2019', '4', '27', '19', '576.485985'
'2019', '4', '28', '3', '2019', '4', '27', '20', '0.0'
'2019', '4', '28', '4', '2019', '4', '27', '21', '0.0'
'2019', '4', '28', '5', '2019', '4', '27', '22', '0.0'
'2019', '4', '28', '6', '2019', '4', '27', '23', '0.0'
'2019', '4', '28', '7', '2019', '4', '28', '0', '0.0'
'2019', '4', '28', '8', '2019', '4', '28', '1', '0.0'
'2019', '4', '28', '9', '2019', '4', '28', '2', '0.0'
'2019', '4', '28', '10', '2019', '4', '28', '3', '0.0'
'2019', '4', '28', '11', '2019', '4', '28', '4', '1826.922625'
'2019', '4', '28', '12', '2019', '4', '28', '5', '9673.437922000001'
'2019', '4', '28', '13', '2019', '4', '28', '6', '44911.735'
'2019', '4', '28', '14', '2019', '4', '28', '7', '140921.64'
'2019', '4', '28', '15', '2019', '4', '28', '8', '176617.253'
'2019', '4', '28', '16', '2019', '4', '28', '9', '186708.763'
'2019', '4', '28', '17', '2019', '4', '28', '10', '173543.25900000002'
'2019', '4', '28', '18', '2019', '4', '28', '11', '136755.34999999998'
'2019', '4', '28', '19', '2019', '4', '28', '12', '81180.49575'
'2019', '4', '28', '20', '2019', '4', '28', '13', '94422.761'
'2019', '4', '28', '21', '2019', '4', '28', '14', '120296.12'
'2019', '4', '28', '22', '2019', '4', '28', '15', '113658.891'
'2019', '4', '28', '23', '2019', '4', '28', '16', '96602.08700000001'
'2019', '4', '29', '0', '2019', '4', '28', '17', '56978.648'
'2019', '4', '29', '1', '2019', '4', '28', '18', '41498.372844'
'2019', '4', '29', '2', '2019', '4', '28', '19', '1593.557766'
'2019', '4', '29', '3', '2019', '4', '28', '20', '0.0'
'2019', '4', '29', '4', '2019', '4', '28', '21', '0.0'
'2019', '4', '29', '5', '2019', '4', '28', '22', '0.0'
'2019', '4', '29', '6', '2019', '4', '28', '23', '0.0'
'2019', '4', '29', '7', '2019', '4', '29', '0', '0.0'
'2019', '4', '29', '8', '2019', '4', '29', '1', '0.0'
'2019', '4', '29', '9', '2019', '4', '29', '2', '0.0'
'2019', '4', '29', '10', '2019', '4', '29', '3', '0.0'
'2019', '4', '29', '11', '2019', '4', '29', '4', '1751.898875'
'2019', '4', '29', '12', '2019', '4', '29', '5', '9613.804140999999'
'2019', '4', '29', '13', '2019', '4', '29', '6', '37703.550922'
'2019', '4', '29', '14', '2019', '4', '29', '7', '73714.327125'
'2019', '4', '29', '15', '2019', '4', '29', '8', '94853.59100000001'
'2019', '4', '29', '16', '2019', '4', '29', '9', '95465.7455'
'2019', '4', '29', '17', '2019', '4', '29', '10', '106479.26499999998'
'2019', '4', '29', '18', '2019', '4', '29', '11', '140350.338'
'2019', '4', '29', '19', '2019', '4', '29', '12', '147535.799'
'2019', '4', '29', '20', '2019', '4', '29', '13', '155902.682'
'2019', '4', '29', '21', '2019', '4', '29', '14', '164327.054'
'2019', '4', '29', '22', '2019', '4', '29', '15', '121264.4195'
'2019', '4', '29', '23', '2019', '4', '29', '16', '152706.103'
'2019', '4', '30', '0', '2019', '4', '29', '17', '104598.498'
'2019', '4', '30', '1', '2019', '4', '29', '18', '32380.123438000002'
'2019', '4', '30', '2', '2019', '4', '29', '19', '2048.286133'
'2019', '4', '30', '3', '2019', '4', '29', '20', '0.0'
'2019', '4', '30', '4', '2019', '4', '29', '21', '0.0'
'2019', '4', '30', '5', '2019', '4', '29', '22', '0.0'
'2019', '4', '30', '6', '2019', '4', '29', '23', '0.0'
'2019', '4', '30', '7', '2019', '4', '30', '0', '0.0'
'2019', '4', '30', '8', '2019', '4', '30', '1', '0.0'
'2019', '4', '30', '9', '2019', '4', '30', '2', '0.0'
'2019', '4', '30', '10', '2019', '4', '30', '3', '0.0'
'2019', '4', '30', '11', '2019', '4', '30', '4', '343.337125'
'2019', '4', '30', '12', '2019', '4', '30', '5', '5354.129907'
'2019', '4', '30', '13', '2019', '4', '30', '6', '54053.705772999994'
'2019', '4', '30', '14', '2019', '4', '30', '7', '121177.18218799999'
'2019', '4', '30', '15', '2019', '4', '30', '8', '148915.822375'
'2019', '4', '30', '16', '2019', '4', '30', '9', '138307.571563'
'2019', '4', '30', '17', '2019', '4', '30', '10', '157639.50575'
'2019', '4', '30', '18', '2019', '4', '30', '11', '113730.82175'
'2019', '4', '30', '19', '2019', '4', '30', '12', '116523.29725'
'2019', '4', '30', '20', '2019', '4', '30', '13', '57043.72006299999'
'2019', '4', '30', '21', '2019', '4', '30', '14', '134576.989375'
'2019', '4', '30', '22', '2019', '4', '30', '15', '60015.997'
'2019', '4', '30', '23', '2019', '4', '30', '16', '52665.971188'
'2019', '5', '1', '0', '2019', '4', '30', '17', '125830.93650000001'
'2019', '5', '1', '1', '2019', '4', '30', '18', '36425.204438'
'2019', '5', '1', '2', '2019', '4', '30', '19', '3278.5298759999996'
'2019', '5', '1', '3', '2019', '4', '30', '20', '0.0'
'2019', '5', '1', '4', '2019', '4', '30', '21', '0.0'
'2019', '5', '1', '5', '2019', '4', '30', '22', '0.0'
'2019', '5', '1', '6', '2019', '4', '30', '23', '0.0'
'2019', '5', '1', '7', '2019', '5', '1', '0', '0.0'
'2019', '5', '1', '8', '2019', '5', '1', '1', '0.0'
'2019', '5', '1', '9', '2019', '5', '1', '2', '0.0'
'2019', '5', '1', '10', '2019', '5', '1', '3', '0.0'
'2019', '5', '1', '11', '2019', '5', '1', '4', '2100.104'
'2019', '5', '1', '12', '2019', '5', '1', '5', '12263.662532'
'2019', '5', '1', '13', '2019', '5', '1', '6', '76827.41200000001'
'2019', '5', '1', '14', '2019', '5', '1', '7', '159727.689'
'2019', '5', '1', '15', '2019', '5', '1', '8', '184259.875'
'2019', '5', '1', '16', '2019', '5', '1', '9', '187064.635'
'2019', '5', '1', '17', '2019', '5', '1', '10', '181911.58899999998'
'2019', '5', '1', '18', '2019', '5', '1', '11', '171064.419'
'2019', '5', '1', '19', '2019', '5', '1', '12', '169537.24'
'2019', '5', '1', '20', '2019', '5', '1', '13', '162877.947'
'2019', '5', '1', '21', '2019', '5', '1', '14', '173467.51049999997'
'2019', '5', '1', '22', '2019', '5', '1', '15', '110194.38799999999'
'2019', '5', '1', '23', '2019', '5', '1', '16', '104987.81199999999'
'2019', '5', '2', '0', '2019', '5', '1', '17', '22007.568675000002'
'2019', '5', '2', '1', '2019', '5', '1', '18', '29991.118313'
'2019', '5', '2', '2', '2019', '5', '1', '19', '1880.7442850000002'
'2019', '5', '2', '3', '2019', '5', '1', '20', '0.0'
'2019', '5', '2', '4', '2019', '5', '1', '21', '0.0'
'2019', '5', '2', '5', '2019', '5', '1', '22', '0.0'
'2019', '5', '2', '6', '2019', '5', '1', '23', '0.0'
'2019', '5', '2', '7', '2019', '5', '2', '0', '0.0'
'2019', '5', '2', '8', '2019', '5', '2', '1', '0.0'
'2019', '5', '2', '9', '2019', '5', '2', '2', '0.0'
'2019', '5', '2', '10', '2019', '5', '2', '3', '0.0'
'2019', '5', '2', '11', '2019', '5', '2', '4', '135.712953'
'2019', '5', '2', '12', '2019', '5', '2', '5', '2680.25373'
'2019', '5', '2', '13', '2019', '5', '2', '6', '19549.164751'
'2019', '5', '2', '14', '2019', '5', '2', '7', '42282.80815599999'
'2019', '5', '2', '15', '2019', '5', '2', '8', '48577.39068799999'
'2019', '5', '2', '16', '2019', '5', '2', '9', '81740.27525'
'2019', '5', '2', '17', '2019', '5', '2', '10', '69449.45375000002'
'2019', '5', '2', '18', '2019', '5', '2', '11', '57535.145'
'2019', '5', '2', '19', '2019', '5', '2', '12', '81666.39'
'2019', '5', '2', '20', '2019', '5', '2', '13', '67724.012'
'2019', '5', '2', '21', '2019', '5', '2', '14', '43097.742625000006'
'2019', '5', '2', '22', '2019', '5', '2', '15', '33162.561906'
'2019', '5', '2', '23', '2019', '5', '2', '16', '34541.324938000005'
'2019', '5', '3', '0', '2019', '5', '2', '17', '29483.969188000003'
'2019', '5', '3', '1', '2019', '5', '2', '18', '14200.213875'
'2019', '5', '3', '2', '2019', '5', '2', '19', '792.320918'
'2019', '5', '3', '3', '2019', '5', '2', '20', '0.0'
'2019', '5', '3', '4', '2019', '5', '2', '21', '0.0'
'2019', '5', '3', '5', '2019', '5', '2', '22', '0.0'
'2019', '5', '3', '6', '2019', '5', '2', '23', '0.0'
'2019', '5', '3', '7', '2019', '5', '3', '0', '0.0'
'2019', '5', '3', '8', '2019', '5', '3', '1', '0.0'
'2019', '5', '3', '9', '2019', '5', '3', '2', '0.0'
'2019', '5', '3', '10', '2019', '5', '3', '3', '0.0'
'2019', '5', '3', '11', '2019', '5', '3', '4', '1070.780875'
'2019', '5', '3', '12', '2019', '5', '3', '5', '6346.179969999999'
'2019', '5', '3', '13', '2019', '5', '3', '6', '27878.709126'
'2019', '5', '3', '14', '2019', '5', '3', '7', '114016.34262499999'
'2019', '5', '3', '15', '2019', '5', '3', '8', '42702.516438'
'2019', '5', '3', '16', '2019', '5', '3', '9', '58301.507125'
'2019', '5', '3', '17', '2019', '5', '3', '10', '57738.8575'
'2019', '5', '3', '18', '2019', '5', '3', '11', '74040.966'
'2019', '5', '3', '19', '2019', '5', '3', '12', '82741.2835'
'2019', '5', '3', '20', '2019', '5', '3', '13', '72726.011'
'2019', '5', '3', '21', '2019', '5', '3', '14', '63716.414875'
'2019', '5', '3', '22', '2019', '5', '3', '15', '51675.462374999996'
'2019', '5', '3', '23', '2019', '5', '3', '16', '41582.261249999996'
'2019', '5', '4', '0', '2019', '5', '3', '17', '32123.751515999997'
'2019', '5', '4', '1', '2019', '5', '3', '18', '8664.336056'
'2019', '5', '4', '2', '2019', '5', '3', '19', '2202.309074'
'2019', '5', '4', '3', '2019', '5', '3', '20', '0.0'
'2019', '5', '4', '4', '2019', '5', '3', '21', '0.0'
'2019', '5', '4', '5', '2019', '5', '3', '22', '0.0'
'2019', '5', '4', '6', '2019', '5', '3', '23', '0.0'
'2019', '5', '4', '7', '2019', '5', '4', '0', '0.0'
'2019', '5', '4', '8', '2019', '5', '4', '1', '0.0'
'2019', '5', '4', '9', '2019', '5', '4', '2', '0.0'
'2019', '5', '4', '10', '2019', '5', '4', '3', '0.0'
'2019', '5', '4', '11', '2019', '5', '4', '4', '2148.40275'
'2019', '5', '4', '12', '2019', '5', '4', '5', '11583.476438'
'2019', '5', '4', '13', '2019', '5', '4', '6', '42903.733984'
'2019', '5', '4', '14', '2019', '5', '4', '7', '59653.663499999995'
'2019', '5', '4', '15', '2019', '5', '4', '8', '71199.039625'
'2019', '5', '4', '16', '2019', '5', '4', '9', '71659.66375'
'2019', '5', '4', '17', '2019', '5', '4', '10', '88717.14850000001'
'2019', '5', '4', '18', '2019', '5', '4', '11', '78229.746'
'2019', '5', '4', '19', '2019', '5', '4', '12', '85068.323'
'2019', '5', '4', '20', '2019', '5', '4', '13', '100569.11325'
'2019', '5', '4', '21', '2019', '5', '4', '14', '88122.31587500001'
'2019', '5', '4', '22', '2019', '5', '4', '15', '87268.9185'
'2019', '5', '4', '23', '2019', '5', '4', '16', '122438.90525000001'
'2019', '5', '5', '0', '2019', '5', '4', '17', '89369.07175'
'2019', '5', '5', '1', '2019', '5', '4', '18', '68947.714969'
'2019', '5', '5', '2', '2019', '5', '4', '19', '7908.573657000001'
'2019', '5', '5', '3', '2019', '5', '4', '20', '0.0'
'2019', '5', '5', '4', '2019', '5', '4', '21', '0.0'
'2019', '5', '5', '5', '2019', '5', '4', '22', '0.0'
'2019', '5', '5', '6', '2019', '5', '4', '23', '0.0'
'2019', '5', '5', '7', '2019', '5', '5', '0', '0.0'
'2019', '5', '5', '8', '2019', '5', '5', '1', '0.0'
'2019', '5', '5', '9', '2019', '5', '5', '2', '0.0'
'2019', '5', '5', '10', '2019', '5', '5', '3', '0.0'
'2019', '5', '5', '11', '2019', '5', '5', '4', '1961.1805'
'2019', '5', '5', '12', '2019', '5', '5', '5', '11929.776094'
'2019', '5', '5', '13', '2019', '5', '5', '6', '44386.121875'
'2019', '5', '5', '14', '2019', '5', '5', '7', '70444.66075'
'2019', '5', '5', '15', '2019', '5', '5', '8', '91216.22200000001'
'2019', '5', '5', '16', '2019', '5', '5', '9', '79932.98525'
'2019', '5', '5', '17', '2019', '5', '5', '10', '114444.11899999999'
'2019', '5', '5', '18', '2019', '5', '5', '11', '110043.84899999999'
'2019', '5', '5', '19', '2019', '5', '5', '12', '111476.815'
'2019', '5', '5', '20', '2019', '5', '5', '13', '110445.94350000001'
'2019', '5', '5', '21', '2019', '5', '5', '14', '114774.835'
'2019', '5', '5', '22', '2019', '5', '5', '15', '119267.88799999999'
'2019', '5', '5', '23', '2019', '5', '5', '16', '88431.126'
'2019', '5', '6', '0', '2019', '5', '5', '17', '60896.399'
'2019', '5', '6', '1', '2019', '5', '5', '18', '21081.264375000002'
'2019', '5', '6', '2', '2019', '5', '5', '19', '7960.005516'
'2019', '5', '6', '3', '2019', '5', '5', '20', '0.0'
'2019', '5', '6', '4', '2019', '5', '5', '21', '0.0'
'2019', '5', '6', '5', '2019', '5', '5', '22', '0.0'
'2019', '5', '6', '6', '2019', '5', '5', '23', '0.0'
'2019', '5', '6', '7', '2019', '5', '6', '0', '0.0'
'2019', '5', '6', '8', '2019', '5', '6', '1', '0.0'
'2019', '5', '6', '9', '2019', '5', '6', '2', '0.0'
'2019', '5', '6', '10', '2019', '5', '6', '3', '0.0'
'2019', '5', '6', '11', '2019', '5', '6', '4', '1616.766875'
'2019', '5', '6', '12', '2019', '5', '6', '5', '6444.3038129999995'
'2019', '5', '6', '13', '2019', '5', '6', '6', '22959.393250999998'
'2019', '5', '6', '14', '2019', '5', '6', '7', '70245.322125'
'2019', '5', '6', '15', '2019', '5', '6', '8', '60473.070188000005'
'2019', '5', '6', '16', '2019', '5', '6', '9', '52180.559875000006'
'2019', '5', '6', '17', '2019', '5', '6', '10', '69444.2225'
'2019', '5', '6', '18', '2019', '5', '6', '11', '99662.1875'
'2019', '5', '6', '19', '2019', '5', '6', '12', '73210.3205'
'2019', '5', '6', '20', '2019', '5', '6', '13', '70431.996'
'2019', '5', '6', '21', '2019', '5', '6', '14', '76460.05075'
'2019', '5', '6', '22', '2019', '5', '6', '15', '94974.55975'
'2019', '5', '6', '23', '2019', '5', '6', '16', '87672.87150000001'
'2019', '5', '7', '0', '2019', '5', '6', '17', '100063.02937500001'
'2019', '5', '7', '1', '2019', '5', '6', '18', '68049.35075'
'2019', '5', '7', '2', '2019', '5', '6', '19', '9774.927751'
'2019', '5', '7', '3', '2019', '5', '6', '20', '0.0'
'2019', '5', '7', '4', '2019', '5', '6', '21', '0.0'
'2019', '5', '7', '5', '2019', '5', '6', '22', '0.0'
'2019', '5', '7', '6', '2019', '5', '6', '23', '0.0'
'2019', '5', '7', '7', '2019', '5', '7', '0', '0.0'
'2019', '5', '7', '8', '2019', '5', '7', '1', '0.0'
'2019', '5', '7', '9', '2019', '5', '7', '2', '0.0'
'2019', '5', '7', '10', '2019', '5', '7', '3', '0.0'
'2019', '5', '7', '11', '2019', '5', '7', '4', '47.491027'
'2019', '5', '7', '12', '2019', '5', '7', '5', '9017.068335'
'2019', '5', '7', '13', '2019', '5', '7', '6', '73627.939375'
'2019', '5', '7', '14', '2019', '5', '7', '7', '150634.050125'
'2019', '5', '7', '15', '2019', '5', '7', '8', '177784.576'
'2019', '5', '7', '16', '2019', '5', '7', '9', '195852.94799999997'
'2019', '5', '7', '17', '2019', '5', '7', '10', '176683.94725'
'2019', '5', '7', '18', '2019', '5', '7', '11', '174859.4815'
'2019', '5', '7', '19', '2019', '5', '7', '12', '175951.769'
'2019', '5', '7', '20', '2019', '5', '7', '13', '180240.499'
'2019', '5', '7', '21', '2019', '5', '7', '14', '179558.593'
'2019', '5', '7', '22', '2019', '5', '7', '15', '176463.38775'
'2019', '5', '7', '23', '2019', '5', '7', '16', '163755.4575'
'2019', '5', '8', '0', '2019', '5', '7', '17', '127301.65617200002'
'2019', '5', '8', '1', '2019', '5', '7', '18', '65836.983704'
'2019', '5', '8', '2', '2019', '5', '7', '19', '8868.099032'
'2019', '5', '8', '3', '2019', '5', '7', '20', '0.0'
'2019', '5', '8', '4', '2019', '5', '7', '21', '0.0'
'2019', '5', '8', '5', '2019', '5', '7', '22', '0.0'
'2019', '5', '8', '6', '2019', '5', '7', '23', '0.0'
'2019', '5', '8', '7', '2019', '5', '8', '0', '0.0'
'2019', '5', '8', '8', '2019', '5', '8', '1', '0.0'
'2019', '5', '8', '9', '2019', '5', '8', '2', '0.0'
'2019', '5', '8', '10', '2019', '5', '8', '3', '0.0'
'2019', '5', '8', '11', '2019', '5', '8', '4', '49.907078'
'2019', '5', '8', '12', '2019', '5', '8', '5', '9979.615'
'2019', '5', '8', '13', '2019', '5', '8', '6', '71684.41900000001'
'2019', '5', '8', '14', '2019', '5', '8', '7', '160261.5935'
'2019', '5', '8', '15', '2019', '5', '8', '8', '177915.381'
'2019', '5', '8', '16', '2019', '5', '8', '9', '164270.55575'
'2019', '5', '8', '17', '2019', '5', '8', '10', '175909.9335'
'2019', '5', '8', '18', '2019', '5', '8', '11', '175099.96300000002'
'2019', '5', '8', '19', '2019', '5', '8', '12', '153388.36025'
'2019', '5', '8', '20', '2019', '5', '8', '13', '150450.4235'
'2019', '5', '8', '21', '2019', '5', '8', '14', '175322.76'
'2019', '5', '8', '22', '2019', '5', '8', '15', '166479.48974999998'
'2019', '5', '8', '23', '2019', '5', '8', '16', '137105.17725'
'2019', '5', '9', '0', '2019', '5', '8', '17', '52760.77375'
'2019', '5', '9', '1', '2019', '5', '8', '18', '44582.404062999994'
'2019', '5', '9', '2', '2019', '5', '8', '19', '4286.395055'
'2019', '5', '9', '3', '2019', '5', '8', '20', '0.0'
'2019', '5', '9', '4', '2019', '5', '8', '21', '0.0'
