UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '5', '21', '11', '2019', '5', '21', '4', '0.0'
'2019', '5', '21', '12', '2019', '5', '21', '5', '3164.18225'
'2019', '5', '21', '13', '2019', '5', '21', '6', '11285.36'
'2019', '5', '21', '14', '2019', '5', '21', '7', '16123.076'
'2019', '5', '21', '15', '2019', '5', '21', '8', '17593.89'
'2019', '5', '21', '16', '2019', '5', '21', '9', '19980.928'
'2019', '5', '21', '17', '2019', '5', '21', '10', '19540.646'
'2019', '5', '21', '18', '2019', '5', '21', '11', '16910.214'
'2019', '5', '21', '19', '2019', '5', '21', '12', '16749.083'
'2019', '5', '21', '20', '2019', '5', '21', '13', '18951.334'
'2019', '5', '21', '21', '2019', '5', '21', '14', '19299.47'
'2019', '5', '21', '22', '2019', '5', '21', '15', '19747.39'
'2019', '5', '21', '23', '2019', '5', '21', '16', '13144.972'
'2019', '5', '22', '0', '2019', '5', '21', '17', '10559.969'
'2019', '5', '22', '1', '2019', '5', '21', '18', '5294.375'
'2019', '5', '22', '2', '2019', '5', '21', '19', '1732.2465'
'2019', '5', '22', '3', '2019', '5', '21', '20', '0.0'
'2019', '5', '22', '4', '2019', '5', '21', '21', '0.0'
'2019', '5', '22', '5', '2019', '5', '21', '22', '0.0'
'2019', '5', '22', '6', '2019', '5', '21', '23', '0.0'
'2019', '5', '22', '7', '2019', '5', '22', '0', '0.0'
'2019', '5', '22', '8', '2019', '5', '22', '1', '0.0'
'2019', '5', '22', '9', '2019', '5', '22', '2', '0.0'
'2019', '5', '22', '10', '2019', '5', '22', '3', '0.0'
'2019', '5', '22', '11', '2019', '5', '22', '4', '0.0'
'2019', '5', '22', '12', '2019', '5', '22', '5', '1357.020125'
'2019', '5', '22', '13', '2019', '5', '22', '6', '9417.321'
'2019', '5', '22', '14', '2019', '5', '22', '7', '10940.368'
'2019', '5', '22', '15', '2019', '5', '22', '8', '11491.786'
'2019', '5', '22', '16', '2019', '5', '22', '9', '16728.722'
'2019', '5', '22', '17', '2019', '5', '22', '10', '17930.676'
'2019', '5', '22', '18', '2019', '5', '22', '11', '15373.597'
'2019', '5', '22', '19', '2019', '5', '22', '12', '17669.584'
'2019', '5', '22', '20', '2019', '5', '22', '13', '16621.157'
'2019', '5', '22', '21', '2019', '5', '22', '14', '15565.357'
'2019', '5', '22', '22', '2019', '5', '22', '15', '6760.1355'
'2019', '5', '22', '23', '2019', '5', '22', '16', '11095.233'
'2019', '5', '23', '0', '2019', '5', '22', '17', '14035.735'
'2019', '5', '23', '1', '2019', '5', '22', '18', '7765.994'
'2019', '5', '23', '2', '2019', '5', '22', '19', '279.84393800000004'
'2019', '5', '23', '3', '2019', '5', '22', '20', '0.0'
'2019', '5', '23', '4', '2019', '5', '22', '21', '0.0'
'2019', '5', '23', '5', '2019', '5', '22', '22', '0.0'
'2019', '5', '23', '6', '2019', '5', '22', '23', '0.0'
'2019', '5', '23', '7', '2019', '5', '23', '0', '0.0'
'2019', '5', '23', '8', '2019', '5', '23', '1', '0.0'
'2019', '5', '23', '9', '2019', '5', '23', '2', '0.0'
'2019', '5', '23', '10', '2019', '5', '23', '3', '0.0'
'2019', '5', '23', '11', '2019', '5', '23', '4', '0.0'
'2019', '5', '23', '12', '2019', '5', '23', '5', '1929.95325'
'2019', '5', '23', '13', '2019', '5', '23', '6', '7395.0835'
'2019', '5', '23', '14', '2019', '5', '23', '7', '12398.211'
'2019', '5', '23', '15', '2019', '5', '23', '8', '14709.494'
'2019', '5', '23', '16', '2019', '5', '23', '9', '14648.404'
'2019', '5', '23', '17', '2019', '5', '23', '10', '9457.527'
'2019', '5', '23', '18', '2019', '5', '23', '11', '11256.206'
'2019', '5', '23', '19', '2019', '5', '23', '12', '14709.38'
'2019', '5', '23', '20', '2019', '5', '23', '13', '14746.754'
'2019', '5', '23', '21', '2019', '5', '23', '14', '13711.313'
'2019', '5', '23', '22', '2019', '5', '23', '15', '10444.611'
'2019', '5', '23', '23', '2019', '5', '23', '16', '14555.976'
'2019', '5', '24', '0', '2019', '5', '23', '17', '6400.9435'
'2019', '5', '24', '1', '2019', '5', '23', '18', '8117.0125'
'2019', '5', '24', '2', '2019', '5', '23', '19', '2088.435375'
'2019', '5', '24', '3', '2019', '5', '23', '20', '0.0'
'2019', '5', '24', '4', '2019', '5', '23', '21', '0.0'
'2019', '5', '24', '5', '2019', '5', '23', '22', '0.0'
'2019', '5', '24', '6', '2019', '5', '23', '23', '0.0'
'2019', '5', '24', '7', '2019', '5', '24', '0', '0.0'
'2019', '5', '24', '8', '2019', '5', '24', '1', '0.0'
'2019', '5', '24', '9', '2019', '5', '24', '2', '0.0'
'2019', '5', '24', '10', '2019', '5', '24', '3', '0.0'
'2019', '5', '24', '11', '2019', '5', '24', '4', '0.0'
'2019', '5', '24', '12', '2019', '5', '24', '5', '3109.81425'
'2019', '5', '24', '13', '2019', '5', '24', '6', '11167.481'
'2019', '5', '24', '14', '2019', '5', '24', '7', '17359.548'
'2019', '5', '24', '15', '2019', '5', '24', '8', '19444.826'
'2019', '5', '24', '16', '2019', '5', '24', '9', '20060.384'
'2019', '5', '24', '17', '2019', '5', '24', '10', '19341.902'
'2019', '5', '24', '18', '2019', '5', '24', '11', '18787.854'
'2019', '5', '24', '19', '2019', '5', '24', '12', '18460.772'
'2019', '5', '24', '20', '2019', '5', '24', '13', '16131.056'
'2019', '5', '24', '21', '2019', '5', '24', '14', '14754.294'
'2019', '5', '24', '22', '2019', '5', '24', '15', '11199.702'
'2019', '5', '24', '23', '2019', '5', '24', '16', '17108.672'
'2019', '5', '25', '0', '2019', '5', '24', '17', '16011.264'
'2019', '5', '25', '1', '2019', '5', '24', '18', '6974.8605'
'2019', '5', '25', '2', '2019', '5', '24', '19', '868.39775'
'2019', '5', '25', '3', '2019', '5', '24', '20', '0.0'
'2019', '5', '25', '4', '2019', '5', '24', '21', '0.0'
'2019', '5', '25', '5', '2019', '5', '24', '22', '0.0'
'2019', '5', '25', '6', '2019', '5', '24', '23', '0.0'
'2019', '5', '25', '7', '2019', '5', '25', '0', '0.0'
'2019', '5', '25', '8', '2019', '5', '25', '1', '0.0'
'2019', '5', '25', '9', '2019', '5', '25', '2', '0.0'
'2019', '5', '25', '10', '2019', '5', '25', '3', '0.0'
'2019', '5', '25', '11', '2019', '5', '25', '4', '0.0'
'2019', '5', '25', '12', '2019', '5', '25', '5', '3385.18125'
'2019', '5', '25', '13', '2019', '5', '25', '6', '8050.433'
'2019', '5', '25', '14', '2019', '5', '25', '7', '11579.534'
'2019', '5', '25', '15', '2019', '5', '25', '8', '11864.956'
'2019', '5', '25', '16', '2019', '5', '25', '9', '17643.684'
'2019', '5', '25', '17', '2019', '5', '25', '10', '17624.514'
'2019', '5', '25', '18', '2019', '5', '25', '11', '14782.606'
'2019', '5', '25', '19', '2019', '5', '25', '12', '15336.194'
'2019', '5', '25', '20', '2019', '5', '25', '13', '10941.629'
'2019', '5', '25', '21', '2019', '5', '25', '14', '12728.606'
'2019', '5', '25', '22', '2019', '5', '25', '15', '11366.807'
'2019', '5', '25', '23', '2019', '5', '25', '16', '5223.012'
'2019', '5', '26', '0', '2019', '5', '25', '17', '7850.9495'
'2019', '5', '26', '1', '2019', '5', '25', '18', '2740.758'
'2019', '5', '26', '2', '2019', '5', '25', '19', '580.133438'
'2019', '5', '26', '3', '2019', '5', '25', '20', '0.0'
'2019', '5', '26', '4', '2019', '5', '25', '21', '0.0'
'2019', '5', '26', '5', '2019', '5', '25', '22', '0.0'
'2019', '5', '26', '6', '2019', '5', '25', '23', '0.0'
'2019', '5', '26', '7', '2019', '5', '26', '0', '0.0'
'2019', '5', '26', '8', '2019', '5', '26', '1', '0.0'
'2019', '5', '26', '9', '2019', '5', '26', '2', '0.0'
'2019', '5', '26', '10', '2019', '5', '26', '3', '0.0'
'2019', '5', '26', '11', '2019', '5', '26', '4', '0.0'
'2019', '5', '26', '12', '2019', '5', '26', '5', '0.0'
'2019', '5', '26', '13', '2019', '5', '26', '6', '463.335938'
'2019', '5', '26', '14', '2019', '5', '26', '7', '597.0365'
'2019', '5', '26', '15', '2019', '5', '26', '8', '431.561875'
'2019', '5', '26', '16', '2019', '5', '26', '9', '1691.08475'
'2019', '5', '26', '17', '2019', '5', '26', '10', '1976.68525'
'2019', '5', '26', '18', '2019', '5', '26', '11', '5452.284'
'2019', '5', '26', '19', '2019', '5', '26', '12', '5982.0945'
'2019', '5', '26', '20', '2019', '5', '26', '13', '6131.8005'
'2019', '5', '26', '21', '2019', '5', '26', '14', '9996.992'
'2019', '5', '26', '22', '2019', '5', '26', '15', '1737.97875'
'2019', '5', '26', '23', '2019', '5', '26', '16', '1877.942625'
'2019', '5', '27', '0', '2019', '5', '26', '17', '3267.98075'
'2019', '5', '27', '1', '2019', '5', '26', '18', '718.13625'
'2019', '5', '27', '2', '2019', '5', '26', '19', '940.732313'
'2019', '5', '27', '3', '2019', '5', '26', '20', '0.0'
'2019', '5', '27', '4', '2019', '5', '26', '21', '0.0'
'2019', '5', '27', '5', '2019', '5', '26', '22', '0.0'
'2019', '5', '27', '6', '2019', '5', '26', '23', '0.0'
'2019', '5', '27', '7', '2019', '5', '27', '0', '0.0'
'2019', '5', '27', '8', '2019', '5', '27', '1', '0.0'
'2019', '5', '27', '9', '2019', '5', '27', '2', '0.0'
'2019', '5', '27', '10', '2019', '5', '27', '3', '0.0'
'2019', '5', '27', '11', '2019', '5', '27', '4', '0.0'
'2019', '5', '27', '12', '2019', '5', '27', '5', '203.87128099999998'
'2019', '5', '27', '13', '2019', '5', '27', '6', '6536.6895'
'2019', '5', '27', '14', '2019', '5', '27', '7', '598.16675'
'2019', '5', '27', '15', '2019', '5', '27', '8', '6086.086'
'2019', '5', '27', '16', '2019', '5', '27', '9', '9557.591'
'2019', '5', '27', '17', '2019', '5', '27', '10', '9108.058'
'2019', '5', '27', '18', '2019', '5', '27', '11', '8090.704'
'2019', '5', '27', '19', '2019', '5', '27', '12', '6415.329'
'2019', '5', '27', '20', '2019', '5', '27', '13', '6132.57'
'2019', '5', '27', '21', '2019', '5', '27', '14', '5470.743'
'2019', '5', '27', '22', '2019', '5', '27', '15', '4799.6985'
'2019', '5', '27', '23', '2019', '5', '27', '16', '2271.7875'
'2019', '5', '28', '0', '2019', '5', '27', '17', '1773.348125'
'2019', '5', '28', '1', '2019', '5', '27', '18', '182.465875'
'2019', '5', '28', '2', '2019', '5', '27', '19', '270.471125'
'2019', '5', '28', '3', '2019', '5', '27', '20', '0.0'
'2019', '5', '28', '4', '2019', '5', '27', '21', '0.0'
'2019', '5', '28', '5', '2019', '5', '27', '22', '0.0'
'2019', '5', '28', '6', '2019', '5', '27', '23', '0.0'
'2019', '5', '28', '7', '2019', '5', '28', '0', '0.0'
'2019', '5', '28', '8', '2019', '5', '28', '1', '0.0'
'2019', '5', '28', '9', '2019', '5', '28', '2', '0.0'
'2019', '5', '28', '10', '2019', '5', '28', '3', '0.0'
'2019', '5', '28', '11', '2019', '5', '28', '4', '0.0'
'2019', '5', '28', '12', '2019', '5', '28', '5', '2650.80325'
'2019', '5', '28', '13', '2019', '5', '28', '6', '16.981918'
'2019', '5', '28', '14', '2019', '5', '28', '7', '395.79875'
'2019', '5', '28', '15', '2019', '5', '28', '8', '1029.5230629999999'
'2019', '5', '28', '16', '2019', '5', '28', '9', '4761.8525'
'2019', '5', '28', '17', '2019', '5', '28', '10', '5981.145'
'2019', '5', '28', '18', '2019', '5', '28', '11', '9207.581'
'2019', '5', '28', '19', '2019', '5', '28', '12', '9914.882'
'2019', '5', '28', '20', '2019', '5', '28', '13', '9767.618'
'2019', '5', '28', '21', '2019', '5', '28', '14', '9598.829'
'2019', '5', '28', '22', '2019', '5', '28', '15', '7116.085'
'2019', '5', '28', '23', '2019', '5', '28', '16', '1319.52025'
'2019', '5', '29', '0', '2019', '5', '28', '17', '801.817188'
'2019', '5', '29', '1', '2019', '5', '28', '18', '1071.33225'
'2019', '5', '29', '2', '2019', '5', '28', '19', '205.319641'
'2019', '5', '29', '3', '2019', '5', '28', '20', '0.0'
'2019', '5', '29', '4', '2019', '5', '28', '21', '0.0'
'2019', '5', '29', '5', '2019', '5', '28', '22', '0.0'
'2019', '5', '29', '6', '2019', '5', '28', '23', '0.0'
'2019', '5', '29', '7', '2019', '5', '29', '0', '0.0'
'2019', '5', '29', '8', '2019', '5', '29', '1', '0.0'
'2019', '5', '29', '9', '2019', '5', '29', '2', '0.0'
'2019', '5', '29', '10', '2019', '5', '29', '3', '0.0'
'2019', '5', '29', '11', '2019', '5', '29', '4', '0.0'
'2019', '5', '29', '12', '2019', '5', '29', '5', '882.0859379999999'
'2019', '5', '29', '13', '2019', '5', '29', '6', '6888.1735'
'2019', '5', '29', '14', '2019', '5', '29', '7', '11912.184'
'2019', '5', '29', '15', '2019', '5', '29', '8', '12668.357'
'2019', '5', '29', '16', '2019', '5', '29', '9', '6309.391'
'2019', '5', '29', '17', '2019', '5', '29', '10', '13998.61'
'2019', '5', '29', '18', '2019', '5', '29', '11', '10337.646'
'2019', '5', '29', '19', '2019', '5', '29', '12', '16512.125'
'2019', '5', '29', '20', '2019', '5', '29', '13', '13301.751'
'2019', '5', '29', '21', '2019', '5', '29', '14', '11355.377'
'2019', '5', '29', '22', '2019', '5', '29', '15', '15543.68'
'2019', '5', '29', '23', '2019', '5', '29', '16', '16890.42'
'2019', '5', '30', '0', '2019', '5', '29', '17', '5108.1095'
'2019', '5', '30', '1', '2019', '5', '29', '18', '7688.2725'
'2019', '5', '30', '2', '2019', '5', '29', '19', '1264.430375'
'2019', '5', '30', '3', '2019', '5', '29', '20', '0.0'
'2019', '5', '30', '4', '2019', '5', '29', '21', '0.0'
'2019', '5', '30', '5', '2019', '5', '29', '22', '0.0'
'2019', '5', '30', '6', '2019', '5', '29', '23', '0.0'
'2019', '5', '30', '7', '2019', '5', '30', '0', '0.0'
'2019', '5', '30', '8', '2019', '5', '30', '1', '0.0'
'2019', '5', '30', '9', '2019', '5', '30', '2', '0.0'
'2019', '5', '30', '10', '2019', '5', '30', '3', '0.0'
'2019', '5', '30', '11', '2019', '5', '30', '4', '0.0'
'2019', '5', '30', '12', '2019', '5', '30', '5', '3698.76225'
'2019', '5', '30', '13', '2019', '5', '30', '6', '2938.222'
'2019', '5', '30', '14', '2019', '5', '30', '7', '9988.124'
'2019', '5', '30', '15', '2019', '5', '30', '8', '18838.876'
'2019', '5', '30', '16', '2019', '5', '30', '9', '16810.35'
'2019', '5', '30', '17', '2019', '5', '30', '10', '15230.832'
'2019', '5', '30', '18', '2019', '5', '30', '11', '14101.298'
'2019', '5', '30', '19', '2019', '5', '30', '12', '16586.802'
'2019', '5', '30', '20', '2019', '5', '30', '13', '16389.12'
'2019', '5', '30', '21', '2019', '5', '30', '14', '16749.677'
'2019', '5', '30', '22', '2019', '5', '30', '15', '18106.43'
'2019', '5', '30', '23', '2019', '5', '30', '16', '19272.224'
'2019', '5', '31', '0', '2019', '5', '30', '17', '16759.55'
'2019', '5', '31', '1', '2019', '5', '30', '18', '10201.175'
'2019', '5', '31', '2', '2019', '5', '30', '19', '2973.627'
'2019', '5', '31', '3', '2019', '5', '30', '20', '0.0'
'2019', '5', '31', '4', '2019', '5', '30', '21', '0.0'
'2019', '5', '31', '5', '2019', '5', '30', '22', '0.0'
'2019', '5', '31', '6', '2019', '5', '30', '23', '0.0'
'2019', '5', '31', '7', '2019', '5', '31', '0', '0.0'
'2019', '5', '31', '8', '2019', '5', '31', '1', '0.0'
'2019', '5', '31', '9', '2019', '5', '31', '2', '0.0'
'2019', '5', '31', '10', '2019', '5', '31', '3', '0.0'
'2019', '5', '31', '11', '2019', '5', '31', '4', '0.0'
'2019', '5', '31', '12', '2019', '5', '31', '5', '3107.63925'
'2019', '5', '31', '13', '2019', '5', '31', '6', '12258.004'
'2019', '5', '31', '14', '2019', '5', '31', '7', '17857.554'
'2019', '5', '31', '15', '2019', '5', '31', '8', '19765.57'
'2019', '5', '31', '16', '2019', '5', '31', '9', '20010.722'
'2019', '5', '31', '17', '2019', '5', '31', '10', '19604.584'
'2019', '5', '31', '18', '2019', '5', '31', '11', '19068.784'
'2019', '5', '31', '19', '2019', '5', '31', '12', '7231.0045'
'2019', '5', '31', '20', '2019', '5', '31', '13', '7007.375'
'2019', '5', '31', '21', '2019', '5', '31', '14', '13531.202'
'2019', '5', '31', '22', '2019', '5', '31', '15', '12816.717'
'2019', '5', '31', '23', '2019', '5', '31', '16', '19183.014'
'2019', '6', '1', '0', '2019', '5', '31', '17', '10350.508'
'2019', '6', '1', '1', '2019', '5', '31', '18', '2823.04725'
'2019', '6', '1', '2', '2019', '5', '31', '19', '499.35940600000004'
'2019', '6', '1', '3', '2019', '5', '31', '20', '0.0'
'2019', '6', '1', '4', '2019', '5', '31', '21', '0.0'
'2019', '6', '1', '5', '2019', '5', '31', '22', '0.0'
'2019', '6', '1', '6', '2019', '5', '31', '23', '0.0'
'2019', '6', '1', '7', '2019', '6', '1', '0', '0.0'
'2019', '6', '1', '8', '2019', '6', '1', '1', '0.0'
'2019', '6', '1', '9', '2019', '6', '1', '2', '0.0'
'2019', '6', '1', '10', '2019', '6', '1', '3', '0.0'
'2019', '6', '1', '11', '2019', '6', '1', '4', '0.0'
'2019', '6', '1', '12', '2019', '6', '1', '5', '3881.29925'
'2019', '6', '1', '13', '2019', '6', '1', '6', '11808.36'
'2019', '6', '1', '14', '2019', '6', '1', '7', '17111.778'
'2019', '6', '1', '15', '2019', '6', '1', '8', '19138.266'
'2019', '6', '1', '16', '2019', '6', '1', '9', '19478.728'
'2019', '6', '1', '17', '2019', '6', '1', '10', '19359.268'
'2019', '6', '1', '18', '2019', '6', '1', '11', '18769.518'
'2019', '6', '1', '19', '2019', '6', '1', '12', '18655.69'
'2019', '6', '1', '20', '2019', '6', '1', '13', '18996.474'
'2019', '6', '1', '21', '2019', '6', '1', '14', '10635.259'
'2019', '6', '1', '22', '2019', '6', '1', '15', '14552.863'
'2019', '6', '1', '23', '2019', '6', '1', '16', '1931.1775'
'2019', '6', '2', '0', '2019', '6', '1', '17', '5848.777'
'2019', '6', '2', '1', '2019', '6', '1', '18', '9744.906'
'2019', '6', '2', '2', '2019', '6', '1', '19', '1564.658125'
'2019', '6', '2', '3', '2019', '6', '1', '20', '0.0'
'2019', '6', '2', '4', '2019', '6', '1', '21', '0.0'
'2019', '6', '2', '5', '2019', '6', '1', '22', '0.0'
'2019', '6', '2', '6', '2019', '6', '1', '23', '0.0'
'2019', '6', '2', '7', '2019', '6', '2', '0', '0.0'
'2019', '6', '2', '8', '2019', '6', '2', '1', '0.0'
'2019', '6', '2', '9', '2019', '6', '2', '2', '0.0'
'2019', '6', '2', '10', '2019', '6', '2', '3', '0.0'
'2019', '6', '2', '11', '2019', '6', '2', '4', '0.0'
'2019', '6', '2', '12', '2019', '6', '2', '5', '3802.031'
'2019', '6', '2', '13', '2019', '6', '2', '6', '11663.058'
'2019', '6', '2', '14', '2019', '6', '2', '7', '17199.696'
'2019', '6', '2', '15', '2019', '6', '2', '8', '19407.866'
'2019', '6', '2', '16', '2019', '6', '2', '9', '15338.307'
'2019', '6', '2', '17', '2019', '6', '2', '10', '19614.422'
'2019', '6', '2', '18', '2019', '6', '2', '11', '18978.272'
'2019', '6', '2', '19', '2019', '6', '2', '12', '18675.254'
'2019', '6', '2', '20', '2019', '6', '2', '13', '18953.516'
'2019', '6', '2', '21', '2019', '6', '2', '14', '19469.788'
'2019', '6', '2', '22', '2019', '6', '2', '15', '19571.608'
'2019', '6', '2', '23', '2019', '6', '2', '16', '18798.704'
'2019', '6', '3', '0', '2019', '6', '2', '17', '16711.058'
'2019', '6', '3', '1', '2019', '6', '2', '18', '10696.783'
'2019', '6', '3', '2', '2019', '6', '2', '19', '678.3275629999999'
'2019', '6', '3', '3', '2019', '6', '2', '20', '0.0'
'2019', '6', '3', '4', '2019', '6', '2', '21', '0.0'
'2019', '6', '3', '5', '2019', '6', '2', '22', '0.0'
'2019', '6', '3', '6', '2019', '6', '2', '23', '0.0'
'2019', '6', '3', '7', '2019', '6', '3', '0', '0.0'
'2019', '6', '3', '8', '2019', '6', '3', '1', '0.0'
'2019', '6', '3', '9', '2019', '6', '3', '2', '0.0'
'2019', '6', '3', '10', '2019', '6', '3', '3', '0.0'
'2019', '6', '3', '11', '2019', '6', '3', '4', '0.0'
'2019', '6', '3', '12', '2019', '6', '3', '5', '3758.15075'
'2019', '6', '3', '13', '2019', '6', '3', '6', '11483.274'
'2019', '6', '3', '14', '2019', '6', '3', '7', '16932.696'
'2019', '6', '3', '15', '2019', '6', '3', '8', '18857.5'
'2019', '6', '3', '16', '2019', '6', '3', '9', '19410.404'
'2019', '6', '3', '17', '2019', '6', '3', '10', '18912.036'
'2019', '6', '3', '18', '2019', '6', '3', '11', '18661.846'
'2019', '6', '3', '19', '2019', '6', '3', '12', '18375.628'
'2019', '6', '3', '20', '2019', '6', '3', '13', '18633.212'
'2019', '6', '3', '21', '2019', '6', '3', '14', '19266.822'
'2019', '6', '3', '22', '2019', '6', '3', '15', '19710.758'
'2019', '6', '3', '23', '2019', '6', '3', '16', '18784.258'
'2019', '6', '4', '0', '2019', '6', '3', '17', '16679.579'
'2019', '6', '4', '1', '2019', '6', '3', '18', '10705.032'
'2019', '6', '4', '2', '2019', '6', '3', '19', '3265.6565'
'2019', '6', '4', '3', '2019', '6', '3', '20', '0.0'
'2019', '6', '4', '4', '2019', '6', '3', '21', '0.0'
'2019', '6', '4', '5', '2019', '6', '3', '22', '0.0'
'2019', '6', '4', '6', '2019', '6', '3', '23', '0.0'
'2019', '6', '4', '7', '2019', '6', '4', '0', '0.0'
'2019', '6', '4', '8', '2019', '6', '4', '1', '0.0'
'2019', '6', '4', '9', '2019', '6', '4', '2', '0.0'
'2019', '6', '4', '10', '2019', '6', '4', '3', '0.0'
'2019', '6', '4', '11', '2019', '6', '4', '4', '0.0'
'2019', '6', '4', '12', '2019', '6', '4', '5', '3873.77425'
'2019', '6', '4', '13', '2019', '6', '4', '6', '10936.67'
'2019', '6', '4', '14', '2019', '6', '4', '7', '16564.321'
'2019', '6', '4', '15', '2019', '6', '4', '8', '15474.975'
'2019', '6', '4', '16', '2019', '6', '4', '9', '18686.868'
'2019', '6', '4', '17', '2019', '6', '4', '10', '18254.582'
'2019', '6', '4', '18', '2019', '6', '4', '11', '18074.484'
'2019', '6', '4', '19', '2019', '6', '4', '12', '17789.044'
'2019', '6', '4', '20', '2019', '6', '4', '13', '18127.598'
'2019', '6', '4', '21', '2019', '6', '4', '14', '18493.14'
