UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '2', '25', '0', '2019', '2', '24', '17', '2438.4196729999994'
'2019', '2', '25', '1', '2019', '2', '24', '18', '0.0'
'2019', '2', '25', '2', '2019', '2', '24', '19', '0.0'
'2019', '2', '25', '3', '2019', '2', '24', '20', '0.0'
'2019', '2', '25', '4', '2019', '2', '24', '21', '0.0'
'2019', '2', '25', '5', '2019', '2', '24', '22', '0.0'
'2019', '2', '25', '6', '2019', '2', '24', '23', '0.0'
'2019', '2', '25', '7', '2019', '2', '25', '0', '0.0'
'2019', '2', '25', '8', '2019', '2', '25', '1', '0.0'
'2019', '2', '25', '9', '2019', '2', '25', '2', '0.0'
'2019', '2', '25', '10', '2019', '2', '25', '3', '0.0'
'2019', '2', '25', '11', '2019', '2', '25', '4', '0.0'
'2019', '2', '25', '12', '2019', '2', '25', '5', '0.0'
'2019', '2', '25', '13', '2019', '2', '25', '6', '0.0'
'2019', '2', '25', '14', '2019', '2', '25', '7', '94.96968799999999'
'2019', '2', '25', '15', '2019', '2', '25', '8', '13140.646687999999'
'2019', '2', '25', '16', '2019', '2', '25', '9', '35604.00975'
'2019', '2', '25', '17', '2019', '2', '25', '10', '31119.169625000002'
'2019', '2', '25', '18', '2019', '2', '25', '11', '43313.0355'
'2019', '2', '25', '19', '2019', '2', '25', '12', '36491.36825000001'
'2019', '2', '25', '20', '2019', '2', '25', '13', '39103.470499999996'
'2019', '2', '25', '21', '2019', '2', '25', '14', '38577.386'
'2019', '2', '25', '22', '2019', '2', '25', '15', '35448.655320000005'
'2019', '2', '25', '23', '2019', '2', '25', '16', '21708.22625'
'2019', '2', '26', '0', '2019', '2', '25', '17', '4668.901008000001'
'2019', '2', '26', '1', '2019', '2', '25', '18', '0.0'
'2019', '2', '26', '2', '2019', '2', '25', '19', '0.0'
'2019', '2', '26', '3', '2019', '2', '25', '20', '0.0'
'2019', '2', '26', '4', '2019', '2', '25', '21', '0.0'
'2019', '2', '26', '5', '2019', '2', '25', '22', '0.0'
'2019', '2', '26', '6', '2019', '2', '25', '23', '0.0'
'2019', '2', '26', '7', '2019', '2', '26', '0', '0.0'
'2019', '2', '26', '8', '2019', '2', '26', '1', '0.0'
'2019', '2', '26', '9', '2019', '2', '26', '2', '0.0'
'2019', '2', '26', '10', '2019', '2', '26', '3', '0.0'
'2019', '2', '26', '11', '2019', '2', '26', '4', '0.0'
'2019', '2', '26', '12', '2019', '2', '26', '5', '0.0'
'2019', '2', '26', '13', '2019', '2', '26', '6', '0.0'
'2019', '2', '26', '14', '2019', '2', '26', '7', '1657.9275'
'2019', '2', '26', '15', '2019', '2', '26', '8', '16605.761281'
'2019', '2', '26', '16', '2019', '2', '26', '9', '40450.875906'
'2019', '2', '26', '17', '2019', '2', '26', '10', '29974.088625000004'
'2019', '2', '26', '18', '2019', '2', '26', '11', '24370.918062999997'
'2019', '2', '26', '19', '2019', '2', '26', '12', '26228.234750000003'
'2019', '2', '26', '20', '2019', '2', '26', '13', '32085.229125'
'2019', '2', '26', '21', '2019', '2', '26', '14', '22748.627125'
'2019', '2', '26', '22', '2019', '2', '26', '15', '25563.727438'
'2019', '2', '26', '23', '2019', '2', '26', '16', '10539.471435000001'
'2019', '2', '27', '0', '2019', '2', '26', '17', '3438.8787890000003'
'2019', '2', '27', '1', '2019', '2', '26', '18', '0.0'
'2019', '2', '27', '2', '2019', '2', '26', '19', '0.0'
'2019', '2', '27', '3', '2019', '2', '26', '20', '0.0'
'2019', '2', '27', '4', '2019', '2', '26', '21', '0.0'
'2019', '2', '27', '5', '2019', '2', '26', '22', '0.0'
'2019', '2', '27', '6', '2019', '2', '26', '23', '0.0'
'2019', '2', '27', '7', '2019', '2', '27', '0', '0.0'
'2019', '2', '27', '8', '2019', '2', '27', '1', '0.0'
'2019', '2', '27', '9', '2019', '2', '27', '2', '0.0'
'2019', '2', '27', '10', '2019', '2', '27', '3', '0.0'
'2019', '2', '27', '11', '2019', '2', '27', '4', '0.0'
'2019', '2', '27', '12', '2019', '2', '27', '5', '0.0'
'2019', '2', '27', '13', '2019', '2', '27', '6', '0.0'
'2019', '2', '27', '14', '2019', '2', '27', '7', '1355.4993769999999'
'2019', '2', '27', '15', '2019', '2', '27', '8', '10681.57768'
'2019', '2', '27', '16', '2019', '2', '27', '9', '5944.855891'
'2019', '2', '27', '17', '2019', '2', '27', '10', '11430.616188'
'2019', '2', '27', '18', '2019', '2', '27', '11', '19400.511625'
'2019', '2', '27', '19', '2019', '2', '27', '12', '22723.863625'
'2019', '2', '27', '20', '2019', '2', '27', '13', '14264.8475'
'2019', '2', '27', '21', '2019', '2', '27', '14', '29581.624375'
'2019', '2', '27', '22', '2019', '2', '27', '15', '31345.81925'
'2019', '2', '27', '23', '2019', '2', '27', '16', '19840.926203000003'
'2019', '2', '28', '0', '2019', '2', '27', '17', '5389.504781'
'2019', '2', '28', '1', '2019', '2', '27', '18', '0.0'
'2019', '2', '28', '2', '2019', '2', '27', '19', '0.0'
'2019', '2', '28', '3', '2019', '2', '27', '20', '0.0'
'2019', '2', '28', '4', '2019', '2', '27', '21', '0.0'
'2019', '2', '28', '5', '2019', '2', '27', '22', '0.0'
'2019', '2', '28', '6', '2019', '2', '27', '23', '0.0'
'2019', '2', '28', '7', '2019', '2', '28', '0', '0.0'
'2019', '2', '28', '8', '2019', '2', '28', '1', '0.0'
'2019', '2', '28', '9', '2019', '2', '28', '2', '0.0'
'2019', '2', '28', '10', '2019', '2', '28', '3', '0.0'
'2019', '2', '28', '11', '2019', '2', '28', '4', '0.0'
'2019', '2', '28', '12', '2019', '2', '28', '5', '0.0'
'2019', '2', '28', '13', '2019', '2', '28', '6', '0.0'
'2019', '2', '28', '14', '2019', '2', '28', '7', '1738.7435890000002'
'2019', '2', '28', '15', '2019', '2', '28', '8', '10784.617174'
'2019', '2', '28', '16', '2019', '2', '28', '9', '23096.569813'
'2019', '2', '28', '17', '2019', '2', '28', '10', '23152.661813'
'2019', '2', '28', '18', '2019', '2', '28', '11', '22079.753063'
'2019', '2', '28', '19', '2019', '2', '28', '12', '24065.8865'
'2019', '2', '28', '20', '2019', '2', '28', '13', '26665.199063'
'2019', '2', '28', '21', '2019', '2', '28', '14', '27734.229063'
'2019', '2', '28', '22', '2019', '2', '28', '15', '20174.824597'
'2019', '2', '28', '23', '2019', '2', '28', '16', '16445.624297000002'
'2019', '3', '1', '0', '2019', '2', '28', '17', '3281.4792660000003'
'2019', '3', '1', '1', '2019', '2', '28', '18', '0.0'
'2019', '3', '1', '2', '2019', '2', '28', '19', '0.0'
'2019', '3', '1', '3', '2019', '2', '28', '20', '0.0'
'2019', '3', '1', '4', '2019', '2', '28', '21', '0.0'
'2019', '3', '1', '5', '2019', '2', '28', '22', '0.0'
'2019', '3', '1', '6', '2019', '2', '28', '23', '0.0'
'2019', '3', '1', '7', '2019', '3', '1', '0', '0.0'
'2019', '3', '1', '8', '2019', '3', '1', '1', '0.0'
'2019', '3', '1', '9', '2019', '3', '1', '2', '0.0'
'2019', '3', '1', '10', '2019', '3', '1', '3', '0.0'
'2019', '3', '1', '11', '2019', '3', '1', '4', '0.0'
'2019', '3', '1', '12', '2019', '3', '1', '5', '0.0'
'2019', '3', '1', '13', '2019', '3', '1', '6', '212.039328'
'2019', '3', '1', '14', '2019', '3', '1', '7', '5967.020359'
'2019', '3', '1', '15', '2019', '3', '1', '8', '19981.288519'
'2019', '3', '1', '16', '2019', '3', '1', '9', '33384.806024'
'2019', '3', '1', '17', '2019', '3', '1', '10', '37635.783625000004'
'2019', '3', '1', '18', '2019', '3', '1', '11', '37849.85'
'2019', '3', '1', '19', '2019', '3', '1', '12', '38342.03525'
'2019', '3', '1', '20', '2019', '3', '1', '13', '48202.809499999996'
'2019', '3', '1', '21', '2019', '3', '1', '14', '48288.249125'
'2019', '3', '1', '22', '2019', '3', '1', '15', '43252.546375'
'2019', '3', '1', '23', '2019', '3', '1', '16', '19724.487188'
'2019', '3', '2', '0', '2019', '3', '1', '17', '5377.570359'
'2019', '3', '2', '1', '2019', '3', '1', '18', '0.0'
'2019', '3', '2', '2', '2019', '3', '1', '19', '0.0'
'2019', '3', '2', '3', '2019', '3', '1', '20', '0.0'
'2019', '3', '2', '4', '2019', '3', '1', '21', '0.0'
'2019', '3', '2', '5', '2019', '3', '1', '22', '0.0'
'2019', '3', '2', '6', '2019', '3', '1', '23', '0.0'
'2019', '3', '2', '7', '2019', '3', '2', '0', '0.0'
'2019', '3', '2', '8', '2019', '3', '2', '1', '0.0'
'2019', '3', '2', '9', '2019', '3', '2', '2', '0.0'
'2019', '3', '2', '10', '2019', '3', '2', '3', '0.0'
'2019', '3', '2', '11', '2019', '3', '2', '4', '0.0'
'2019', '3', '2', '12', '2019', '3', '2', '5', '0.0'
'2019', '3', '2', '13', '2019', '3', '2', '6', '77.106313'
'2019', '3', '2', '14', '2019', '3', '2', '7', '2689.971571'
'2019', '3', '2', '15', '2019', '3', '2', '8', '17003.880891'
'2019', '3', '2', '16', '2019', '3', '2', '9', '30176.05475'
'2019', '3', '2', '17', '2019', '3', '2', '10', '27916.911688'
'2019', '3', '2', '18', '2019', '3', '2', '11', '36593.81625'
'2019', '3', '2', '19', '2019', '3', '2', '12', '38758.763'
'2019', '3', '2', '20', '2019', '3', '2', '13', '39855.451625'
'2019', '3', '2', '21', '2019', '3', '2', '14', '41745.882750000004'
'2019', '3', '2', '22', '2019', '3', '2', '15', '24231.171376'
'2019', '3', '2', '23', '2019', '3', '2', '16', '23290.597093999997'
'2019', '3', '3', '0', '2019', '3', '2', '17', '6373.118407'
'2019', '3', '3', '1', '2019', '3', '2', '18', '0.0'
'2019', '3', '3', '2', '2019', '3', '2', '19', '0.0'
'2019', '3', '3', '3', '2019', '3', '2', '20', '0.0'
'2019', '3', '3', '4', '2019', '3', '2', '21', '0.0'
'2019', '3', '3', '5', '2019', '3', '2', '22', '0.0'
'2019', '3', '3', '6', '2019', '3', '2', '23', '0.0'
'2019', '3', '3', '7', '2019', '3', '3', '0', '0.0'
'2019', '3', '3', '8', '2019', '3', '3', '1', '0.0'
'2019', '3', '3', '9', '2019', '3', '3', '2', '0.0'
'2019', '3', '3', '10', '2019', '3', '3', '3', '0.0'
'2019', '3', '3', '11', '2019', '3', '3', '4', '0.0'
'2019', '3', '3', '12', '2019', '3', '3', '5', '0.0'
'2019', '3', '3', '13', '2019', '3', '3', '6', '96.570742'
'2019', '3', '3', '14', '2019', '3', '3', '7', '3059.533727'
'2019', '3', '3', '15', '2019', '3', '3', '8', '11807.408453'
'2019', '3', '3', '16', '2019', '3', '3', '9', '24015.905813'
'2019', '3', '3', '17', '2019', '3', '3', '10', '36737.94625'
'2019', '3', '3', '18', '2019', '3', '3', '11', '37518.69975'
'2019', '3', '3', '19', '2019', '3', '3', '12', '42816.9715'
'2019', '3', '3', '20', '2019', '3', '3', '13', '28633.85075'
'2019', '3', '3', '21', '2019', '3', '3', '14', '36322.4165'
'2019', '3', '3', '22', '2019', '3', '3', '15', '40757.023499999996'
'2019', '3', '3', '23', '2019', '3', '3', '16', '12181.649176'
'2019', '3', '4', '0', '2019', '3', '3', '17', '7179.4585'
'2019', '3', '4', '1', '2019', '3', '3', '18', '0.0'
'2019', '3', '4', '2', '2019', '3', '3', '19', '0.0'
'2019', '3', '4', '3', '2019', '3', '3', '20', '0.0'
'2019', '3', '4', '4', '2019', '3', '3', '21', '0.0'
'2019', '3', '4', '5', '2019', '3', '3', '22', '0.0'
'2019', '3', '4', '6', '2019', '3', '3', '23', '0.0'
'2019', '3', '4', '7', '2019', '3', '4', '0', '0.0'
'2019', '3', '4', '8', '2019', '3', '4', '1', '0.0'
'2019', '3', '4', '9', '2019', '3', '4', '2', '0.0'
'2019', '3', '4', '10', '2019', '3', '4', '3', '0.0'
'2019', '3', '4', '11', '2019', '3', '4', '4', '0.0'
'2019', '3', '4', '12', '2019', '3', '4', '5', '0.0'
'2019', '3', '4', '13', '2019', '3', '4', '6', '228.794328'
'2019', '3', '4', '14', '2019', '3', '4', '7', '4614.898749999999'
'2019', '3', '4', '15', '2019', '3', '4', '8', '27760.430688'
'2019', '3', '4', '16', '2019', '3', '4', '9', '25689.587375'
'2019', '3', '4', '17', '2019', '3', '4', '10', '43641.32493799999'
'2019', '3', '4', '18', '2019', '3', '4', '11', '36540.690749999994'
'2019', '3', '4', '19', '2019', '3', '4', '12', '42948.589'
'2019', '3', '4', '20', '2019', '3', '4', '13', '48350.182499999995'
'2019', '3', '4', '21', '2019', '3', '4', '14', '53299.7'
'2019', '3', '4', '22', '2019', '3', '4', '15', '51990.0295'
'2019', '3', '4', '23', '2019', '3', '4', '16', '36571.200438'
'2019', '3', '5', '0', '2019', '3', '4', '17', '9501.78475'
'2019', '3', '5', '1', '2019', '3', '4', '18', '0.0'
'2019', '3', '5', '2', '2019', '3', '4', '19', '0.0'
'2019', '3', '5', '3', '2019', '3', '4', '20', '0.0'
'2019', '3', '5', '4', '2019', '3', '4', '21', '0.0'
'2019', '3', '5', '5', '2019', '3', '4', '22', '0.0'
'2019', '3', '5', '6', '2019', '3', '4', '23', '0.0'
'2019', '3', '5', '7', '2019', '3', '5', '0', '0.0'
'2019', '3', '5', '8', '2019', '3', '5', '1', '0.0'
'2019', '3', '5', '9', '2019', '3', '5', '2', '0.0'
'2019', '3', '5', '10', '2019', '3', '5', '3', '0.0'
'2019', '3', '5', '11', '2019', '3', '5', '4', '0.0'
'2019', '3', '5', '12', '2019', '3', '5', '5', '0.0'
'2019', '3', '5', '13', '2019', '3', '5', '6', '360.56375'
'2019', '3', '5', '14', '2019', '3', '5', '7', '4231.860001'
'2019', '3', '5', '15', '2019', '3', '5', '8', '23335.510608999997'
'2019', '3', '5', '16', '2019', '3', '5', '9', '29542.255438'
'2019', '3', '5', '17', '2019', '3', '5', '10', '29439.256969000002'
'2019', '3', '5', '18', '2019', '3', '5', '11', '20999.064499999997'
'2019', '3', '5', '19', '2019', '3', '5', '12', '24385.152500000004'
'2019', '3', '5', '20', '2019', '3', '5', '13', '24311.371875'
'2019', '3', '5', '21', '2019', '3', '5', '14', '14327.08675'
'2019', '3', '5', '22', '2019', '3', '5', '15', '15741.043969'
'2019', '3', '5', '23', '2019', '3', '5', '16', '9959.229688000001'
'2019', '3', '6', '0', '2019', '3', '5', '17', '2196.088362'
'2019', '3', '6', '1', '2019', '3', '5', '18', '0.0'
'2019', '3', '6', '2', '2019', '3', '5', '19', '0.0'
'2019', '3', '6', '3', '2019', '3', '5', '20', '0.0'
'2019', '3', '6', '4', '2019', '3', '5', '21', '0.0'
'2019', '3', '6', '5', '2019', '3', '5', '22', '0.0'
'2019', '3', '6', '6', '2019', '3', '5', '23', '0.0'
'2019', '3', '6', '7', '2019', '3', '6', '0', '0.0'
'2019', '3', '6', '8', '2019', '3', '6', '1', '0.0'
'2019', '3', '6', '9', '2019', '3', '6', '2', '0.0'
'2019', '3', '6', '10', '2019', '3', '6', '3', '0.0'
'2019', '3', '6', '11', '2019', '3', '6', '4', '0.0'
'2019', '3', '6', '12', '2019', '3', '6', '5', '0.0'
'2019', '3', '6', '13', '2019', '3', '6', '6', '613.8855'
'2019', '3', '6', '14', '2019', '3', '6', '7', '8020.064731'
'2019', '3', '6', '15', '2019', '3', '6', '8', '20245.183344'
'2019', '3', '6', '16', '2019', '3', '6', '9', '22445.155749999998'
'2019', '3', '6', '17', '2019', '3', '6', '10', '18593.953234'
'2019', '3', '6', '18', '2019', '3', '6', '11', '30893.219750000004'
'2019', '3', '6', '19', '2019', '3', '6', '12', '29617.514750000002'
'2019', '3', '6', '20', '2019', '3', '6', '13', '27957.758374999998'
'2019', '3', '6', '21', '2019', '3', '6', '14', '25995.015875999998'
'2019', '3', '6', '22', '2019', '3', '6', '15', '33497.774344'
'2019', '3', '6', '23', '2019', '3', '6', '16', '28173.062030999998'
'2019', '3', '7', '0', '2019', '3', '6', '17', '5423.344257000001'
'2019', '3', '7', '1', '2019', '3', '6', '18', '0.0'
'2019', '3', '7', '2', '2019', '3', '6', '19', '0.0'
'2019', '3', '7', '3', '2019', '3', '6', '20', '0.0'
'2019', '3', '7', '4', '2019', '3', '6', '21', '0.0'
'2019', '3', '7', '5', '2019', '3', '6', '22', '0.0'
'2019', '3', '7', '6', '2019', '3', '6', '23', '0.0'
'2019', '3', '7', '7', '2019', '3', '7', '0', '0.0'
'2019', '3', '7', '8', '2019', '3', '7', '1', '0.0'
'2019', '3', '7', '9', '2019', '3', '7', '2', '0.0'
'2019', '3', '7', '10', '2019', '3', '7', '3', '0.0'
'2019', '3', '7', '11', '2019', '3', '7', '4', '0.0'
'2019', '3', '7', '12', '2019', '3', '7', '5', '0.0'
'2019', '3', '7', '13', '2019', '3', '7', '6', '78.10215600000001'
'2019', '3', '7', '14', '2019', '3', '7', '7', '1026.3244809999999'
'2019', '3', '7', '15', '2019', '3', '7', '8', '23380.459577999998'
'2019', '3', '7', '16', '2019', '3', '7', '9', '28555.329625000002'
'2019', '3', '7', '17', '2019', '3', '7', '10', '20025.372188'
'2019', '3', '7', '18', '2019', '3', '7', '11', '35743.1405'
'2019', '3', '7', '19', '2019', '3', '7', '12', '32226.87475'
'2019', '3', '7', '20', '2019', '3', '7', '13', '46125.74525'
'2019', '3', '7', '21', '2019', '3', '7', '14', '50106.714499999995'
'2019', '3', '7', '22', '2019', '3', '7', '15', '50796.181563'
'2019', '3', '7', '23', '2019', '3', '7', '16', '24399.831874999996'
'2019', '3', '8', '0', '2019', '3', '7', '17', '9654.698124999999'
'2019', '3', '8', '1', '2019', '3', '7', '18', '0.0'
'2019', '3', '8', '2', '2019', '3', '7', '19', '0.0'
'2019', '3', '8', '3', '2019', '3', '7', '20', '0.0'
'2019', '3', '8', '4', '2019', '3', '7', '21', '0.0'
'2019', '3', '8', '5', '2019', '3', '7', '22', '0.0'
'2019', '3', '8', '6', '2019', '3', '7', '23', '0.0'
'2019', '3', '8', '7', '2019', '3', '8', '0', '0.0'
'2019', '3', '8', '8', '2019', '3', '8', '1', '0.0'
'2019', '3', '8', '9', '2019', '3', '8', '2', '0.0'
'2019', '3', '8', '10', '2019', '3', '8', '3', '0.0'
'2019', '3', '8', '11', '2019', '3', '8', '4', '0.0'
'2019', '3', '8', '12', '2019', '3', '8', '5', '0.0'
'2019', '3', '8', '13', '2019', '3', '8', '6', '1498.464875'
'2019', '3', '8', '14', '2019', '3', '8', '7', '10712.368772'
'2019', '3', '8', '15', '2019', '3', '8', '8', '24066.125203'
'2019', '3', '8', '16', '2019', '3', '8', '9', '50096.467000000004'
'2019', '3', '8', '17', '2019', '3', '8', '10', '56202.835999999996'
'2019', '3', '8', '18', '2019', '3', '8', '11', '52493.81075'
'2019', '3', '8', '19', '2019', '3', '8', '12', '59369.132'
'2019', '3', '8', '20', '2019', '3', '8', '13', '60549.524000000005'
'2019', '3', '8', '21', '2019', '3', '8', '14', '62495.0885'
'2019', '3', '8', '22', '2019', '3', '8', '15', '60915.346999999994'
'2019', '3', '8', '23', '2019', '3', '8', '16', '43096.16325'
'2019', '3', '9', '0', '2019', '3', '8', '17', '12819.31'
'2019', '3', '9', '1', '2019', '3', '8', '18', '0.0'
'2019', '3', '9', '2', '2019', '3', '8', '19', '0.0'
'2019', '3', '9', '3', '2019', '3', '8', '20', '0.0'
'2019', '3', '9', '4', '2019', '3', '8', '21', '0.0'
'2019', '3', '9', '5', '2019', '3', '8', '22', '0.0'
'2019', '3', '9', '6', '2019', '3', '8', '23', '0.0'
'2019', '3', '9', '7', '2019', '3', '9', '0', '0.0'
'2019', '3', '9', '8', '2019', '3', '9', '1', '0.0'
'2019', '3', '9', '9', '2019', '3', '9', '2', '0.0'
'2019', '3', '9', '10', '2019', '3', '9', '3', '0.0'
'2019', '3', '9', '11', '2019', '3', '9', '4', '0.0'
'2019', '3', '9', '12', '2019', '3', '9', '5', '0.0'
'2019', '3', '9', '13', '2019', '3', '9', '6', '1735.618625'
'2019', '3', '9', '14', '2019', '3', '9', '7', '10267.497239999999'
'2019', '3', '9', '15', '2019', '3', '9', '8', '22735.499126'
'2019', '3', '9', '16', '2019', '3', '9', '9', '20396.662126'
'2019', '3', '9', '17', '2019', '3', '9', '10', '17585.648251'
'2019', '3', '9', '18', '2019', '3', '9', '11', '21789.368125'
'2019', '3', '9', '19', '2019', '3', '9', '12', '28140.576250000002'
'2019', '3', '9', '20', '2019', '3', '9', '13', '37019.399875'
'2019', '3', '9', '21', '2019', '3', '9', '14', '34510.026438'
'2019', '3', '9', '22', '2019', '3', '9', '15', '30896.176313000004'
'2019', '3', '9', '23', '2019', '3', '9', '16', '24719.990500000004'
'2019', '3', '10', '0', '2019', '3', '9', '17', '7323.1921950000005'
'2019', '3', '10', '1', '2019', '3', '9', '18', '0.0'
'2019', '3', '10', '2', '2019', '3', '9', '19', '0.0'
'2019', '3', '10', '3', '2019', '3', '9', '20', '0.0'
'2019', '3', '10', '4', '2019', '3', '9', '21', '0.0'
'2019', '3', '10', '5', '2019', '3', '9', '22', '0.0'
'2019', '3', '10', '6', '2019', '3', '9', '23', '0.0'
'2019', '3', '10', '7', '2019', '3', '10', '0', '0.0'
'2019', '3', '10', '8', '2019', '3', '10', '1', '0.0'
'2019', '3', '10', '9', '2019', '3', '10', '2', '0.0'
'2019', '3', '10', '10', '2019', '3', '10', '3', '0.0'
'2019', '3', '10', '11', '2019', '3', '10', '4', '0.0'
'2019', '3', '10', '12', '2019', '3', '10', '5', '0.0'
'2019', '3', '10', '13', '2019', '3', '10', '6', '100.991242'
'2019', '3', '10', '14', '2019', '3', '10', '7', '11284.926709000001'
'2019', '3', '10', '15', '2019', '3', '10', '8', '23903.677407'
'2019', '3', '10', '16', '2019', '3', '10', '9', '38497.869938'
'2019', '3', '10', '17', '2019', '3', '10', '10', '39483.75618800001'
'2019', '3', '10', '18', '2019', '3', '10', '11', '29763.165875'
'2019', '3', '10', '19', '2019', '3', '10', '12', '35017.63425'
'2019', '3', '10', '20', '2019', '3', '10', '13', '37397.91825'
'2019', '3', '10', '21', '2019', '3', '10', '14', '38896.928'
'2019', '3', '10', '22', '2019', '3', '10', '15', '31416.434563'
'2019', '3', '10', '23', '2019', '3', '10', '16', '18861.820281'
'2019', '3', '11', '0', '2019', '3', '10', '17', '5290.78486'
'2019', '3', '11', '1', '2019', '3', '10', '18', '0.0'
'2019', '3', '11', '2', '2019', '3', '10', '19', '0.0'
'2019', '3', '11', '3', '2019', '3', '10', '20', '0.0'
