UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '4', '3', '9', '2019', '4', '3', '2', '0.0'
'2019', '4', '3', '10', '2019', '4', '3', '3', '0.0'
'2019', '4', '3', '11', '2019', '4', '3', '4', '0.0'
'2019', '4', '3', '12', '2019', '4', '3', '5', '1.832295375'
'2019', '4', '3', '13', '2019', '4', '3', '6', '17.542829735'
'2019', '4', '3', '14', '2019', '4', '3', '7', '97.97592131300001'
'2019', '4', '3', '15', '2019', '4', '3', '8', '198.284629'
'2019', '4', '3', '16', '2019', '4', '3', '9', '207.865069'
'2019', '4', '3', '17', '2019', '4', '3', '10', '204.76446874999996'
'2019', '4', '3', '18', '2019', '4', '3', '11', '191.545359875'
'2019', '4', '3', '19', '2019', '4', '3', '12', '181.19596562499999'
'2019', '4', '3', '20', '2019', '4', '3', '13', '193.741274375'
'2019', '4', '3', '21', '2019', '4', '3', '14', '201.065382'
'2019', '4', '3', '22', '2019', '4', '3', '15', '193.24408050000002'
'2019', '4', '3', '23', '2019', '4', '3', '16', '154.990720938'
'2019', '4', '4', '0', '2019', '4', '3', '17', '93.073305501'
'2019', '4', '4', '1', '2019', '4', '3', '18', '16.849544864000002'
'2019', '4', '4', '2', '2019', '4', '3', '19', '0.0'
'2019', '4', '4', '3', '2019', '4', '3', '20', '0.0'
'2019', '4', '4', '4', '2019', '4', '3', '21', '0.0'
'2019', '4', '4', '5', '2019', '4', '3', '22', '0.0'
'2019', '4', '4', '6', '2019', '4', '3', '23', '0.0'
'2019', '4', '4', '7', '2019', '4', '4', '0', '0.0'
'2019', '4', '4', '8', '2019', '4', '4', '1', '0.0'
'2019', '4', '4', '9', '2019', '4', '4', '2', '0.0'
'2019', '4', '4', '10', '2019', '4', '4', '3', '0.0'
'2019', '4', '4', '11', '2019', '4', '4', '4', '0.0'
'2019', '4', '4', '12', '2019', '4', '4', '5', '0.0'
'2019', '4', '4', '13', '2019', '4', '4', '6', '5.960467618000001'
'2019', '4', '4', '14', '2019', '4', '4', '7', '30.935966157000003'
'2019', '4', '4', '15', '2019', '4', '4', '8', '69.046144126'
'2019', '4', '4', '16', '2019', '4', '4', '9', '102.174666407'
'2019', '4', '4', '17', '2019', '4', '4', '10', '75.527756375'
'2019', '4', '4', '18', '2019', '4', '4', '11', '94.63972625'
'2019', '4', '4', '19', '2019', '4', '4', '12', '82.89599399999999'
'2019', '4', '4', '20', '2019', '4', '4', '13', '94.00654760900001'
'2019', '4', '4', '21', '2019', '4', '4', '14', '160.926939344'
'2019', '4', '4', '22', '2019', '4', '4', '15', '98.99578425'
'2019', '4', '4', '23', '2019', '4', '4', '16', '94.648336907'
'2019', '4', '5', '0', '2019', '4', '4', '17', '65.631678195'
'2019', '4', '5', '1', '2019', '4', '4', '18', '2.187250618'
'2019', '4', '5', '2', '2019', '4', '4', '19', '0.0'
'2019', '4', '5', '3', '2019', '4', '4', '20', '0.0'
'2019', '4', '5', '4', '2019', '4', '4', '21', '0.0'
'2019', '4', '5', '5', '2019', '4', '4', '22', '0.0'
'2019', '4', '5', '6', '2019', '4', '4', '23', '0.0'
'2019', '4', '5', '7', '2019', '4', '5', '0', '0.0'
'2019', '4', '5', '8', '2019', '4', '5', '1', '0.0'
'2019', '4', '5', '9', '2019', '4', '5', '2', '0.0'
'2019', '4', '5', '10', '2019', '4', '5', '3', '0.0'
'2019', '4', '5', '11', '2019', '4', '5', '4', '0.0'
'2019', '4', '5', '12', '2019', '4', '5', '5', '2.20360825'
'2019', '4', '5', '13', '2019', '4', '5', '6', '17.750364826'
'2019', '4', '5', '14', '2019', '4', '5', '7', '76.821977238'
'2019', '4', '5', '15', '2019', '4', '5', '8', '133.977705454'
'2019', '4', '5', '16', '2019', '4', '5', '9', '63.66005300100001'
'2019', '4', '5', '17', '2019', '4', '5', '10', '142.119327188'
'2019', '4', '5', '18', '2019', '4', '5', '11', '133.985430188'
'2019', '4', '5', '19', '2019', '4', '5', '12', '110.56453487499999'
'2019', '4', '5', '20', '2019', '4', '5', '13', '145.032542375'
'2019', '4', '5', '21', '2019', '4', '5', '14', '172.52013209399996'
'2019', '4', '5', '22', '2019', '4', '5', '15', '129.103058188'
'2019', '4', '5', '23', '2019', '4', '5', '16', '103.269661876'
'2019', '4', '6', '0', '2019', '4', '5', '17', '89.34460559499999'
'2019', '4', '6', '1', '2019', '4', '5', '18', '18.58962068'
'2019', '4', '6', '2', '2019', '4', '5', '19', '0.0'
'2019', '4', '6', '3', '2019', '4', '5', '20', '0.0'
'2019', '4', '6', '4', '2019', '4', '5', '21', '0.0'
'2019', '4', '6', '5', '2019', '4', '5', '22', '0.0'
'2019', '4', '6', '6', '2019', '4', '5', '23', '0.0'
'2019', '4', '6', '7', '2019', '4', '6', '0', '0.0'
'2019', '4', '6', '8', '2019', '4', '6', '1', '0.0'
'2019', '4', '6', '9', '2019', '4', '6', '2', '0.0'
'2019', '4', '6', '10', '2019', '4', '6', '3', '0.0'
'2019', '4', '6', '11', '2019', '4', '6', '4', '0.0'
'2019', '4', '6', '12', '2019', '4', '6', '5', '2.273491'
'2019', '4', '6', '13', '2019', '4', '6', '6', '17.402332752'
'2019', '4', '6', '14', '2019', '4', '6', '7', '41.339699163999995'
'2019', '4', '6', '15', '2019', '4', '6', '8', '58.412608969000004'
'2019', '4', '6', '16', '2019', '4', '6', '9', '131.84120487500002'
'2019', '4', '6', '17', '2019', '4', '6', '10', '92.37074450000001'
'2019', '4', '6', '18', '2019', '4', '6', '11', '124.75439524999999'
'2019', '4', '6', '19', '2019', '4', '6', '12', '108.64236375'
'2019', '4', '6', '20', '2019', '4', '6', '13', '123.98418668800001'
'2019', '4', '6', '21', '2019', '4', '6', '14', '118.199436'
'2019', '4', '6', '22', '2019', '4', '6', '15', '133.958753313'
'2019', '4', '6', '23', '2019', '4', '6', '16', '128.008099469'
'2019', '4', '7', '0', '2019', '4', '6', '17', '92.680638063'
'2019', '4', '7', '1', '2019', '4', '6', '18', '22.482064252'
'2019', '4', '7', '2', '2019', '4', '6', '19', '0.0'
'2019', '4', '7', '3', '2019', '4', '6', '20', '0.0'
'2019', '4', '7', '4', '2019', '4', '6', '21', '0.0'
'2019', '4', '7', '5', '2019', '4', '6', '22', '0.0'
'2019', '4', '7', '6', '2019', '4', '6', '23', '0.0'
'2019', '4', '7', '7', '2019', '4', '7', '0', '0.0'
'2019', '4', '7', '8', '2019', '4', '7', '1', '0.0'
'2019', '4', '7', '9', '2019', '4', '7', '2', '0.0'
'2019', '4', '7', '10', '2019', '4', '7', '3', '0.0'
'2019', '4', '7', '11', '2019', '4', '7', '4', '0.0'
'2019', '4', '7', '12', '2019', '4', '7', '5', '2.418965438'
'2019', '4', '7', '13', '2019', '4', '7', '6', '15.833168625999999'
'2019', '4', '7', '14', '2019', '4', '7', '7', '49.549899001'
'2019', '4', '7', '15', '2019', '4', '7', '8', '87.424249375'
'2019', '4', '7', '16', '2019', '4', '7', '9', '124.23382737499999'
'2019', '4', '7', '17', '2019', '4', '7', '10', '105.640712375'
'2019', '4', '7', '18', '2019', '4', '7', '11', '119.49429987499998'
'2019', '4', '7', '19', '2019', '4', '7', '12', '91.2603795'
'2019', '4', '7', '20', '2019', '4', '7', '13', '105.34018225'
'2019', '4', '7', '21', '2019', '4', '7', '14', '100.92701312499999'
'2019', '4', '7', '22', '2019', '4', '7', '15', '101.119015625'
'2019', '4', '7', '23', '2019', '4', '7', '16', '72.1844165'
'2019', '4', '8', '0', '2019', '4', '7', '17', '32.250829375'
'2019', '4', '8', '1', '2019', '4', '7', '18', '22.274835485'
'2019', '4', '8', '2', '2019', '4', '7', '19', '0.0'
'2019', '4', '8', '3', '2019', '4', '7', '20', '0.0'
'2019', '4', '8', '4', '2019', '4', '7', '21', '0.0'
'2019', '4', '8', '5', '2019', '4', '7', '22', '0.0'
'2019', '4', '8', '6', '2019', '4', '7', '23', '0.0'
'2019', '4', '8', '7', '2019', '4', '8', '0', '0.0'
'2019', '4', '8', '8', '2019', '4', '8', '1', '0.0'
'2019', '4', '8', '9', '2019', '4', '8', '2', '0.0'
'2019', '4', '8', '10', '2019', '4', '8', '3', '0.0'
'2019', '4', '8', '11', '2019', '4', '8', '4', '0.0'
'2019', '4', '8', '12', '2019', '4', '8', '5', '0.491618482'
'2019', '4', '8', '13', '2019', '4', '8', '6', '18.254214469'
'2019', '4', '8', '14', '2019', '4', '8', '7', '59.358495016'
'2019', '4', '8', '15', '2019', '4', '8', '8', '164.25150703100002'
'2019', '4', '8', '16', '2019', '4', '8', '9', '199.57869462500003'
'2019', '4', '8', '17', '2019', '4', '8', '10', '189.46304362499998'
'2019', '4', '8', '18', '2019', '4', '8', '11', '165.760719'
'2019', '4', '8', '19', '2019', '4', '8', '12', '165.97740100000001'
'2019', '4', '8', '20', '2019', '4', '8', '13', '153.720546188'
'2019', '4', '8', '21', '2019', '4', '8', '14', '141.610663633'
'2019', '4', '8', '22', '2019', '4', '8', '15', '170.31450644500003'
'2019', '4', '8', '23', '2019', '4', '8', '16', '155.35951912500002'
'2019', '4', '9', '0', '2019', '4', '8', '17', '104.858642416'
'2019', '4', '9', '1', '2019', '4', '8', '18', '28.194628125999998'
'2019', '4', '9', '2', '2019', '4', '8', '19', '0.0'
'2019', '4', '9', '3', '2019', '4', '8', '20', '0.0'
'2019', '4', '9', '4', '2019', '4', '8', '21', '0.0'
'2019', '4', '9', '5', '2019', '4', '8', '22', '0.0'
'2019', '4', '9', '6', '2019', '4', '8', '23', '0.0'
'2019', '4', '9', '7', '2019', '4', '9', '0', '0.0'
'2019', '4', '9', '8', '2019', '4', '9', '1', '0.0'
'2019', '4', '9', '9', '2019', '4', '9', '2', '0.0'
'2019', '4', '9', '10', '2019', '4', '9', '3', '0.0'
'2019', '4', '9', '11', '2019', '4', '9', '4', '0.0'
'2019', '4', '9', '12', '2019', '4', '9', '5', '0.7794625629999999'
'2019', '4', '9', '13', '2019', '4', '9', '6', '19.249199813'
'2019', '4', '9', '14', '2019', '4', '9', '7', '110.003408016'
'2019', '4', '9', '15', '2019', '4', '9', '8', '146.831646032'
'2019', '4', '9', '16', '2019', '4', '9', '9', '169.254154375'
'2019', '4', '9', '17', '2019', '4', '9', '10', '160.66673500000002'
'2019', '4', '9', '18', '2019', '4', '9', '11', '166.59082749999996'
'2019', '4', '9', '19', '2019', '4', '9', '12', '152.84600618799996'
'2019', '4', '9', '20', '2019', '4', '9', '13', '144.500364125'
'2019', '4', '9', '21', '2019', '4', '9', '14', '165.09943975000002'
'2019', '4', '9', '22', '2019', '4', '9', '15', '174.340993375'
'2019', '4', '9', '23', '2019', '4', '9', '16', '140.15284725'
'2019', '4', '10', '0', '2019', '4', '9', '17', '41.230214969'
'2019', '4', '10', '1', '2019', '4', '9', '18', '8.69378268'
'2019', '4', '10', '2', '2019', '4', '9', '19', '0.0'
'2019', '4', '10', '3', '2019', '4', '9', '20', '0.0'
'2019', '4', '10', '4', '2019', '4', '9', '21', '0.0'
'2019', '4', '10', '5', '2019', '4', '9', '22', '0.0'
'2019', '4', '10', '6', '2019', '4', '9', '23', '0.0'
'2019', '4', '10', '7', '2019', '4', '10', '0', '0.0'
'2019', '4', '10', '8', '2019', '4', '10', '1', '0.0'
'2019', '4', '10', '9', '2019', '4', '10', '2', '0.0'
'2019', '4', '10', '10', '2019', '4', '10', '3', '0.0'
'2019', '4', '10', '11', '2019', '4', '10', '4', '0.0'
'2019', '4', '10', '12', '2019', '4', '10', '5', '0.032467113'
'2019', '4', '10', '13', '2019', '4', '10', '6', '20.395828994'
'2019', '4', '10', '14', '2019', '4', '10', '7', '94.743195'
'2019', '4', '10', '15', '2019', '4', '10', '8', '166.80481525000002'
'2019', '4', '10', '16', '2019', '4', '10', '9', '165.628461875'
'2019', '4', '10', '17', '2019', '4', '10', '10', '195.67378262499997'
'2019', '4', '10', '18', '2019', '4', '10', '11', '190.601852188'
'2019', '4', '10', '19', '2019', '4', '10', '12', '177.25116162499998'
'2019', '4', '10', '20', '2019', '4', '10', '13', '169.523630094'
'2019', '4', '10', '21', '2019', '4', '10', '14', '138.64981456299998'
'2019', '4', '10', '22', '2019', '4', '10', '15', '100.288834766'
'2019', '4', '10', '23', '2019', '4', '10', '16', '43.532134227'
'2019', '4', '11', '0', '2019', '4', '10', '17', '36.36995412500001'
'2019', '4', '11', '1', '2019', '4', '10', '18', '7.46853876'
'2019', '4', '11', '2', '2019', '4', '10', '19', '0.0'
'2019', '4', '11', '3', '2019', '4', '10', '20', '0.0'
'2019', '4', '11', '4', '2019', '4', '10', '21', '0.0'
'2019', '4', '11', '5', '2019', '4', '10', '22', '0.0'
'2019', '4', '11', '6', '2019', '4', '10', '23', '0.0'
'2019', '4', '11', '7', '2019', '4', '11', '0', '0.0'
'2019', '4', '11', '8', '2019', '4', '11', '1', '0.0'
'2019', '4', '11', '9', '2019', '4', '11', '2', '0.0'
'2019', '4', '11', '10', '2019', '4', '11', '3', '0.0'
'2019', '4', '11', '11', '2019', '4', '11', '4', '0.0'
'2019', '4', '11', '12', '2019', '4', '11', '5', '2.181229086'
'2019', '4', '11', '13', '2019', '4', '11', '6', '30.861087313000002'
'2019', '4', '11', '14', '2019', '4', '11', '7', '102.889713938'
'2019', '4', '11', '15', '2019', '4', '11', '8', '173.736904172'
'2019', '4', '11', '16', '2019', '4', '11', '9', '189.57702212499998'
'2019', '4', '11', '17', '2019', '4', '11', '10', '181.508575'
'2019', '4', '11', '18', '2019', '4', '11', '11', '182.42259449999997'
'2019', '4', '11', '19', '2019', '4', '11', '12', '169.99564043799998'
'2019', '4', '11', '20', '2019', '4', '11', '13', '184.50684875000002'
'2019', '4', '11', '21', '2019', '4', '11', '14', '206.18765987499998'
'2019', '4', '11', '22', '2019', '4', '11', '15', '211.941637391'
'2019', '4', '11', '23', '2019', '4', '11', '16', '179.557575438'
'2019', '4', '12', '0', '2019', '4', '11', '17', '118.13524111200002'
'2019', '4', '12', '1', '2019', '4', '11', '18', '33.390233938'
'2019', '4', '12', '2', '2019', '4', '11', '19', '0.0'
'2019', '4', '12', '3', '2019', '4', '11', '20', '0.0'
'2019', '4', '12', '4', '2019', '4', '11', '21', '0.0'
'2019', '4', '12', '5', '2019', '4', '11', '22', '0.0'
'2019', '4', '12', '6', '2019', '4', '11', '23', '0.0'
'2019', '4', '12', '7', '2019', '4', '12', '0', '0.0'
'2019', '4', '12', '8', '2019', '4', '12', '1', '0.0'
'2019', '4', '12', '9', '2019', '4', '12', '2', '0.0'
'2019', '4', '12', '10', '2019', '4', '12', '3', '0.0'
'2019', '4', '12', '11', '2019', '4', '12', '4', '0.0'
'2019', '4', '12', '12', '2019', '4', '12', '5', '3.5863228119999997'
'2019', '4', '12', '13', '2019', '4', '12', '6', '36.531738516000004'
'2019', '4', '12', '14', '2019', '4', '12', '7', '117.76677846899999'
'2019', '4', '12', '15', '2019', '4', '12', '8', '162.917278062'
'2019', '4', '12', '16', '2019', '4', '12', '9', '184.190338735'
'2019', '4', '12', '17', '2019', '4', '12', '10', '182.582993875'
'2019', '4', '12', '18', '2019', '4', '12', '11', '167.48220106300002'
'2019', '4', '12', '19', '2019', '4', '12', '12', '140.97085200000004'
'2019', '4', '12', '20', '2019', '4', '12', '13', '173.03756337500002'
'2019', '4', '12', '21', '2019', '4', '12', '14', '91.74685603099998'
'2019', '4', '12', '22', '2019', '4', '12', '15', '165.493692516'
'2019', '4', '12', '23', '2019', '4', '12', '16', '129.673315766'
'2019', '4', '13', '0', '2019', '4', '12', '17', '46.879440484999996'
'2019', '4', '13', '1', '2019', '4', '12', '18', '7.080465059000001'
'2019', '4', '13', '2', '2019', '4', '12', '19', '0.0'
'2019', '4', '13', '3', '2019', '4', '12', '20', '0.0'
'2019', '4', '13', '4', '2019', '4', '12', '21', '0.0'
'2019', '4', '13', '5', '2019', '4', '12', '22', '0.0'
'2019', '4', '13', '6', '2019', '4', '12', '23', '0.0'
'2019', '4', '13', '7', '2019', '4', '13', '0', '0.0'
'2019', '4', '13', '8', '2019', '4', '13', '1', '0.0'
'2019', '4', '13', '9', '2019', '4', '13', '2', '0.0'
'2019', '4', '13', '10', '2019', '4', '13', '3', '0.0'
'2019', '4', '13', '11', '2019', '4', '13', '4', '0.0'
'2019', '4', '13', '12', '2019', '4', '13', '5', '3.872453263'
'2019', '4', '13', '13', '2019', '4', '13', '6', '27.059295140000003'
'2019', '4', '13', '14', '2019', '4', '13', '7', '93.629421391'
'2019', '4', '13', '15', '2019', '4', '13', '8', '154.410467938'
'2019', '4', '13', '16', '2019', '4', '13', '9', '172.863917657'
'2019', '4', '13', '17', '2019', '4', '13', '10', '166.950948063'
'2019', '4', '13', '18', '2019', '4', '13', '11', '173.702767063'
'2019', '4', '13', '19', '2019', '4', '13', '12', '147.98155739100002'
'2019', '4', '13', '20', '2019', '4', '13', '13', '89.41252518799999'
'2019', '4', '13', '21', '2019', '4', '13', '14', '100.180687407'
'2019', '4', '13', '22', '2019', '4', '13', '15', '92.911790313'
'2019', '4', '13', '23', '2019', '4', '13', '16', '75.856687985'
'2019', '4', '14', '0', '2019', '4', '13', '17', '35.221604797'
'2019', '4', '14', '1', '2019', '4', '13', '18', '6.802572188'
'2019', '4', '14', '2', '2019', '4', '13', '19', '0.0'
'2019', '4', '14', '3', '2019', '4', '13', '20', '0.0'
'2019', '4', '14', '4', '2019', '4', '13', '21', '0.0'
'2019', '4', '14', '5', '2019', '4', '13', '22', '0.0'
'2019', '4', '14', '6', '2019', '4', '13', '23', '0.0'
'2019', '4', '14', '7', '2019', '4', '14', '0', '0.0'
'2019', '4', '14', '8', '2019', '4', '14', '1', '0.0'
'2019', '4', '14', '9', '2019', '4', '14', '2', '0.0'
'2019', '4', '14', '10', '2019', '4', '14', '3', '0.0'
'2019', '4', '14', '11', '2019', '4', '14', '4', '0.0'
'2019', '4', '14', '12', '2019', '4', '14', '5', '2.300433051'
'2019', '4', '14', '13', '2019', '4', '14', '6', '15.933846174'
'2019', '4', '14', '14', '2019', '4', '14', '7', '54.250040548'
'2019', '4', '14', '15', '2019', '4', '14', '8', '88.681480531'
'2019', '4', '14', '16', '2019', '4', '14', '9', '95.63562487499999'
'2019', '4', '14', '17', '2019', '4', '14', '10', '94.89178406299999'
'2019', '4', '14', '18', '2019', '4', '14', '11', '91.344016063'
'2019', '4', '14', '19', '2019', '4', '14', '12', '105.199162125'
'2019', '4', '14', '20', '2019', '4', '14', '13', '106.5846685'
'2019', '4', '14', '21', '2019', '4', '14', '14', '139.543049719'
'2019', '4', '14', '22', '2019', '4', '14', '15', '116.645412125'
'2019', '4', '14', '23', '2019', '4', '14', '16', '144.030296594'
'2019', '4', '15', '0', '2019', '4', '14', '17', '100.55755262499999'
'2019', '4', '15', '1', '2019', '4', '14', '18', '20.733296007'
'2019', '4', '15', '2', '2019', '4', '14', '19', '0.0'
'2019', '4', '15', '3', '2019', '4', '14', '20', '0.0'
'2019', '4', '15', '4', '2019', '4', '14', '21', '0.0'
'2019', '4', '15', '5', '2019', '4', '14', '22', '0.0'
'2019', '4', '15', '6', '2019', '4', '14', '23', '0.0'
'2019', '4', '15', '7', '2019', '4', '15', '0', '0.0'
'2019', '4', '15', '8', '2019', '4', '15', '1', '0.0'
'2019', '4', '15', '9', '2019', '4', '15', '2', '0.0'
'2019', '4', '15', '10', '2019', '4', '15', '3', '0.0'
'2019', '4', '15', '11', '2019', '4', '15', '4', '0.0'
'2019', '4', '15', '12', '2019', '4', '15', '5', '5.106513914'
'2019', '4', '15', '13', '2019', '4', '15', '6', '50.751298430000006'
'2019', '4', '15', '14', '2019', '4', '15', '7', '144.15307099999998'
'2019', '4', '15', '15', '2019', '4', '15', '8', '193.96104987500001'
'2019', '4', '15', '16', '2019', '4', '15', '9', '223.25302275'
'2019', '4', '15', '17', '2019', '4', '15', '10', '220.2948955'
'2019', '4', '15', '18', '2019', '4', '15', '11', '190.71922437499998'
'2019', '4', '15', '19', '2019', '4', '15', '12', '128.495382125'
'2019', '4', '15', '20', '2019', '4', '15', '13', '170.89528875000002'
'2019', '4', '15', '21', '2019', '4', '15', '14', '163.61719000000002'
'2019', '4', '15', '22', '2019', '4', '15', '15', '180.116591688'
'2019', '4', '15', '23', '2019', '4', '15', '16', '174.73152753099998'
'2019', '4', '16', '0', '2019', '4', '15', '17', '77.42731278199999'
'2019', '4', '16', '1', '2019', '4', '15', '18', '25.2614039'
'2019', '4', '16', '2', '2019', '4', '15', '19', '0.0'
'2019', '4', '16', '3', '2019', '4', '15', '20', '0.0'
'2019', '4', '16', '4', '2019', '4', '15', '21', '0.0'
'2019', '4', '16', '5', '2019', '4', '15', '22', '0.0'
'2019', '4', '16', '6', '2019', '4', '15', '23', '0.0'
'2019', '4', '16', '7', '2019', '4', '16', '0', '0.0'
'2019', '4', '16', '8', '2019', '4', '16', '1', '0.0'
'2019', '4', '16', '9', '2019', '4', '16', '2', '0.0'
'2019', '4', '16', '10', '2019', '4', '16', '3', '0.0'
'2019', '4', '16', '11', '2019', '4', '16', '4', '0.169371797'
'2019', '4', '16', '12', '2019', '4', '16', '5', '5.396763063'
'2019', '4', '16', '13', '2019', '4', '16', '6', '39.540065530999996'
'2019', '4', '16', '14', '2019', '4', '16', '7', '78.819513'
'2019', '4', '16', '15', '2019', '4', '16', '8', '124.29283212500002'
'2019', '4', '16', '16', '2019', '4', '16', '9', '98.01326125'
'2019', '4', '16', '17', '2019', '4', '16', '10', '130.35727175'
'2019', '4', '16', '18', '2019', '4', '16', '11', '116.222619375'
'2019', '4', '16', '19', '2019', '4', '16', '12', '109.45721625'
