UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '4', '12', '22', '2019', '4', '12', '15', '188.36834901600002'
'2019', '4', '12', '23', '2019', '4', '12', '16', '136.22144895399998'
'2019', '4', '13', '0', '2019', '4', '12', '17', '47.377174360999994'
'2019', '4', '13', '1', '2019', '4', '12', '18', '8.360342635'
'2019', '4', '13', '2', '2019', '4', '12', '19', '0.0'
'2019', '4', '13', '3', '2019', '4', '12', '20', '0.0'
'2019', '4', '13', '4', '2019', '4', '12', '21', '0.0'
'2019', '4', '13', '5', '2019', '4', '12', '22', '0.0'
'2019', '4', '13', '6', '2019', '4', '12', '23', '0.0'
'2019', '4', '13', '7', '2019', '4', '13', '0', '0.0'
'2019', '4', '13', '8', '2019', '4', '13', '1', '0.0'
'2019', '4', '13', '9', '2019', '4', '13', '2', '0.0'
'2019', '4', '13', '10', '2019', '4', '13', '3', '0.0'
'2019', '4', '13', '11', '2019', '4', '13', '4', '0.0'
'2019', '4', '13', '12', '2019', '4', '13', '5', '4.0715434969999995'
'2019', '4', '13', '13', '2019', '4', '13', '6', '33.355076297'
'2019', '4', '13', '14', '2019', '4', '13', '7', '103.847667227'
'2019', '4', '13', '15', '2019', '4', '13', '8', '168.306873064'
'2019', '4', '13', '16', '2019', '4', '13', '9', '180.820427469'
'2019', '4', '13', '17', '2019', '4', '13', '10', '175.584578938'
'2019', '4', '13', '18', '2019', '4', '13', '11', '187.38598750100002'
'2019', '4', '13', '19', '2019', '4', '13', '12', '165.129580766'
'2019', '4', '13', '20', '2019', '4', '13', '13', '112.104765563'
'2019', '4', '13', '21', '2019', '4', '13', '14', '121.10755181300003'
'2019', '4', '13', '22', '2019', '4', '13', '15', '114.29650800099999'
'2019', '4', '13', '23', '2019', '4', '13', '16', '99.017935641'
'2019', '4', '14', '0', '2019', '4', '13', '17', '43.388276581999996'
'2019', '4', '14', '1', '2019', '4', '13', '18', '8.300780953'
'2019', '4', '14', '2', '2019', '4', '13', '19', '0.0'
'2019', '4', '14', '3', '2019', '4', '13', '20', '0.0'
'2019', '4', '14', '4', '2019', '4', '13', '21', '0.0'
'2019', '4', '14', '5', '2019', '4', '13', '22', '0.0'
'2019', '4', '14', '6', '2019', '4', '13', '23', '0.0'
'2019', '4', '14', '7', '2019', '4', '14', '0', '0.0'
'2019', '4', '14', '8', '2019', '4', '14', '1', '0.0'
'2019', '4', '14', '9', '2019', '4', '14', '2', '0.0'
'2019', '4', '14', '10', '2019', '4', '14', '3', '0.0'
'2019', '4', '14', '11', '2019', '4', '14', '4', '0.0'
'2019', '4', '14', '12', '2019', '4', '14', '5', '2.331388119'
'2019', '4', '14', '13', '2019', '4', '14', '6', '16.844542013'
'2019', '4', '14', '14', '2019', '4', '14', '7', '67.61160704899999'
'2019', '4', '14', '15', '2019', '4', '14', '8', '103.524507844'
'2019', '4', '14', '16', '2019', '4', '14', '9', '109.72874068799999'
'2019', '4', '14', '17', '2019', '4', '14', '10', '118.73885975100002'
'2019', '4', '14', '18', '2019', '4', '14', '11', '115.56111300100001'
'2019', '4', '14', '19', '2019', '4', '14', '12', '129.58636359399998'
'2019', '4', '14', '20', '2019', '4', '14', '13', '135.19562625'
'2019', '4', '14', '21', '2019', '4', '14', '14', '165.060493094'
'2019', '4', '14', '22', '2019', '4', '14', '15', '134.59704875'
'2019', '4', '14', '23', '2019', '4', '14', '16', '161.41298184400003'
'2019', '4', '15', '0', '2019', '4', '14', '17', '111.97663574999999'
'2019', '4', '15', '1', '2019', '4', '14', '18', '23.609353819000003'
'2019', '4', '15', '2', '2019', '4', '14', '19', '0.0'
'2019', '4', '15', '3', '2019', '4', '14', '20', '0.0'
'2019', '4', '15', '4', '2019', '4', '14', '21', '0.0'
'2019', '4', '15', '5', '2019', '4', '14', '22', '0.0'
'2019', '4', '15', '6', '2019', '4', '14', '23', '0.0'
'2019', '4', '15', '7', '2019', '4', '15', '0', '0.0'
'2019', '4', '15', '8', '2019', '4', '15', '1', '0.0'
'2019', '4', '15', '9', '2019', '4', '15', '2', '0.0'
'2019', '4', '15', '10', '2019', '4', '15', '3', '0.0'
'2019', '4', '15', '11', '2019', '4', '15', '4', '0.0'
'2019', '4', '15', '12', '2019', '4', '15', '5', '5.881417727'
'2019', '4', '15', '13', '2019', '4', '15', '6', '62.866794086000006'
'2019', '4', '15', '14', '2019', '4', '15', '7', '187.774222625'
'2019', '4', '15', '15', '2019', '4', '15', '8', '253.24565787499998'
'2019', '4', '15', '16', '2019', '4', '15', '9', '287.57669474999994'
'2019', '4', '15', '17', '2019', '4', '15', '10', '282.5582765'
'2019', '4', '15', '18', '2019', '4', '15', '11', '247.42661637499992'
'2019', '4', '15', '19', '2019', '4', '15', '12', '186.87449612499998'
'2019', '4', '15', '20', '2019', '4', '15', '13', '230.09736875'
'2019', '4', '15', '21', '2019', '4', '15', '14', '226.601969375'
'2019', '4', '15', '22', '2019', '4', '15', '15', '225.01551931300003'
'2019', '4', '15', '23', '2019', '4', '15', '16', '226.37355075'
'2019', '4', '16', '0', '2019', '4', '15', '17', '101.62239646900001'
'2019', '4', '16', '1', '2019', '4', '15', '18', '33.322900056'
'2019', '4', '16', '2', '2019', '4', '15', '19', '0.0'
'2019', '4', '16', '3', '2019', '4', '15', '20', '0.0'
'2019', '4', '16', '4', '2019', '4', '15', '21', '0.0'
'2019', '4', '16', '5', '2019', '4', '15', '22', '0.0'
'2019', '4', '16', '6', '2019', '4', '15', '23', '0.0'
'2019', '4', '16', '7', '2019', '4', '16', '0', '0.0'
'2019', '4', '16', '8', '2019', '4', '16', '1', '0.0'
'2019', '4', '16', '9', '2019', '4', '16', '2', '0.0'
'2019', '4', '16', '10', '2019', '4', '16', '3', '0.0'
'2019', '4', '16', '11', '2019', '4', '16', '4', '0.169371797'
'2019', '4', '16', '12', '2019', '4', '16', '5', '6.283088688'
'2019', '4', '16', '13', '2019', '4', '16', '6', '54.706332438'
'2019', '4', '16', '14', '2019', '4', '16', '7', '126.91681274999998'
'2019', '4', '16', '15', '2019', '4', '16', '8', '188.853417625'
'2019', '4', '16', '16', '2019', '4', '16', '9', '165.00757800000002'
'2019', '4', '16', '17', '2019', '4', '16', '10', '193.62938875'
'2019', '4', '16', '18', '2019', '4', '16', '11', '177.230696625'
'2019', '4', '16', '19', '2019', '4', '16', '12', '167.33932425'
'2019', '4', '16', '20', '2019', '4', '16', '13', '162.365775875'
'2019', '4', '16', '21', '2019', '4', '16', '14', '175.96276875'
'2019', '4', '16', '22', '2019', '4', '16', '15', '128.050359001'
'2019', '4', '16', '23', '2019', '4', '16', '16', '158.14591012500003'
'2019', '4', '17', '0', '2019', '4', '16', '17', '87.36289740599999'
'2019', '4', '17', '1', '2019', '4', '16', '18', '28.026122653'
'2019', '4', '17', '2', '2019', '4', '16', '19', '0.0'
'2019', '4', '17', '3', '2019', '4', '16', '20', '0.0'
'2019', '4', '17', '4', '2019', '4', '16', '21', '0.0'
'2019', '4', '17', '5', '2019', '4', '16', '22', '0.0'
'2019', '4', '17', '6', '2019', '4', '16', '23', '0.0'
'2019', '4', '17', '7', '2019', '4', '17', '0', '0.0'
'2019', '4', '17', '8', '2019', '4', '17', '1', '0.0'
'2019', '4', '17', '9', '2019', '4', '17', '2', '0.0'
'2019', '4', '17', '10', '2019', '4', '17', '3', '0.0'
'2019', '4', '17', '11', '2019', '4', '17', '4', '0.232503828'
'2019', '4', '17', '12', '2019', '4', '17', '5', '3.275487242'
'2019', '4', '17', '13', '2019', '4', '17', '6', '46.126376251'
'2019', '4', '17', '14', '2019', '4', '17', '7', '112.53545293799998'
'2019', '4', '17', '15', '2019', '4', '17', '8', '151.86812112500002'
'2019', '4', '17', '16', '2019', '4', '17', '9', '212.174225875'
'2019', '4', '17', '17', '2019', '4', '17', '10', '161.97395087499999'
'2019', '4', '17', '18', '2019', '4', '17', '11', '157.76802762499997'
'2019', '4', '17', '19', '2019', '4', '17', '12', '159.87369731299998'
'2019', '4', '17', '20', '2019', '4', '17', '13', '160.24110462500002'
'2019', '4', '17', '21', '2019', '4', '17', '14', '145.80246425'
'2019', '4', '17', '22', '2019', '4', '17', '15', '174.28359824999998'
'2019', '4', '17', '23', '2019', '4', '17', '16', '189.23467209400002'
'2019', '4', '18', '0', '2019', '4', '17', '17', '123.898304188'
'2019', '4', '18', '1', '2019', '4', '17', '18', '30.497568848'
'2019', '4', '18', '2', '2019', '4', '17', '19', '0.0'
'2019', '4', '18', '3', '2019', '4', '17', '20', '0.0'
'2019', '4', '18', '4', '2019', '4', '17', '21', '0.0'
'2019', '4', '18', '5', '2019', '4', '17', '22', '0.0'
'2019', '4', '18', '6', '2019', '4', '17', '23', '0.0'
'2019', '4', '18', '7', '2019', '4', '18', '0', '0.0'
'2019', '4', '18', '8', '2019', '4', '18', '1', '0.0'
'2019', '4', '18', '9', '2019', '4', '18', '2', '0.0'
'2019', '4', '18', '10', '2019', '4', '18', '3', '0.0'
'2019', '4', '18', '11', '2019', '4', '18', '4', '0.296287344'
'2019', '4', '18', '12', '2019', '4', '18', '5', '6.824791813000001'
'2019', '4', '18', '13', '2019', '4', '18', '6', '44.405139657'
'2019', '4', '18', '14', '2019', '4', '18', '7', '128.829661875'
'2019', '4', '18', '15', '2019', '4', '18', '8', '200.357312625'
'2019', '4', '18', '16', '2019', '4', '18', '9', '188.59734899999998'
'2019', '4', '18', '17', '2019', '4', '18', '10', '172.869213688'
'2019', '4', '18', '18', '2019', '4', '18', '11', '179.152371375'
'2019', '4', '18', '19', '2019', '4', '18', '12', '192.840310875'
'2019', '4', '18', '20', '2019', '4', '18', '13', '161.60770896900002'
'2019', '4', '18', '21', '2019', '4', '18', '14', '194.58121293800002'
'2019', '4', '18', '22', '2019', '4', '18', '15', '263.074754563'
'2019', '4', '18', '23', '2019', '4', '18', '16', '236.791466188'
'2019', '4', '19', '0', '2019', '4', '18', '17', '174.09486100000004'
'2019', '4', '19', '1', '2019', '4', '18', '18', '29.401222313'
'2019', '4', '19', '2', '2019', '4', '18', '19', '0.0'
'2019', '4', '19', '3', '2019', '4', '18', '20', '0.0'
'2019', '4', '19', '4', '2019', '4', '18', '21', '0.0'
'2019', '4', '19', '5', '2019', '4', '18', '22', '0.0'
'2019', '4', '19', '6', '2019', '4', '18', '23', '0.0'
'2019', '4', '19', '7', '2019', '4', '19', '0', '0.0'
'2019', '4', '19', '8', '2019', '4', '19', '1', '0.0'
'2019', '4', '19', '9', '2019', '4', '19', '2', '0.0'
'2019', '4', '19', '10', '2019', '4', '19', '3', '0.0'
'2019', '4', '19', '11', '2019', '4', '19', '4', '0.395095844'
'2019', '4', '19', '12', '2019', '4', '19', '5', '6.2669029609999996'
'2019', '4', '19', '13', '2019', '4', '19', '6', '70.88207453199999'
'2019', '4', '19', '14', '2019', '4', '19', '7', '200.35396912500002'
'2019', '4', '19', '15', '2019', '4', '19', '8', '252.61770937499998'
'2019', '4', '19', '16', '2019', '4', '19', '9', '274.180225'
'2019', '4', '19', '17', '2019', '4', '19', '10', '265.44659750000005'
'2019', '4', '19', '18', '2019', '4', '19', '11', '252.410247375'
'2019', '4', '19', '19', '2019', '4', '19', '12', '246.751941375'
'2019', '4', '19', '20', '2019', '4', '19', '13', '184.71670500000002'
'2019', '4', '19', '21', '2019', '4', '19', '14', '217.06846799999994'
'2019', '4', '19', '22', '2019', '4', '19', '15', '231.142516906'
'2019', '4', '19', '23', '2019', '4', '19', '16', '145.15983037499996'
'2019', '4', '20', '0', '2019', '4', '19', '17', '112.25252006299999'
'2019', '4', '20', '1', '2019', '4', '19', '18', '47.549776438'
'2019', '4', '20', '2', '2019', '4', '19', '19', '0.0'
'2019', '4', '20', '3', '2019', '4', '19', '20', '0.0'
'2019', '4', '20', '4', '2019', '4', '19', '21', '0.0'
'2019', '4', '20', '5', '2019', '4', '19', '22', '0.0'
'2019', '4', '20', '6', '2019', '4', '19', '23', '0.0'
'2019', '4', '20', '7', '2019', '4', '20', '0', '0.0'
'2019', '4', '20', '8', '2019', '4', '20', '1', '0.0'
'2019', '4', '20', '9', '2019', '4', '20', '2', '0.0'
'2019', '4', '20', '10', '2019', '4', '20', '3', '0.0'
'2019', '4', '20', '11', '2019', '4', '20', '4', '0.542125813'
'2019', '4', '20', '12', '2019', '4', '20', '5', '7.100576375'
'2019', '4', '20', '13', '2019', '4', '20', '6', '52.603484782'
'2019', '4', '20', '14', '2019', '4', '20', '7', '159.770187125'
'2019', '4', '20', '15', '2019', '4', '20', '8', '255.546943281'
'2019', '4', '20', '16', '2019', '4', '20', '9', '252.05499112500002'
'2019', '4', '20', '17', '2019', '4', '20', '10', '233.61756331299995'
'2019', '4', '20', '18', '2019', '4', '20', '11', '226.58834412500002'
'2019', '4', '20', '19', '2019', '4', '20', '12', '225.82911937499998'
'2019', '4', '20', '20', '2019', '4', '20', '13', '237.84704787500002'
'2019', '4', '20', '21', '2019', '4', '20', '14', '248.314849375'
'2019', '4', '20', '22', '2019', '4', '20', '15', '247.43678181299998'
'2019', '4', '20', '23', '2019', '4', '20', '16', '222.98924906300002'
'2019', '4', '21', '0', '2019', '4', '20', '17', '165.280784501'
'2019', '4', '21', '1', '2019', '4', '20', '18', '38.31298550099999'
'2019', '4', '21', '2', '2019', '4', '20', '19', '0.0'
'2019', '4', '21', '3', '2019', '4', '20', '20', '0.0'
'2019', '4', '21', '4', '2019', '4', '20', '21', '0.0'
'2019', '4', '21', '5', '2019', '4', '20', '22', '0.0'
'2019', '4', '21', '6', '2019', '4', '20', '23', '0.0'
'2019', '4', '21', '7', '2019', '4', '21', '0', '0.0'
'2019', '4', '21', '8', '2019', '4', '21', '1', '0.0'
'2019', '4', '21', '9', '2019', '4', '21', '2', '0.0'
'2019', '4', '21', '10', '2019', '4', '21', '3', '0.0'
'2019', '4', '21', '11', '2019', '4', '21', '4', '0.245939313'
'2019', '4', '21', '12', '2019', '4', '21', '5', '6.054545695'
'2019', '4', '21', '13', '2019', '4', '21', '6', '69.63456636'
'2019', '4', '21', '14', '2019', '4', '21', '7', '174.44255125'
'2019', '4', '21', '15', '2019', '4', '21', '8', '236.287801'
'2019', '4', '21', '16', '2019', '4', '21', '9', '247.582391375'
'2019', '4', '21', '17', '2019', '4', '21', '10', '257.132357875'
'2019', '4', '21', '18', '2019', '4', '21', '11', '238.782658125'
'2019', '4', '21', '19', '2019', '4', '21', '12', '231.24378600000006'
'2019', '4', '21', '20', '2019', '4', '21', '13', '238.66440362499998'
'2019', '4', '21', '21', '2019', '4', '21', '14', '254.849040375'
'2019', '4', '21', '22', '2019', '4', '21', '15', '260.67310437500004'
'2019', '4', '21', '23', '2019', '4', '21', '16', '240.843741625'
'2019', '4', '22', '0', '2019', '4', '21', '17', '147.89199893799997'
'2019', '4', '22', '1', '2019', '4', '21', '18', '28.630186446000003'
'2019', '4', '22', '2', '2019', '4', '21', '19', '0.08701332'
'2019', '4', '22', '3', '2019', '4', '21', '20', '0.0'
'2019', '4', '22', '4', '2019', '4', '21', '21', '0.0'
'2019', '4', '22', '5', '2019', '4', '21', '22', '0.0'
'2019', '4', '22', '6', '2019', '4', '21', '23', '0.0'
'2019', '4', '22', '7', '2019', '4', '22', '0', '0.0'
'2019', '4', '22', '8', '2019', '4', '22', '1', '0.0'
'2019', '4', '22', '9', '2019', '4', '22', '2', '0.0'
'2019', '4', '22', '10', '2019', '4', '22', '3', '0.0'
'2019', '4', '22', '11', '2019', '4', '22', '4', '0.266039281'
'2019', '4', '22', '12', '2019', '4', '22', '5', '4.221411609'
'2019', '4', '22', '13', '2019', '4', '22', '6', '66.476815641'
'2019', '4', '22', '14', '2019', '4', '22', '7', '148.28310037500003'
'2019', '4', '22', '15', '2019', '4', '22', '8', '233.90474712499997'
'2019', '4', '22', '16', '2019', '4', '22', '9', '258.93159825'
'2019', '4', '22', '17', '2019', '4', '22', '10', '192.864633875'
'2019', '4', '22', '18', '2019', '4', '22', '11', '257.657005375'
'2019', '4', '22', '19', '2019', '4', '22', '12', '221.52429775000002'
'2019', '4', '22', '20', '2019', '4', '22', '13', '250.68569099999993'
'2019', '4', '22', '21', '2019', '4', '22', '14', '268.38195299999995'
'2019', '4', '22', '22', '2019', '4', '22', '15', '264.20170256299997'
'2019', '4', '22', '23', '2019', '4', '22', '16', '251.427902625'
'2019', '4', '23', '0', '2019', '4', '22', '17', '133.23854671900003'
'2019', '4', '23', '1', '2019', '4', '22', '18', '49.506213329000005'
'2019', '4', '23', '2', '2019', '4', '22', '19', '0.0'
'2019', '4', '23', '3', '2019', '4', '22', '20', '0.0'
'2019', '4', '23', '4', '2019', '4', '22', '21', '0.0'
'2019', '4', '23', '5', '2019', '4', '22', '22', '0.0'
'2019', '4', '23', '6', '2019', '4', '22', '23', '0.0'
'2019', '4', '23', '7', '2019', '4', '23', '0', '0.0'
'2019', '4', '23', '8', '2019', '4', '23', '1', '0.0'
'2019', '4', '23', '9', '2019', '4', '23', '2', '0.0'
'2019', '4', '23', '10', '2019', '4', '23', '3', '0.0'
'2019', '4', '23', '11', '2019', '4', '23', '4', '0.9705755'
'2019', '4', '23', '12', '2019', '4', '23', '5', '8.91657809'
'2019', '4', '23', '13', '2019', '4', '23', '6', '69.690372977'
'2019', '4', '23', '14', '2019', '4', '23', '7', '157.43014615600003'
'2019', '4', '23', '15', '2019', '4', '23', '8', '233.8353795'
'2019', '4', '23', '16', '2019', '4', '23', '9', '227.32716318799996'
'2019', '4', '23', '17', '2019', '4', '23', '10', '220.38956049999996'
'2019', '4', '23', '18', '2019', '4', '23', '11', '213.6862085'
'2019', '4', '23', '19', '2019', '4', '23', '12', '219.042706625'
'2019', '4', '23', '20', '2019', '4', '23', '13', '234.979442375'
'2019', '4', '23', '21', '2019', '4', '23', '14', '224.579514625'
'2019', '4', '23', '22', '2019', '4', '23', '15', '260.73522487500003'
'2019', '4', '23', '23', '2019', '4', '23', '16', '253.35399725000005'
'2019', '4', '24', '0', '2019', '4', '23', '17', '186.65776543799998'
'2019', '4', '24', '1', '2019', '4', '23', '18', '52.56186686'
'2019', '4', '24', '2', '2019', '4', '23', '19', '0.629603172'
'2019', '4', '24', '3', '2019', '4', '23', '20', '0.0'
'2019', '4', '24', '4', '2019', '4', '23', '21', '0.0'
'2019', '4', '24', '5', '2019', '4', '23', '22', '0.0'
'2019', '4', '24', '6', '2019', '4', '23', '23', '0.0'
'2019', '4', '24', '7', '2019', '4', '24', '0', '0.0'
'2019', '4', '24', '8', '2019', '4', '24', '1', '0.0'
'2019', '4', '24', '9', '2019', '4', '24', '2', '0.0'
'2019', '4', '24', '10', '2019', '4', '24', '3', '0.0'
'2019', '4', '24', '11', '2019', '4', '24', '4', '0.482936656'
'2019', '4', '24', '12', '2019', '4', '24', '5', '4.521426562'
'2019', '4', '24', '13', '2019', '4', '24', '6', '69.162887766'
'2019', '4', '24', '14', '2019', '4', '24', '7', '175.50699659400001'
'2019', '4', '24', '15', '2019', '4', '24', '8', '215.311126125'
'2019', '4', '24', '16', '2019', '4', '24', '9', '218.35506893800004'
'2019', '4', '24', '17', '2019', '4', '24', '10', '211.744802'
'2019', '4', '24', '18', '2019', '4', '24', '11', '211.15806625000002'
'2019', '4', '24', '19', '2019', '4', '24', '12', '218.29250162499997'
'2019', '4', '24', '20', '2019', '4', '24', '13', '223.13543562499999'
'2019', '4', '24', '21', '2019', '4', '24', '14', '203.018774625'
'2019', '4', '24', '22', '2019', '4', '24', '15', '204.13687040599999'
'2019', '4', '24', '23', '2019', '4', '24', '16', '181.778996251'
'2019', '4', '25', '0', '2019', '4', '24', '17', '135.460292517'
'2019', '4', '25', '1', '2019', '4', '24', '18', '53.14639227800001'
'2019', '4', '25', '2', '2019', '4', '24', '19', '0.0'
'2019', '4', '25', '3', '2019', '4', '24', '20', '0.0'
'2019', '4', '25', '4', '2019', '4', '24', '21', '0.0'
'2019', '4', '25', '5', '2019', '4', '24', '22', '0.0'
'2019', '4', '25', '6', '2019', '4', '24', '23', '0.0'
'2019', '4', '25', '7', '2019', '4', '25', '0', '0.0'
'2019', '4', '25', '8', '2019', '4', '25', '1', '0.0'
'2019', '4', '25', '9', '2019', '4', '25', '2', '0.0'
'2019', '4', '25', '10', '2019', '4', '25', '3', '0.0'
'2019', '4', '25', '11', '2019', '4', '25', '4', '0.098749617'
'2019', '4', '25', '12', '2019', '4', '25', '5', '3.8110302120000004'
'2019', '4', '25', '13', '2019', '4', '25', '6', '50.408000594'
'2019', '4', '25', '14', '2019', '4', '25', '7', '168.023509875'
'2019', '4', '25', '15', '2019', '4', '25', '8', '183.97099874999998'
'2019', '4', '25', '16', '2019', '4', '25', '9', '203.13601849999998'
'2019', '4', '25', '17', '2019', '4', '25', '10', '226.68137387499996'
'2019', '4', '25', '18', '2019', '4', '25', '11', '234.02056956299998'
'2019', '4', '25', '19', '2019', '4', '25', '12', '215.00426218799998'
'2019', '4', '25', '20', '2019', '4', '25', '13', '230.76169987500003'
'2019', '4', '25', '21', '2019', '4', '25', '14', '232.03252700000002'
'2019', '4', '25', '22', '2019', '4', '25', '15', '213.35588974999996'
'2019', '4', '25', '23', '2019', '4', '25', '16', '221.472335125'
'2019', '4', '26', '0', '2019', '4', '25', '17', '168.697372109'
'2019', '4', '26', '1', '2019', '4', '25', '18', '66.14427640600002'
