UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '8', '29', '12', '2019', '8', '29', '5', '0.0'
'2019', '8', '29', '13', '2019', '8', '29', '6', '67.04782'
'2019', '8', '29', '14', '2019', '8', '29', '7', '399.214156'
'2019', '8', '29', '15', '2019', '8', '29', '8', '703.52625'
'2019', '8', '29', '16', '2019', '8', '29', '9', '764.91725'
'2019', '8', '29', '17', '2019', '8', '29', '10', '747.098875'
'2019', '8', '29', '18', '2019', '8', '29', '11', '708.545'
'2019', '8', '29', '19', '2019', '8', '29', '12', '681.468438'
'2019', '8', '29', '20', '2019', '8', '29', '13', '694.298375'
'2019', '8', '29', '21', '2019', '8', '29', '14', '735.35425'
'2019', '8', '29', '22', '2019', '8', '29', '15', '772.431125'
'2019', '8', '29', '23', '2019', '8', '29', '16', '754.503875'
'2019', '8', '30', '0', '2019', '8', '29', '17', '603.339'
'2019', '8', '30', '1', '2019', '8', '29', '18', '221.877859'
'2019', '8', '30', '2', '2019', '8', '29', '19', '0.0'
'2019', '8', '30', '3', '2019', '8', '29', '20', '0.0'
'2019', '8', '30', '4', '2019', '8', '29', '21', '0.0'
'2019', '8', '30', '5', '2019', '8', '29', '22', '0.0'
'2019', '8', '30', '6', '2019', '8', '29', '23', '0.0'
'2019', '8', '30', '7', '2019', '8', '30', '0', '0.0'
'2019', '8', '30', '8', '2019', '8', '30', '1', '0.0'
'2019', '8', '30', '9', '2019', '8', '30', '2', '0.0'
'2019', '8', '30', '10', '2019', '8', '30', '3', '0.0'
'2019', '8', '30', '11', '2019', '8', '30', '4', '0.0'
'2019', '8', '30', '12', '2019', '8', '30', '5', '0.0'
'2019', '8', '30', '13', '2019', '8', '30', '6', '44.002934'
'2019', '8', '30', '14', '2019', '8', '30', '7', '232.518172'
'2019', '8', '30', '15', '2019', '8', '30', '8', '570.944125'
'2019', '8', '30', '16', '2019', '8', '30', '9', '233.687359'
'2019', '8', '30', '17', '2019', '8', '30', '10', '489.66684399999997'
'2019', '8', '30', '18', '2019', '8', '30', '11', '248.788984'
'2019', '8', '30', '19', '2019', '8', '30', '12', '482.074094'
'2019', '8', '30', '20', '2019', '8', '30', '13', '294.644844'
'2019', '8', '30', '21', '2019', '8', '30', '14', '437.55071899999996'
'2019', '8', '30', '22', '2019', '8', '30', '15', '749.782375'
'2019', '8', '30', '23', '2019', '8', '30', '16', '732.876375'
'2019', '8', '31', '0', '2019', '8', '30', '17', '566.367313'
'2019', '8', '31', '1', '2019', '8', '30', '18', '195.606156'
'2019', '8', '31', '2', '2019', '8', '30', '19', '0.0'
'2019', '8', '31', '3', '2019', '8', '30', '20', '0.0'
'2019', '8', '31', '4', '2019', '8', '30', '21', '0.0'
'2019', '8', '31', '5', '2019', '8', '30', '22', '0.0'
'2019', '8', '31', '6', '2019', '8', '30', '23', '0.0'
'2019', '8', '31', '7', '2019', '8', '31', '0', '0.0'
'2019', '8', '31', '8', '2019', '8', '31', '1', '0.0'
'2019', '8', '31', '9', '2019', '8', '31', '2', '0.0'
'2019', '8', '31', '10', '2019', '8', '31', '3', '0.0'
'2019', '8', '31', '11', '2019', '8', '31', '4', '0.0'
'2019', '8', '31', '12', '2019', '8', '31', '5', '0.0'
'2019', '8', '31', '13', '2019', '8', '31', '6', '0.0'
'2019', '8', '31', '14', '2019', '8', '31', '7', '2.6764140000000003'
'2019', '8', '31', '15', '2019', '8', '31', '8', '555.6578129999999'
'2019', '8', '31', '16', '2019', '8', '31', '9', '415.374906'
'2019', '8', '31', '17', '2019', '8', '31', '10', '209.983531'
'2019', '8', '31', '18', '2019', '8', '31', '11', '615.079625'
'2019', '8', '31', '19', '2019', '8', '31', '12', '219.101609'
'2019', '8', '31', '20', '2019', '8', '31', '13', '202.263328'
'2019', '8', '31', '21', '2019', '8', '31', '14', '149.29520300000001'
'2019', '8', '31', '22', '2019', '8', '31', '15', '116.47232000000001'
'2019', '8', '31', '23', '2019', '8', '31', '16', '441.72240600000003'
'2019', '9', '1', '0', '2019', '8', '31', '17', '297.369719'
'2019', '9', '1', '1', '2019', '8', '31', '18', '9.486109'
'2019', '9', '1', '2', '2019', '8', '31', '19', '0.0'
'2019', '9', '1', '3', '2019', '8', '31', '20', '0.0'
'2019', '9', '1', '4', '2019', '8', '31', '21', '0.0'
'2019', '9', '1', '5', '2019', '8', '31', '22', '0.0'
'2019', '9', '1', '6', '2019', '8', '31', '23', '0.0'
'2019', '9', '1', '7', '2019', '9', '1', '0', '0.0'
'2019', '9', '1', '8', '2019', '9', '1', '1', '0.0'
'2019', '9', '1', '9', '2019', '9', '1', '2', '0.0'
'2019', '9', '1', '10', '2019', '9', '1', '3', '0.0'
'2019', '9', '1', '11', '2019', '9', '1', '4', '0.0'
'2019', '9', '1', '12', '2019', '9', '1', '5', '0.0'
'2019', '9', '1', '13', '2019', '9', '1', '6', '55.628457000000004'
'2019', '9', '1', '14', '2019', '9', '1', '7', '392.665031'
'2019', '9', '1', '15', '2019', '9', '1', '8', '716.94975'
'2019', '9', '1', '16', '2019', '9', '1', '9', '772.557375'
'2019', '9', '1', '17', '2019', '9', '1', '10', '449.383625'
'2019', '9', '1', '18', '2019', '9', '1', '11', '211.833609'
'2019', '9', '1', '19', '2019', '9', '1', '12', '388.230906'
'2019', '9', '1', '20', '2019', '9', '1', '13', '263.894719'
'2019', '9', '1', '21', '2019', '9', '1', '14', '475.857656'
'2019', '9', '1', '22', '2019', '9', '1', '15', '573.050563'
'2019', '9', '1', '23', '2019', '9', '1', '16', '600.19075'
'2019', '9', '2', '0', '2019', '9', '1', '17', '312.367125'
'2019', '9', '2', '1', '2019', '9', '1', '18', '104.872953'
'2019', '9', '2', '2', '2019', '9', '1', '19', '0.0'
'2019', '9', '2', '3', '2019', '9', '1', '20', '0.0'
'2019', '9', '2', '4', '2019', '9', '1', '21', '0.0'
'2019', '9', '2', '5', '2019', '9', '1', '22', '0.0'
'2019', '9', '2', '6', '2019', '9', '1', '23', '0.0'
'2019', '9', '2', '7', '2019', '9', '2', '0', '0.0'
'2019', '9', '2', '8', '2019', '9', '2', '1', '0.0'
'2019', '9', '2', '9', '2019', '9', '2', '2', '0.0'
'2019', '9', '2', '10', '2019', '9', '2', '3', '0.0'
'2019', '9', '2', '11', '2019', '9', '2', '4', '0.0'
'2019', '9', '2', '12', '2019', '9', '2', '5', '0.0'
'2019', '9', '2', '13', '2019', '9', '2', '6', '12.903751'
'2019', '9', '2', '14', '2019', '9', '2', '7', '74.566555'
'2019', '9', '2', '15', '2019', '9', '2', '8', '179.768641'
'2019', '9', '2', '16', '2019', '9', '2', '9', '372.75375'
'2019', '9', '2', '17', '2019', '9', '2', '10', '218.862313'
'2019', '9', '2', '18', '2019', '9', '2', '11', '297.400625'
'2019', '9', '2', '19', '2019', '9', '2', '12', '259.923063'
'2019', '9', '2', '20', '2019', '9', '2', '13', '217.968703'
'2019', '9', '2', '21', '2019', '9', '2', '14', '331.507063'
'2019', '9', '2', '22', '2019', '9', '2', '15', '355.49409399999996'
'2019', '9', '2', '23', '2019', '9', '2', '16', '476.38721899999996'
'2019', '9', '3', '0', '2019', '9', '2', '17', '2.300611'
'2019', '9', '3', '1', '2019', '9', '2', '18', '0.0'
'2019', '9', '3', '2', '2019', '9', '2', '19', '0.0'
'2019', '9', '3', '3', '2019', '9', '2', '20', '0.0'
'2019', '9', '3', '4', '2019', '9', '2', '21', '0.0'
'2019', '9', '3', '5', '2019', '9', '2', '22', '0.0'
'2019', '9', '3', '6', '2019', '9', '2', '23', '0.0'
'2019', '9', '3', '7', '2019', '9', '3', '0', '0.0'
'2019', '9', '3', '8', '2019', '9', '3', '1', '0.0'
'2019', '9', '3', '9', '2019', '9', '3', '2', '0.0'
'2019', '9', '3', '10', '2019', '9', '3', '3', '0.0'
'2019', '9', '3', '11', '2019', '9', '3', '4', '0.0'
'2019', '9', '3', '12', '2019', '9', '3', '5', '0.0'
'2019', '9', '3', '13', '2019', '9', '3', '6', '0.0'
'2019', '9', '3', '14', '2019', '9', '3', '7', '53.71452'
'2019', '9', '3', '15', '2019', '9', '3', '8', '21.197871'
'2019', '9', '3', '16', '2019', '9', '3', '9', '77.91918799999999'
'2019', '9', '3', '17', '2019', '9', '3', '10', '211.318875'
'2019', '9', '3', '18', '2019', '9', '3', '11', '238.24659400000002'
'2019', '9', '3', '19', '2019', '9', '3', '12', '267.565531'
'2019', '9', '3', '20', '2019', '9', '3', '13', '305.059656'
'2019', '9', '3', '21', '2019', '9', '3', '14', '426.716094'
'2019', '9', '3', '22', '2019', '9', '3', '15', '233.699188'
'2019', '9', '3', '23', '2019', '9', '3', '16', '269.606219'
'2019', '9', '4', '0', '2019', '9', '3', '17', '145.589563'
'2019', '9', '4', '1', '2019', '9', '3', '18', '16.25693'
'2019', '9', '4', '2', '2019', '9', '3', '19', '0.0'
'2019', '9', '4', '3', '2019', '9', '3', '20', '0.0'
'2019', '9', '4', '4', '2019', '9', '3', '21', '0.0'
'2019', '9', '4', '5', '2019', '9', '3', '22', '0.0'
'2019', '9', '4', '6', '2019', '9', '3', '23', '0.0'
'2019', '9', '4', '7', '2019', '9', '4', '0', '0.0'
'2019', '9', '4', '8', '2019', '9', '4', '1', '0.0'
'2019', '9', '4', '9', '2019', '9', '4', '2', '0.0'
'2019', '9', '4', '10', '2019', '9', '4', '3', '0.0'
'2019', '9', '4', '11', '2019', '9', '4', '4', '0.0'
'2019', '9', '4', '12', '2019', '9', '4', '5', '0.0'
'2019', '9', '4', '13', '2019', '9', '4', '6', '7.238234'
'2019', '9', '4', '14', '2019', '9', '4', '7', '51.76443'
'2019', '9', '4', '15', '2019', '9', '4', '8', '98.910258'
'2019', '9', '4', '16', '2019', '9', '4', '9', '152.756734'
'2019', '9', '4', '17', '2019', '9', '4', '10', '155.249609'
'2019', '9', '4', '18', '2019', '9', '4', '11', '128.44583599999999'
'2019', '9', '4', '19', '2019', '9', '4', '12', '343.637969'
'2019', '9', '4', '20', '2019', '9', '4', '13', '429.475125'
'2019', '9', '4', '21', '2019', '9', '4', '14', '729.816'
'2019', '9', '4', '22', '2019', '9', '4', '15', '345.153625'
'2019', '9', '4', '23', '2019', '9', '4', '16', '688.884813'
'2019', '9', '5', '0', '2019', '9', '4', '17', '393.510344'
'2019', '9', '5', '1', '2019', '9', '4', '18', '58.806734'
'2019', '9', '5', '2', '2019', '9', '4', '19', '0.0'
'2019', '9', '5', '3', '2019', '9', '4', '20', '0.0'
'2019', '9', '5', '4', '2019', '9', '4', '21', '0.0'
'2019', '9', '5', '5', '2019', '9', '4', '22', '0.0'
'2019', '9', '5', '6', '2019', '9', '4', '23', '0.0'
'2019', '9', '5', '7', '2019', '9', '5', '0', '0.0'
'2019', '9', '5', '8', '2019', '9', '5', '1', '0.0'
'2019', '9', '5', '9', '2019', '9', '5', '2', '0.0'
'2019', '9', '5', '10', '2019', '9', '5', '3', '0.0'
'2019', '9', '5', '11', '2019', '9', '5', '4', '0.0'
'2019', '9', '5', '12', '2019', '9', '5', '5', '0.0'
'2019', '9', '5', '13', '2019', '9', '5', '6', '46.60916'
'2019', '9', '5', '14', '2019', '9', '5', '7', '364.478594'
'2019', '9', '5', '15', '2019', '9', '5', '8', '722.291938'
'2019', '9', '5', '16', '2019', '9', '5', '9', '767.906625'
'2019', '9', '5', '17', '2019', '9', '5', '10', '749.793188'
'2019', '9', '5', '18', '2019', '9', '5', '11', '699.952875'
'2019', '9', '5', '19', '2019', '9', '5', '12', '666.384313'
'2019', '9', '5', '20', '2019', '9', '5', '13', '678.332063'
'2019', '9', '5', '21', '2019', '9', '5', '14', '720.464563'
'2019', '9', '5', '22', '2019', '9', '5', '15', '754.0935'
'2019', '9', '5', '23', '2019', '9', '5', '16', '731.978438'
'2019', '9', '6', '0', '2019', '9', '5', '17', '506.41378100000003'
'2019', '9', '6', '1', '2019', '9', '5', '18', '134.72959400000002'
'2019', '9', '6', '2', '2019', '9', '5', '19', '0.0'
'2019', '9', '6', '3', '2019', '9', '5', '20', '0.0'
'2019', '9', '6', '4', '2019', '9', '5', '21', '0.0'
'2019', '9', '6', '5', '2019', '9', '5', '22', '0.0'
'2019', '9', '6', '6', '2019', '9', '5', '23', '0.0'
'2019', '9', '6', '7', '2019', '9', '6', '0', '0.0'
'2019', '9', '6', '8', '2019', '9', '6', '1', '0.0'
'2019', '9', '6', '9', '2019', '9', '6', '2', '0.0'
'2019', '9', '6', '10', '2019', '9', '6', '3', '0.0'
'2019', '9', '6', '11', '2019', '9', '6', '4', '0.0'
'2019', '9', '6', '12', '2019', '9', '6', '5', '0.0'
'2019', '9', '6', '13', '2019', '9', '6', '6', '44.580262000000005'
'2019', '9', '6', '14', '2019', '9', '6', '7', '357.903875'
'2019', '9', '6', '15', '2019', '9', '6', '8', '707.390688'
'2019', '9', '6', '16', '2019', '9', '6', '9', '749.579063'
'2019', '9', '6', '17', '2019', '9', '6', '10', '731.208313'
'2019', '9', '6', '18', '2019', '9', '6', '11', '682.2214379999999'
'2019', '9', '6', '19', '2019', '9', '6', '12', '651.1713129999999'
'2019', '9', '6', '20', '2019', '9', '6', '13', '664.952375'
'2019', '9', '6', '21', '2019', '9', '6', '14', '709.2030629999999'
'2019', '9', '6', '22', '2019', '9', '6', '15', '747.53875'
'2019', '9', '6', '23', '2019', '9', '6', '16', '722.403063'
'2019', '9', '7', '0', '2019', '9', '6', '17', '499.55165600000004'
'2019', '9', '7', '1', '2019', '9', '6', '18', '132.801438'
'2019', '9', '7', '2', '2019', '9', '6', '19', '0.0'
'2019', '9', '7', '3', '2019', '9', '6', '20', '0.0'
'2019', '9', '7', '4', '2019', '9', '6', '21', '0.0'
'2019', '9', '7', '5', '2019', '9', '6', '22', '0.0'
'2019', '9', '7', '6', '2019', '9', '6', '23', '0.0'
'2019', '9', '7', '7', '2019', '9', '7', '0', '0.0'
'2019', '9', '7', '8', '2019', '9', '7', '1', '0.0'
'2019', '9', '7', '9', '2019', '9', '7', '2', '0.0'
'2019', '9', '7', '10', '2019', '9', '7', '3', '0.0'
'2019', '9', '7', '11', '2019', '9', '7', '4', '0.0'
'2019', '9', '7', '12', '2019', '9', '7', '5', '0.0'
'2019', '9', '7', '13', '2019', '9', '7', '6', '38.814191'
'2019', '9', '7', '14', '2019', '9', '7', '7', '354.481063'
'2019', '9', '7', '15', '2019', '9', '7', '8', '711.897125'
'2019', '9', '7', '16', '2019', '9', '7', '9', '760.129063'
'2019', '9', '7', '17', '2019', '9', '7', '10', '736.756875'
'2019', '9', '7', '18', '2019', '9', '7', '11', '683.057375'
'2019', '9', '7', '19', '2019', '9', '7', '12', '650.0669379999999'
'2019', '9', '7', '20', '2019', '9', '7', '13', '663.0244379999999'
'2019', '9', '7', '21', '2019', '9', '7', '14', '707.939938'
'2019', '9', '7', '22', '2019', '9', '7', '15', '742.34825'
'2019', '9', '7', '23', '2019', '9', '7', '16', '719.57075'
'2019', '9', '8', '0', '2019', '9', '7', '17', '473.06693800000005'
'2019', '9', '8', '1', '2019', '9', '7', '18', '111.950484'
'2019', '9', '8', '2', '2019', '9', '7', '19', '0.0'
'2019', '9', '8', '3', '2019', '9', '7', '20', '0.0'
'2019', '9', '8', '4', '2019', '9', '7', '21', '0.0'
'2019', '9', '8', '5', '2019', '9', '7', '22', '0.0'
'2019', '9', '8', '6', '2019', '9', '7', '23', '0.0'
'2019', '9', '8', '7', '2019', '9', '8', '0', '0.0'
'2019', '9', '8', '8', '2019', '9', '8', '1', '0.0'
'2019', '9', '8', '9', '2019', '9', '8', '2', '0.0'
'2019', '9', '8', '10', '2019', '9', '8', '3', '0.0'
'2019', '9', '8', '11', '2019', '9', '8', '4', '0.0'
'2019', '9', '8', '12', '2019', '9', '8', '5', '0.0'
'2019', '9', '8', '13', '2019', '9', '8', '6', '11.944696'
'2019', '9', '8', '14', '2019', '9', '8', '7', '213.282172'
'2019', '9', '8', '15', '2019', '9', '8', '8', '435.83171899999996'
'2019', '9', '8', '16', '2019', '9', '8', '9', '404.321281'
'2019', '9', '8', '17', '2019', '9', '8', '10', '576.066875'
'2019', '9', '8', '18', '2019', '9', '8', '11', '501.603'
'2019', '9', '8', '19', '2019', '9', '8', '12', '532.813188'
'2019', '9', '8', '20', '2019', '9', '8', '13', '414.071594'
'2019', '9', '8', '21', '2019', '9', '8', '14', '312.335688'
'2019', '9', '8', '22', '2019', '9', '8', '15', '671.85975'
'2019', '9', '8', '23', '2019', '9', '8', '16', '208.873438'
'2019', '9', '9', '0', '2019', '9', '8', '17', '0.792144'
'2019', '9', '9', '1', '2019', '9', '8', '18', '0.0'
'2019', '9', '9', '2', '2019', '9', '8', '19', '0.0'
'2019', '9', '9', '3', '2019', '9', '8', '20', '0.0'
'2019', '9', '9', '4', '2019', '9', '8', '21', '0.0'
'2019', '9', '9', '5', '2019', '9', '8', '22', '0.0'
'2019', '9', '9', '6', '2019', '9', '8', '23', '0.0'
'2019', '9', '9', '7', '2019', '9', '9', '0', '0.0'
'2019', '9', '9', '8', '2019', '9', '9', '1', '0.0'
'2019', '9', '9', '9', '2019', '9', '9', '2', '0.0'
'2019', '9', '9', '10', '2019', '9', '9', '3', '0.0'
'2019', '9', '9', '11', '2019', '9', '9', '4', '0.0'
'2019', '9', '9', '12', '2019', '9', '9', '5', '0.0'
'2019', '9', '9', '13', '2019', '9', '9', '6', '17.515607'
'2019', '9', '9', '14', '2019', '9', '9', '7', '340.059031'
'2019', '9', '9', '15', '2019', '9', '9', '8', '384.190969'
'2019', '9', '9', '16', '2019', '9', '9', '9', '396.409781'
'2019', '9', '9', '17', '2019', '9', '9', '10', '366.519156'
'2019', '9', '9', '18', '2019', '9', '9', '11', '323.491219'
'2019', '9', '9', '19', '2019', '9', '9', '12', '317.697531'
'2019', '9', '9', '20', '2019', '9', '9', '13', '252.260688'
'2019', '9', '9', '21', '2019', '9', '9', '14', '312.129656'
'2019', '9', '9', '22', '2019', '9', '9', '15', '380.00131300000004'
'2019', '9', '9', '23', '2019', '9', '9', '16', '47.323133'
'2019', '9', '10', '0', '2019', '9', '9', '17', '141.158922'
'2019', '9', '10', '1', '2019', '9', '9', '18', '0.358185'
'2019', '9', '10', '2', '2019', '9', '9', '19', '0.0'
'2019', '9', '10', '3', '2019', '9', '9', '20', '0.0'
'2019', '9', '10', '4', '2019', '9', '9', '21', '0.0'
'2019', '9', '10', '5', '2019', '9', '9', '22', '0.0'
'2019', '9', '10', '6', '2019', '9', '9', '23', '0.0'
'2019', '9', '10', '7', '2019', '9', '10', '0', '0.0'
'2019', '9', '10', '8', '2019', '9', '10', '1', '0.0'
'2019', '9', '10', '9', '2019', '9', '10', '2', '0.0'
'2019', '9', '10', '10', '2019', '9', '10', '3', '0.0'
'2019', '9', '10', '11', '2019', '9', '10', '4', '0.0'
'2019', '9', '10', '12', '2019', '9', '10', '5', '0.0'
'2019', '9', '10', '13', '2019', '9', '10', '6', '0.0'
'2019', '9', '10', '14', '2019', '9', '10', '7', '2.134987'
'2019', '9', '10', '15', '2019', '9', '10', '8', '39.98125'
'2019', '9', '10', '16', '2019', '9', '10', '9', '52.913059000000004'
'2019', '9', '10', '17', '2019', '9', '10', '10', '137.490906'
'2019', '9', '10', '18', '2019', '9', '10', '11', '248.933375'
'2019', '9', '10', '19', '2019', '9', '10', '12', '413.259031'
'2019', '9', '10', '20', '2019', '9', '10', '13', '443.884219'
'2019', '9', '10', '21', '2019', '9', '10', '14', '269.061844'
'2019', '9', '10', '22', '2019', '9', '10', '15', '348.301188'
'2019', '9', '10', '23', '2019', '9', '10', '16', '122.19316400000001'
'2019', '9', '11', '0', '2019', '9', '10', '17', '76.706234'
'2019', '9', '11', '1', '2019', '9', '10', '18', '16.896406'
'2019', '9', '11', '2', '2019', '9', '10', '19', '0.0'
'2019', '9', '11', '3', '2019', '9', '10', '20', '0.0'
'2019', '9', '11', '4', '2019', '9', '10', '21', '0.0'
'2019', '9', '11', '5', '2019', '9', '10', '22', '0.0'
'2019', '9', '11', '6', '2019', '9', '10', '23', '0.0'
'2019', '9', '11', '7', '2019', '9', '11', '0', '0.0'
'2019', '9', '11', '8', '2019', '9', '11', '1', '0.0'
'2019', '9', '11', '9', '2019', '9', '11', '2', '0.0'
'2019', '9', '11', '10', '2019', '9', '11', '3', '0.0'
'2019', '9', '11', '11', '2019', '9', '11', '4', '0.0'
'2019', '9', '11', '12', '2019', '9', '11', '5', '0.0'
'2019', '9', '11', '13', '2019', '9', '11', '6', '30.64918'
'2019', '9', '11', '14', '2019', '9', '11', '7', '347.022'
'2019', '9', '11', '15', '2019', '9', '11', '8', '741.26775'
'2019', '9', '11', '16', '2019', '9', '11', '9', '792.838313'
'2019', '9', '11', '17', '2019', '9', '11', '10', '767.991125'
'2019', '9', '11', '18', '2019', '9', '11', '11', '709.72'
'2019', '9', '11', '19', '2019', '9', '11', '12', '673.372375'
'2019', '9', '11', '20', '2019', '9', '11', '13', '691.277438'
'2019', '9', '11', '21', '2019', '9', '11', '14', '740.788813'
'2019', '9', '11', '22', '2019', '9', '11', '15', '780.263188'
'2019', '9', '11', '23', '2019', '9', '11', '16', '748.334438'
'2019', '9', '12', '0', '2019', '9', '11', '17', '458.2755'
'2019', '9', '12', '1', '2019', '9', '11', '18', '82.36367200000001'
'2019', '9', '12', '2', '2019', '9', '11', '19', '0.0'
'2019', '9', '12', '3', '2019', '9', '11', '20', '0.0'
'2019', '9', '12', '4', '2019', '9', '11', '21', '0.0'
'2019', '9', '12', '5', '2019', '9', '11', '22', '0.0'
'2019', '9', '12', '6', '2019', '9', '11', '23', '0.0'
'2019', '9', '12', '7', '2019', '9', '12', '0', '0.0'
'2019', '9', '12', '8', '2019', '9', '12', '1', '0.0'
'2019', '9', '12', '9', '2019', '9', '12', '2', '0.0'
'2019', '9', '12', '10', '2019', '9', '12', '3', '0.0'
'2019', '9', '12', '11', '2019', '9', '12', '4', '0.0'
'2019', '9', '12', '12', '2019', '9', '12', '5', '0.0'
'2019', '9', '12', '13', '2019', '9', '12', '6', '4.3376660000000005'
'2019', '9', '12', '14', '2019', '9', '12', '7', '128.952227'
