File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'Nova_Scotia_Load_2021_02.csv', '2784', '2021', '2', '8', '0', '2021', '2', '7', '20', '1397.3129841600187'
'Nova_Scotia_Load_2021_02.csv', '2807', '2021', '2', '8', '1', '2021', '2', '7', '21', '1321.371256792693'
'Nova_Scotia_Load_2021_02.csv', '2821', '2021', '2', '8', '2', '2021', '2', '7', '22', '1274.440975835357'
'Nova_Scotia_Load_2021_02.csv', '2827', '2021', '2', '8', '3', '2021', '2', '7', '23', '1254.8155856168346'
'Nova_Scotia_Load_2021_02.csv', '2829', '2021', '2', '8', '4', '2021', '2', '8', '0', '1248.842640767719'
'Nova_Scotia_Load_2021_02.csv', '2830', '2021', '2', '8', '5', '2021', '2', '8', '1', '1245.8561683431612'
'Nova_Scotia_Load_2021_02.csv', '2832', '2021', '2', '8', '6', '2021', '2', '8', '2', '1255.4128801017462'
'Nova_Scotia_Load_2021_02.csv', '2838', '2021', '2', '8', '7', '2021', '2', '8', '3', '1284.9884379697078'
'Nova_Scotia_Load_2021_02.csv', '2845', '2021', '2', '8', '8', '2021', '2', '8', '4', '1328.1382240721473'
'Nova_Scotia_Load_2021_02.csv', '2862', '2021', '2', '8', '9', '2021', '2', '8', '5', '1386.2132616487456'
'Nova_Scotia_Load_2021_02.csv', '2875', '2021', '2', '8', '10', '2021', '2', '8', '6', '1444.2432651173547'
'Nova_Scotia_Load_2021_02.csv', '2890', '2021', '2', '8', '11', '2021', '2', '8', '7', '1479.93872123945'
'Nova_Scotia_Load_2021_02.csv', '2902', '2021', '2', '8', '12', '2021', '2', '8', '8', '1496.5065325471155'
'Nova_Scotia_Load_2021_02.csv', '2904', '2021', '2', '8', '13', '2021', '2', '8', '9', '1496.122557521101'
'Nova_Scotia_Load_2021_02.csv', '2907', '2021', '2', '8', '14', '2021', '2', '8', '10', '1509.412359810383'
'Nova_Scotia_Load_2021_02.csv', '2915', '2021', '2', '8', '15', '2021', '2', '8', '11', '1512.5054919643892'
'Nova_Scotia_Load_2021_02.csv', '2917', '2021', '2', '8', '16', '2021', '2', '8', '12', '1506.5325471152737'
'Nova_Scotia_Load_2021_02.csv', '2919', '2021', '2', '8', '17', '2021', '2', '8', '13', '1521.713781940109'
'Nova_Scotia_Load_2021_02.csv', '2928', '2021', '2', '8', '18', '2021', '2', '8', '14', '1575.6666013160607'
'Nova_Scotia_Load_2021_02.csv', '2942', '2021', '2', '8', '19', '2021', '2', '8', '15', '1641.9192970285583'
'Nova_Scotia_Load_2021_02.csv', '2961', '2021', '2', '8', '20', '2021', '2', '8', '16', '1681.1903936045458'
'Nova_Scotia_Load_2021_02.csv', '2985', '2021', '2', '8', '21', '2021', '2', '8', '17', '1637.9373337958148'
'Nova_Scotia_Load_2021_02.csv', '2996', '2021', '2', '8', '22', '2021', '2', '8', '18', '1601.2463868655336'
'Nova_Scotia_Load_2021_02.csv', '3018', '2021', '2', '8', '23', '2021', '2', '8', '19', '1526.1579373337959'
'Nova_Scotia_Load_2021_02.csv', '3030', '2021', '2', '9', '0', '2021', '2', '8', '20', '1481.7874898832238'
'Nova_Scotia_Load_2021_02.csv', '3037', '2021', '2', '9', '1', '2021', '2', '8', '21', '1457.0424326511738'
'Nova_Scotia_Load_2021_02.csv', '3040', '2021', '2', '9', '2', '2021', '2', '8', '22', '1446.8030986241185'
'Nova_Scotia_Load_2021_02.csv', '3042', '2021', '2', '9', '3', '2021', '2', '8', '23', '1440.830153775003'
'Nova_Scotia_Load_2021_02.csv', '3044', '2021', '2', '9', '4', '2021', '2', '9', '0', '1434.0039310902996'
'Nova_Scotia_Load_2021_02.csv', '3045', '2021', '2', '9', '5', '2021', '2', '9', '1', '1433.1506532547119'
'Nova_Scotia_Load_2021_02.csv', '3046', '2021', '2', '9', '6', '2021', '2', '9', '2', '1451.229477396231'
'Nova_Scotia_Load_2021_02.csv', '3057', '2021', '2', '9', '7', '2021', '2', '9', '3', '1493.6533847843684'
'Nova_Scotia_Load_2021_02.csv', '3075', '2021', '2', '9', '8', '2021', '2', '9', '4', '1594.9382257238658'
'Nova_Scotia_Load_2021_02.csv', '3100', '2021', '2', '9', '9', '2021', '2', '9', '5', '1714.2740971981348'
'Nova_Scotia_Load_2021_02.csv', '3147', '2021', '2', '9', '10', '2021', '2', '9', '6', '1772.9990254860186'
'Nova_Scotia_Load_2021_02.csv', '3167', '2021', '2', '9', '11', '2021', '2', '9', '7', '1703.6397271360852'
'Nova_Scotia_Load_2021_02.csv', '3182', '2021', '2', '9', '12', '2021', '2', '9', '8', '1649.8832234940458'
'Nova_Scotia_Load_2021_02.csv', '3194', '2021', '2', '9', '13', '2021', '2', '9', '9', '1606.3660538790614'
'Nova_Scotia_Load_2021_02.csv', '3206', '2021', '2', '9', '14', '2021', '2', '9', '10', '1564.5554399352527'
'Nova_Scotia_Load_2021_02.csv', '3218', '2021', '2', '9', '15', '2021', '2', '9', '11', '1524.4513816626202'
'Nova_Scotia_Load_2021_02.csv', '3228', '2021', '2', '9', '16', '2021', '2', '9', '12', '1490.746907156897'
'Nova_Scotia_Load_2021_02.csv', '3230', '2021', '2', '9', '17', '2021', '2', '9', '13', '1488.154255271841'
'Nova_Scotia_Load_2021_02.csv', '3234', '2021', '2', '9', '18', '2021', '2', '9', '14', '1543.203177906612'
'Nova_Scotia_Load_2021_02.csv', '3265', '2021', '2', '9', '19', '2021', '2', '9', '15', '1633.4291825644584'
'Nova_Scotia_Load_2021_02.csv', '3286', '2021', '2', '9', '20', '2021', '2', '9', '16', '1702.9286622730954'
'Nova_Scotia_Load_2021_02.csv', '3309', '2021', '2', '9', '21', '2021', '2', '9', '17', '1680.1745866574172'
'Nova_Scotia_Load_2021_02.csv', '3325', '2021', '2', '9', '22', '2021', '2', '9', '18', '1626.8447219331715'
'Nova_Scotia_Load_2021_02.csv', '3344', '2021', '2', '9', '23', '2021', '2', '9', '19', '1561.142328592901'
'Nova_Scotia_Load_2021_02.csv', '3360', '2021', '2', '10', '0', '2021', '2', '9', '20', '1508.2391027864496'
'Nova_Scotia_Load_2021_02.csv', '3378', '2021', '2', '10', '1', '2021', '2', '9', '21', '1446.8030986241185'
'Nova_Scotia_Load_2021_02.csv', '3384', '2021', '2', '10', '2', '2021', '2', '9', '22', '1428.030986241184'
'Nova_Scotia_Load_2021_02.csv', '3392', '2021', '2', '10', '3', '2021', '2', '9', '23', '1405.845762515898'
'Nova_Scotia_Load_2021_02.csv', '3394', '2021', '2', '10', '4', '2021', '2', '10', '0', '1401.1527344201645'
'Nova_Scotia_Load_2021_02.csv', '3395', '2021', '2', '10', '5', '2021', '2', '10', '1', '1405.205804139207'
'Nova_Scotia_Load_2021_02.csv', '3397', '2021', '2', '10', '6', '2021', '2', '10', '2', '1423.8120013874436'
'Nova_Scotia_Load_2021_02.csv', '3402', '2021', '2', '10', '7', '2021', '2', '10', '3', '1479.163014116188'
'Nova_Scotia_Load_2021_02.csv', '3417', '2021', '2', '10', '8', '2021', '2', '10', '4', '1577.919276624975'
'Nova_Scotia_Load_2021_02.csv', '3466', '2021', '2', '10', '9', '2021', '2', '10', '5', '1693.4003931090303'
'Nova_Scotia_Load_2021_02.csv', '3490', '2021', '2', '10', '10', '2021', '2', '10', '6', '1759.4760955023703'
'Nova_Scotia_Load_2021_02.csv', '3516', '2021', '2', '10', '11', '2021', '2', '10', '7', '1707.906116314025'
'Nova_Scotia_Load_2021_02.csv', '3538', '2021', '2', '10', '12', '2021', '2', '10', '8', '1631.1111111111113'
'Nova_Scotia_Load_2021_02.csv', '3546', '2021', '2', '10', '13', '2021', '2', '10', '9', '1605.5127760434734'
'Nova_Scotia_Load_2021_02.csv', '3552', '2021', '2', '10', '14', '2021', '2', '10', '10', '1585.0341079893633'
'Nova_Scotia_Load_2021_02.csv', '3567', '2021', '2', '10', '15', '2021', '2', '10', '11', '1533.8374378540875'
'Nova_Scotia_Load_2021_02.csv', '3573', '2021', '2', '10', '16', '2021', '2', '10', '12', '1511.6522141288012'
'Nova_Scotia_Load_2021_02.csv', '3574', '2021', '2', '10', '17', '2021', '2', '10', '13', '1516.0465949820793'
'Nova_Scotia_Load_2021_02.csv', '3580', '2021', '2', '10', '18', '2021', '2', '10', '14', '1569.5897791652217'
'Nova_Scotia_Load_2021_02.csv', '3594', '2021', '2', '10', '19', '2021', '2', '10', '15', '1653.1439637943288'
'Nova_Scotia_Load_2021_02.csv', '3635', '2021', '2', '10', '20', '2021', '2', '10', '16', '1727.6168343161064'
'Nova_Scotia_Load_2021_02.csv', '3654', '2021', '2', '10', '21', '2021', '2', '10', '17', '1722.4118395190198'
'Nova_Scotia_Load_2021_02.csv', '3667', '2021', '2', '10', '22', '2021', '2', '10', '18', '1678.4680309862415'
'Nova_Scotia_Load_2021_02.csv', '3692', '2021', '2', '10', '23', '2021', '2', '10', '19', '1595.2734420164184'
'Nova_Scotia_Load_2021_02.csv', '3706', '2021', '2', '11', '0', '2021', '2', '10', '20', '1550.9029945658458'
'Nova_Scotia_Load_2021_02.csv', '3715', '2021', '2', '11', '1', '2021', '2', '10', '21', '1521.8915481558565'
'Nova_Scotia_Load_2021_02.csv', '3720', '2021', '2', '11', '2', '2021', '2', '10', '22', '1502.692796855128'
'Nova_Scotia_Load_2021_02.csv', '3725', '2021', '2', '11', '3', '2021', '2', '10', '23', '1483.9206844721934'
'Nova_Scotia_Load_2021_02.csv', '3727', '2021', '2', '11', '4', '2021', '2', '11', '0', '1476.667822869696'
'Nova_Scotia_Load_2021_02.csv', '3728', '2021', '2', '11', '5', '2021', '2', '11', '1', '1480.507573129842'
'Nova_Scotia_Load_2021_02.csv', '3732', '2021', '2', '11', '6', '2021', '2', '11', '2', '1496.6385874502419'
'Nova_Scotia_Load_2021_02.csv', '3739', '2021', '2', '11', '7', '2021', '2', '11', '3', '1556.5704448812326'
'Nova_Scotia_Load_2021_02.csv', '3755', '2021', '2', '11', '8', '2021', '2', '11', '4', '1659.282208137567'
'Nova_Scotia_Load_2021_02.csv', '3785', '2021', '2', '11', '9', '2021', '2', '11', '5', '1760.007260955024'
'Nova_Scotia_Load_2021_02.csv', '3835', '2021', '2', '11', '10', '2021', '2', '11', '6', '1790.674066366054'
'Nova_Scotia_Load_2021_02.csv', '3848', '2021', '2', '11', '11', '2021', '2', '11', '7', '1744.597063244306'
'Nova_Scotia_Load_2021_02.csv', '3862', '2021', '2', '11', '12', '2021', '2', '11', '8', '1697.66678228697'
'Nova_Scotia_Load_2021_02.csv', '3872', '2021', '2', '11', '13', '2021', '2', '11', '9', '1666.0955023702163'
'Nova_Scotia_Load_2021_02.csv', '3880', '2021', '2', '11', '14', '2021', '2', '11', '10', '1638.7906116314027'
'Nova_Scotia_Load_2021_02.csv', '3893', '2021', '2', '11', '15', '2021', '2', '11', '11', '1593.5668863452424'
'Nova_Scotia_Load_2021_02.csv', '3901', '2021', '2', '11', '16', '2021', '2', '11', '12', '1565.4087177708407'
'Nova_Scotia_Load_2021_02.csv', '3903', '2021', '2', '11', '17', '2021', '2', '11', '13', '1573.9414961267198'
'Nova_Scotia_Load_2021_02.csv', '3910', '2021', '2', '11', '18', '2021', '2', '11', '14', '1614.9239286418697'
'Nova_Scotia_Load_2021_02.csv', '3929', '2021', '2', '11', '19', '2021', '2', '11', '15', '1703.6519168194507'
'Nova_Scotia_Load_2021_02.csv', '3952', '2021', '2', '11', '20', '2021', '2', '11', '16', '1786.6045874578656'
'Nova_Scotia_Load_2021_02.csv', '3978', '2021', '2', '11', '21', '2021', '2', '11', '17', '1781.2880101745868'
'Nova_Scotia_Load_2021_02.csv', '3991', '2021', '2', '11', '22', '2021', '2', '11', '18', '1736.0642848884268'
'Nova_Scotia_Load_2021_02.csv', '4011', '2021', '2', '11', '23', '2021', '2', '11', '19', '1669.5086137125681'
'Nova_Scotia_Load_2021_02.csv', '4033', '2021', '2', '12', '0', '2021', '2', '11', '20', '1595.2734420164184'
'Nova_Scotia_Load_2021_02.csv', '4039', '2021', '2', '12', '1', '2021', '2', '11', '21', '1575.648051797896'
'Nova_Scotia_Load_2021_02.csv', '4044', '2021', '2', '12', '2', '2021', '2', '11', '22', '1557.3025783327553'
'Nova_Scotia_Load_2021_02.csv', '4050', '2021', '2', '12', '3', '2021', '2', '11', '23', '1536.3972713608512'
'Nova_Scotia_Load_2021_02.csv', '4053', '2021', '2', '12', '4', '2021', '2', '12', '0', '1525.3046594982081'
'Nova_Scotia_Load_2021_02.csv', '4054', '2021', '2', '12', '5', '2021', '2', '12', '1', '1522.7448259914445'
'Nova_Scotia_Load_2021_02.csv', '4059', '2021', '2', '12', '6', '2021', '2', '12', '2', '1547.3121170077466'
'Nova_Scotia_Load_2021_02.csv', '4066', '2021', '2', '12', '7', '2021', '2', '12', '3', '1605.399005665395'
'Nova_Scotia_Load_2021_02.csv', '4079', '2021', '2', '12', '8', '2021', '2', '12', '4', '1692.4735568393396'
'Nova_Scotia_Load_2021_02.csv', '4123', '2021', '2', '12', '9', '2021', '2', '12', '5', '1799.2335096542954'
'Nova_Scotia_Load_2021_02.csv', '4145', '2021', '2', '12', '10', '2021', '2', '12', '6', '1865.5254942767951'
'Nova_Scotia_Load_2021_02.csv', '4164', '2021', '2', '12', '11', '2021', '2', '12', '7', '1848.6969591860334'
'Nova_Scotia_Load_2021_02.csv', '4183', '2021', '2', '12', '12', '2021', '2', '12', '8', '1785.5543993525266'
'Nova_Scotia_Load_2021_02.csv', '4189', '2021', '2', '12', '13', '2021', '2', '12', '9', '1765.929009134004'
'Nova_Scotia_Load_2021_02.csv', '4200', '2021', '2', '12', '14', '2021', '2', '12', '10', '1730.944617874899'
'Nova_Scotia_Load_2021_02.csv', '4219', '2021', '2', '12', '15', '2021', '2', '12', '11', '1666.9487802058043'
'Nova_Scotia_Load_2021_02.csv', '4230', '2021', '2', '12', '16', '2021', '2', '12', '12', '1630.6844721933173'
'Nova_Scotia_Load_2021_02.csv', '4234', '2021', '2', '12', '17', '2021', '2', '12', '13', '1617.4586657417044'
'Nova_Scotia_Load_2021_02.csv', '4238', '2021', '2', '12', '18', '2021', '2', '12', '14', '1644.9186979051703'
'Nova_Scotia_Load_2021_02.csv', '4242', '2021', '2', '12', '19', '2021', '2', '12', '15', '1691.6085096542956'
'Nova_Scotia_Load_2021_02.csv', '4267', '2021', '2', '12', '20', '2021', '2', '12', '16', '1725.5811571940608'
'Nova_Scotia_Load_2021_02.csv', '4290', '2021', '2', '12', '21', '2021', '2', '12', '17', '1666.0955023702163'
'Nova_Scotia_Load_2021_02.csv', '4302', '2021', '2', '12', '22', '2021', '2', '12', '18', '1625.1381662619958'
'Nova_Scotia_Load_2021_02.csv', '4327', '2021', '2', '12', '23', '2021', '2', '12', '19', '1544.0767718811426'
'Nova_Scotia_Load_2021_02.csv', '4339', '2021', '2', '13', '0', '2021', '2', '12', '20', '1504.3993525263038'
'Nova_Scotia_Load_2021_02.csv', '4347', '2021', '2', '13', '1', '2021', '2', '12', '21', '1477.0944617874902'
'Nova_Scotia_Load_2021_02.csv', '4360', '2021', '2', '13', '2', '2021', '2', '12', '22', '1434.0039310902996'
'Nova_Scotia_Load_2021_02.csv', '4370', '2021', '2', '13', '3', '2021', '2', '12', '23', '1399.8728176667826'
'Nova_Scotia_Load_2021_02.csv', '4380', '2021', '2', '13', '4', '2021', '2', '13', '0', '1365.7417042432653'
'Nova_Scotia_Load_2021_02.csv', '4384', '2021', '2', '13', '5', '2021', '2', '13', '1', '1350.3827032026825'
'Nova_Scotia_Load_2021_02.csv', '4386', '2021', '2', '13', '6', '2021', '2', '13', '2', '1345.263036189155'
'Nova_Scotia_Load_2021_02.csv', '4387', '2021', '2', '13', '7', '2021', '2', '13', '3', '1365.7804895994284'
'Nova_Scotia_Load_2021_02.csv', '4393', '2021', '2', '13', '8', '2021', '2', '13', '4', '1413.4630448606779'
'Nova_Scotia_Load_2021_02.csv', '4406', '2021', '2', '13', '9', '2021', '2', '13', '5', '1479.166707959632'
'Nova_Scotia_Load_2021_02.csv', '4437', '2021', '2', '13', '10', '2021', '2', '13', '6', '1552.7043588854206'
'Nova_Scotia_Load_2021_02.csv', '4453', '2021', '2', '13', '11', '2021', '2', '13', '7', '1602.4551971326166'
'Nova_Scotia_Load_2021_02.csv', '4462', '2021', '2', '13', '12', '2021', '2', '13', '8', '1615.7521100705283'
'Nova_Scotia_Load_2021_02.csv', '4466', '2021', '2', '13', '13', '2021', '2', '13', '9', '1621.4406289744481'
'Nova_Scotia_Load_2021_02.csv', '4485', '2021', '2', '13', '14', '2021', '2', '13', '10', '1566.2619956064286'
'Nova_Scotia_Load_2021_02.csv', '4504', '2021', '2', '13', '15', '2021', '2', '13', '11', '1503.9727136085098'
'Nova_Scotia_Load_2021_02.csv', '4520', '2021', '2', '13', '16', '2021', '2', '13', '12', '1447.6563764597065'
'Nova_Scotia_Load_2021_02.csv', '4521', '2021', '2', '13', '17', '2021', '2', '13', '13', '1438.782286969592'
'Nova_Scotia_Load_2021_02.csv', '4526', '2021', '2', '13', '18', '2021', '2', '13', '14', '1487.5826685165919'
'Nova_Scotia_Load_2021_02.csv', '4541', '2021', '2', '13', '19', '2021', '2', '13', '15', '1572.0749508613715'
'Nova_Scotia_Load_2021_02.csv', '4565', '2021', '2', '13', '20', '2021', '2', '13', '16', '1636.5261435292657'
'Nova_Scotia_Load_2021_02.csv', '4592', '2021', '2', '13', '21', '2021', '2', '13', '17', '1637.0840559602268'
'Nova_Scotia_Load_2021_02.csv', '4602', '2021', '2', '13', '22', '2021', '2', '13', '18', '1601.2463868655336'
'Nova_Scotia_Load_2021_02.csv', '4616', '2021', '2', '13', '23', '2021', '2', '13', '19', '1555.5960226615796'
'Nova_Scotia_Load_2021_02.csv', '4635', '2021', '2', '14', '0', '2021', '2', '13', '20', '1492.8801017458668'
'Nova_Scotia_Load_2021_02.csv', '4647', '2021', '2', '14', '1', '2021', '2', '13', '21', '1453.629321308822'
'Nova_Scotia_Load_2021_02.csv', '4656', '2021', '2', '14', '2', '2021', '2', '13', '22', '1424.6178748988325'
'Nova_Scotia_Load_2021_02.csv', '4662', '2021', '2', '14', '3', '2021', '2', '13', '23', '1404.99248468031'
'Nova_Scotia_Load_2021_02.csv', '4665', '2021', '2', '14', '4', '2021', '2', '14', '0', '1396.4597063244307'
'Nova_Scotia_Load_2021_02.csv', '4667', '2021', '2', '14', '5', '2021', '2', '14', '1', '1390.4867614753152'
'Nova_Scotia_Load_2021_02.csv', '4669', '2021', '2', '14', '6', '2021', '2', '14', '2', '1391.7666782286972'
'Nova_Scotia_Load_2021_02.csv', '4670', '2021', '2', '14', '7', '2021', '2', '14', '3', '1416.4212362963665'
'Nova_Scotia_Load_2021_02.csv', '4684', '2021', '2', '14', '8', '2021', '2', '14', '4', '1470.374898832235'
'Nova_Scotia_Load_2021_02.csv', '4696', '2021', '2', '14', '9', '2021', '2', '14', '5', '1533.524569314372'
'Nova_Scotia_Load_2021_02.csv', '4712', '2021', '2', '14', '10', '2021', '2', '14', '6', '1585.6334340881688'
'Nova_Scotia_Load_2021_02.csv', '4732', '2021', '2', '14', '11', '2021', '2', '14', '7', '1621.8672678922421'
'Nova_Scotia_Load_2021_02.csv', '4737', '2021', '2', '14', '12', '2021', '2', '14', '8', '1636.8707365013297'
'Nova_Scotia_Load_2021_02.csv', '4742', '2021', '2', '14', '13', '2021', '2', '14', '9', '1620.8717770840562'
'Nova_Scotia_Load_2021_02.csv', '4755', '2021', '2', '14', '14', '2021', '2', '14', '10', '1575.648051797896'
'Nova_Scotia_Load_2021_02.csv', '4769', '2021', '2', '14', '15', '2021', '2', '14', '11', '1528.7177708405598'
'Nova_Scotia_Load_2021_02.csv', '4776', '2021', '2', '14', '16', '2021', '2', '14', '12', '1506.1059081974797'
'Nova_Scotia_Load_2021_02.csv', '4778', '2021', '2', '14', '17', '2021', '2', '14', '13', '1512.6273887980444'
'Nova_Scotia_Load_2021_02.csv', '4781', '2021', '2', '14', '18', '2021', '2', '14', '14', '1551.7562724014338'
'Nova_Scotia_Load_2021_02.csv', '4801', '2021', '2', '14', '19', '2021', '2', '14', '15', '1596.3827032026825'
'Nova_Scotia_Load_2021_02.csv', '4817', '2021', '2', '14', '20', '2021', '2', '14', '16', '1594.4201641808304'
'Nova_Scotia_Load_2021_02.csv', '4831', '2021', '2', '14', '21', '2021', '2', '14', '17', '1546.6366053879065'
'Nova_Scotia_Load_2021_02.csv', '4850', '2021', '2', '14', '22', '2021', '2', '14', '18', '1480.0809342120479'
'Nova_Scotia_Load_2021_02.csv', '4867', '2021', '2', '14', '23', '2021', '2', '14', '19', '1420.3514857208927'
'Nova_Scotia_Load_2021_02.csv', '4888', '2021', '2', '15', '0', '2021', '2', '14', '20', '1350.3827032026825'
'Nova_Scotia_Load_2021_02.csv', '4911', '2021', '2', '15', '1', '2021', '2', '14', '21', '1270.1745866574172'
'Nova_Scotia_Load_2021_02.csv', '4921', '2021', '2', '15', '2', '2021', '2', '14', '22', '1236.0434732339002'
'Nova_Scotia_Load_2021_02.csv', '4927', '2021', '2', '15', '3', '2021', '2', '14', '23', '1215.9914440975838'
'Nova_Scotia_Load_2021_02.csv', '4928', '2021', '2', '15', '4', '2021', '2', '15', '0', '1212.578332755232'
'Nova_Scotia_Load_2021_02.csv', '4929', '2021', '2', '15', '5', '2021', '2', '15', '1', '1222.3910278644933'
'Nova_Scotia_Load_2021_02.csv', '4935', '2021', '2', '15', '6', '2021', '2', '15', '2', '1242.991592752259'
'Nova_Scotia_Load_2021_02.csv', '4942', '2021', '2', '15', '7', '2021', '2', '15', '3', '1284.4544422000504'
'Nova_Scotia_Load_2021_02.csv', '4952', '2021', '2', '15', '8', '2021', '2', '15', '4', '1342.5609897097931'
'Nova_Scotia_Load_2021_02.csv', '4975', '2021', '2', '15', '9', '2021', '2', '15', '5', '1397.2596542952945'
'Nova_Scotia_Load_2021_02.csv', '4991', '2021', '2', '15', '10', '2021', '2', '15', '6', '1461.7496820441672'
'Nova_Scotia_Load_2021_02.csv', '5004', '2021', '2', '15', '11', '2021', '2', '15', '7', '1508.7190715689678'
'Nova_Scotia_Load_2021_02.csv', '5024', '2021', '2', '15', '12', '2021', '2', '15', '8', '1473.2547115273444'
'Nova_Scotia_Load_2021_02.csv', '5029', '2021', '2', '15', '13', '2021', '2', '15', '9', '1457.8957104867618'
'Nova_Scotia_Load_2021_02.csv', '5041', '2021', '2', '15', '14', '2021', '2', '15', '10', '1416.0850965429531'
'Nova_Scotia_Load_2021_02.csv', '5059', '2021', '2', '15', '15', '2021', '2', '15', '11', '1353.7958145450343'
'Nova_Scotia_Load_2021_02.csv', '5064', '2021', '2', '15', '16', '2021', '2', '15', '12', '1335.0237021620999'
'Nova_Scotia_Load_2021_02.csv', '5065', '2021', '2', '15', '17', '2021', '2', '15', '13', '1342.2196785755582'
'Nova_Scotia_Load_2021_02.csv', '5077', '2021', '2', '15', '18', '2021', '2', '15', '14', '1411.347933386758'
