UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '4', '4', '11', '2019', '4', '4', '5', '12.723385307'
'2019', '4', '4', '12', '2019', '4', '4', '6', '96.02318788000001'
'2019', '4', '4', '13', '2019', '4', '4', '7', '260.09556672'
'2019', '4', '4', '14', '2019', '4', '4', '8', '203.05858868800007'
'2019', '4', '4', '15', '2019', '4', '4', '9', '228.711988125'
'2019', '4', '4', '16', '2019', '4', '4', '10', '251.16597549999994'
'2019', '4', '4', '17', '2019', '4', '4', '11', '244.42614900000004'
'2019', '4', '4', '18', '2019', '4', '4', '12', '286.61917262500003'
'2019', '4', '4', '19', '2019', '4', '4', '13', '266.353922875'
'2019', '4', '4', '20', '2019', '4', '4', '14', '253.94007075000005'
'2019', '4', '4', '21', '2019', '4', '4', '15', '254.14012281299998'
'2019', '4', '4', '22', '2019', '4', '4', '16', '123.44406708199998'
'2019', '4', '4', '23', '2019', '4', '4', '17', '25.194548199'
'2019', '4', '5', '0', '2019', '4', '4', '18', '5.558342002'
'2019', '4', '5', '1', '2019', '4', '4', '19', '0.527215312'
'2019', '4', '5', '2', '2019', '4', '4', '20', '0.0'
'2019', '4', '5', '3', '2019', '4', '4', '21', '0.0'
'2019', '4', '5', '4', '2019', '4', '4', '22', '0.0'
'2019', '4', '5', '5', '2019', '4', '4', '23', '0.0'
'2019', '4', '5', '6', '2019', '4', '5', '0', '0.0'
'2019', '4', '5', '7', '2019', '4', '5', '1', '0.0'
'2019', '4', '5', '8', '2019', '4', '5', '2', '0.0'
'2019', '4', '5', '9', '2019', '4', '5', '3', '0.0'
'2019', '4', '5', '10', '2019', '4', '5', '4', '0.0'
'2019', '4', '5', '11', '2019', '4', '5', '5', '43.21323028400002'
'2019', '4', '5', '12', '2019', '4', '5', '6', '203.48390575099998'
'2019', '4', '5', '13', '2019', '4', '5', '7', '286.87386975000004'
'2019', '4', '5', '14', '2019', '4', '5', '8', '348.431675171'
'2019', '4', '5', '15', '2019', '4', '5', '9', '375.88566925000003'
'2019', '4', '5', '16', '2019', '4', '5', '10', '407.04039550000005'
'2019', '4', '5', '17', '2019', '4', '5', '11', '401.5631405000001'
'2019', '4', '5', '18', '2019', '4', '5', '12', '435.29795462499993'
'2019', '4', '5', '19', '2019', '4', '5', '13', '438.51886074999993'
'2019', '4', '5', '20', '2019', '4', '5', '14', '395.53662746899994'
'2019', '4', '5', '21', '2019', '4', '5', '15', '334.7547758450002'
'2019', '4', '5', '22', '2019', '4', '5', '16', '156.096213553'
'2019', '4', '5', '23', '2019', '4', '5', '17', '27.543150172000004'
'2019', '4', '6', '0', '2019', '4', '5', '18', '6.293414499999999'
'2019', '4', '6', '1', '2019', '4', '5', '19', '0.088179548'
'2019', '4', '6', '2', '2019', '4', '5', '20', '0.0'
'2019', '4', '6', '3', '2019', '4', '5', '21', '0.0'
'2019', '4', '6', '4', '2019', '4', '5', '22', '0.0'
'2019', '4', '6', '5', '2019', '4', '5', '23', '0.0'
'2019', '4', '6', '6', '2019', '4', '6', '0', '0.0'
'2019', '4', '6', '7', '2019', '4', '6', '1', '0.0'
'2019', '4', '6', '8', '2019', '4', '6', '2', '0.0'
'2019', '4', '6', '9', '2019', '4', '6', '3', '0.0'
'2019', '4', '6', '10', '2019', '4', '6', '4', '0.0'
'2019', '4', '6', '11', '2019', '4', '6', '5', '49.03116718600002'
'2019', '4', '6', '12', '2019', '4', '6', '6', '174.74018664099998'
'2019', '4', '6', '13', '2019', '4', '6', '7', '228.67161049999993'
'2019', '4', '6', '14', '2019', '4', '6', '8', '261.14688650000005'
'2019', '4', '6', '15', '2019', '4', '6', '9', '274.99241794'
'2019', '4', '6', '16', '2019', '4', '6', '10', '297.209291063'
'2019', '4', '6', '17', '2019', '4', '6', '11', '312.3901938760001'
'2019', '4', '6', '18', '2019', '4', '6', '12', '319.0681879999999'
'2019', '4', '6', '19', '2019', '4', '6', '13', '311.878401125'
'2019', '4', '6', '20', '2019', '4', '6', '14', '264.63044287499997'
'2019', '4', '6', '21', '2019', '4', '6', '15', '254.19414046999995'
'2019', '4', '6', '22', '2019', '4', '6', '16', '140.95623523300003'
'2019', '4', '6', '23', '2019', '4', '6', '17', '49.101231433'
'2019', '4', '7', '0', '2019', '4', '6', '18', '21.226244750000003'
'2019', '4', '7', '1', '2019', '4', '6', '19', '4.567204'
'2019', '4', '7', '2', '2019', '4', '6', '20', '0.0'
'2019', '4', '7', '3', '2019', '4', '6', '21', '0.0'
'2019', '4', '7', '4', '2019', '4', '6', '22', '0.0'
'2019', '4', '7', '5', '2019', '4', '6', '23', '0.0'
'2019', '4', '7', '6', '2019', '4', '7', '0', '0.0'
'2019', '4', '7', '7', '2019', '4', '7', '1', '0.0'
'2019', '4', '7', '8', '2019', '4', '7', '2', '0.0'
'2019', '4', '7', '9', '2019', '4', '7', '3', '0.0'
'2019', '4', '7', '10', '2019', '4', '7', '4', '0.66417125'
'2019', '4', '7', '11', '2019', '4', '7', '5', '25.028229124000006'
'2019', '4', '7', '12', '2019', '4', '7', '6', '90.01529968799997'
'2019', '4', '7', '13', '2019', '4', '7', '7', '183.109231218'
'2019', '4', '7', '14', '2019', '4', '7', '8', '220.446017377'
'2019', '4', '7', '15', '2019', '4', '7', '9', '232.35652258000005'
'2019', '4', '7', '16', '2019', '4', '7', '10', '224.59950250199995'
'2019', '4', '7', '17', '2019', '4', '7', '11', '233.06466775200005'
'2019', '4', '7', '18', '2019', '4', '7', '12', '242.40383000199998'
'2019', '4', '7', '19', '2019', '4', '7', '13', '274.28568503099996'
'2019', '4', '7', '20', '2019', '4', '7', '14', '212.59627075100005'
'2019', '4', '7', '21', '2019', '4', '7', '15', '205.24270495400006'
'2019', '4', '7', '22', '2019', '4', '7', '16', '120.20738587600002'
'2019', '4', '7', '23', '2019', '4', '7', '17', '37.471967404'
'2019', '4', '8', '0', '2019', '4', '7', '18', '15.467000875'
'2019', '4', '8', '1', '2019', '4', '7', '19', '3.3802345'
'2019', '4', '8', '2', '2019', '4', '7', '20', '0.0'
'2019', '4', '8', '3', '2019', '4', '7', '21', '0.0'
'2019', '4', '8', '4', '2019', '4', '7', '22', '0.0'
'2019', '4', '8', '5', '2019', '4', '7', '23', '0.0'
'2019', '4', '8', '6', '2019', '4', '8', '0', '0.0'
'2019', '4', '8', '7', '2019', '4', '8', '1', '0.0'
'2019', '4', '8', '8', '2019', '4', '8', '2', '0.0'
'2019', '4', '8', '9', '2019', '4', '8', '3', '0.0'
'2019', '4', '8', '10', '2019', '4', '8', '4', '0.7441445'
'2019', '4', '8', '11', '2019', '4', '8', '5', '63.413970297999995'
'2019', '4', '8', '12', '2019', '4', '8', '6', '191.08210262599997'
'2019', '4', '8', '13', '2019', '4', '8', '7', '266.9188655980001'
'2019', '4', '8', '14', '2019', '4', '8', '8', '327.25398187499997'
'2019', '4', '8', '15', '2019', '4', '8', '9', '370.5254230939999'
'2019', '4', '8', '16', '2019', '4', '8', '10', '340.13991075'
'2019', '4', '8', '17', '2019', '4', '8', '11', '355.7034175'
'2019', '4', '8', '18', '2019', '4', '8', '12', '390.86222575000005'
'2019', '4', '8', '19', '2019', '4', '8', '13', '379.07496150000003'
'2019', '4', '8', '20', '2019', '4', '8', '14', '407.8551562500001'
'2019', '4', '8', '21', '2019', '4', '8', '15', '334.992254094'
'2019', '4', '8', '22', '2019', '4', '8', '16', '186.61511099999996'
'2019', '4', '8', '23', '2019', '4', '8', '17', '52.15598604699999'
'2019', '4', '9', '0', '2019', '4', '8', '18', '19.843061'
'2019', '4', '9', '1', '2019', '4', '8', '19', '4.2841605'
'2019', '4', '9', '2', '2019', '4', '8', '20', '0.0'
'2019', '4', '9', '3', '2019', '4', '8', '21', '0.0'
'2019', '4', '9', '4', '2019', '4', '8', '22', '0.0'
'2019', '4', '9', '5', '2019', '4', '8', '23', '0.0'
'2019', '4', '9', '6', '2019', '4', '9', '0', '0.0'
'2019', '4', '9', '7', '2019', '4', '9', '1', '0.0'
'2019', '4', '9', '8', '2019', '4', '9', '2', '0.0'
'2019', '4', '9', '9', '2019', '4', '9', '3', '0.0'
'2019', '4', '9', '10', '2019', '4', '9', '4', '0.514718031'
'2019', '4', '9', '11', '2019', '4', '9', '5', '92.26586900100001'
'2019', '4', '9', '12', '2019', '4', '9', '6', '280.32754240599996'
'2019', '4', '9', '13', '2019', '4', '9', '7', '405.7797409710001'
'2019', '4', '9', '14', '2019', '4', '9', '8', '448.639716251'
'2019', '4', '9', '15', '2019', '4', '9', '9', '439.952087062'
'2019', '4', '9', '16', '2019', '4', '9', '10', '434.39484687599986'
'2019', '4', '9', '17', '2019', '4', '9', '11', '437.6192657520001'
'2019', '4', '9', '18', '2019', '4', '9', '12', '451.7638976249999'
'2019', '4', '9', '19', '2019', '4', '9', '13', '471.2024880630001'
'2019', '4', '9', '20', '2019', '4', '9', '14', '436.56467659399993'
'2019', '4', '9', '21', '2019', '4', '9', '15', '396.39222420300007'
'2019', '4', '9', '22', '2019', '4', '9', '16', '231.82779925000003'
'2019', '4', '9', '23', '2019', '4', '9', '17', '40.131199845'
'2019', '4', '10', '0', '2019', '4', '9', '18', '5.341887002'
'2019', '4', '10', '1', '2019', '4', '9', '19', '1.534811'
'2019', '4', '10', '2', '2019', '4', '9', '20', '0.0'
'2019', '4', '10', '3', '2019', '4', '9', '21', '0.0'
'2019', '4', '10', '4', '2019', '4', '9', '22', '0.0'
'2019', '4', '10', '5', '2019', '4', '9', '23', '0.0'
'2019', '4', '10', '6', '2019', '4', '10', '0', '0.0'
'2019', '4', '10', '7', '2019', '4', '10', '1', '0.0'
'2019', '4', '10', '8', '2019', '4', '10', '2', '0.0'
'2019', '4', '10', '9', '2019', '4', '10', '3', '0.0'
'2019', '4', '10', '10', '2019', '4', '10', '4', '1.844945'
'2019', '4', '10', '11', '2019', '4', '10', '5', '89.57857665600002'
'2019', '4', '10', '12', '2019', '4', '10', '6', '274.00412387500006'
'2019', '4', '10', '13', '2019', '4', '10', '7', '424.6440246560001'
'2019', '4', '10', '14', '2019', '4', '10', '8', '485.6841795000001'
'2019', '4', '10', '15', '2019', '4', '10', '9', '450.50097075199994'
'2019', '4', '10', '16', '2019', '4', '10', '10', '449.1313027500001'
'2019', '4', '10', '17', '2019', '4', '10', '11', '418.34865849999994'
'2019', '4', '10', '18', '2019', '4', '10', '12', '429.7216555'
'2019', '4', '10', '19', '2019', '4', '10', '13', '413.35664599999996'
'2019', '4', '10', '20', '2019', '4', '10', '14', '316.4744786250001'
'2019', '4', '10', '21', '2019', '4', '10', '15', '270.44196690599995'
'2019', '4', '10', '22', '2019', '4', '10', '16', '141.73623403200006'
'2019', '4', '10', '23', '2019', '4', '10', '17', '48.77451465800001'
'2019', '4', '11', '0', '2019', '4', '10', '18', '24.223071500000003'
'2019', '4', '11', '1', '2019', '4', '10', '19', '6.940863'
'2019', '4', '11', '2', '2019', '4', '10', '20', '0.0'
'2019', '4', '11', '3', '2019', '4', '10', '21', '0.0'
'2019', '4', '11', '4', '2019', '4', '10', '22', '0.0'
'2019', '4', '11', '5', '2019', '4', '10', '23', '0.0'
'2019', '4', '11', '6', '2019', '4', '11', '0', '0.0'
'2019', '4', '11', '7', '2019', '4', '11', '1', '0.0'
'2019', '4', '11', '8', '2019', '4', '11', '2', '0.0'
'2019', '4', '11', '9', '2019', '4', '11', '3', '0.0'
'2019', '4', '11', '10', '2019', '4', '11', '4', '1.117320125'
'2019', '4', '11', '11', '2019', '4', '11', '5', '94.91959218800004'
'2019', '4', '11', '12', '2019', '4', '11', '6', '251.873973876'
'2019', '4', '11', '13', '2019', '4', '11', '7', '377.4249500020002'
'2019', '4', '11', '14', '2019', '4', '11', '8', '411.0858422499999'
'2019', '4', '11', '15', '2019', '4', '11', '9', '425.9348780000001'
'2019', '4', '11', '16', '2019', '4', '11', '10', '424.2772864999998'
'2019', '4', '11', '17', '2019', '4', '11', '11', '432.3548542500002'
'2019', '4', '11', '18', '2019', '4', '11', '12', '418.9842284999999'
'2019', '4', '11', '19', '2019', '4', '11', '13', '433.0350563749998'
'2019', '4', '11', '20', '2019', '4', '11', '14', '409.47529924999986'
'2019', '4', '11', '21', '2019', '4', '11', '15', '335.545813594'
'2019', '4', '11', '22', '2019', '4', '11', '16', '206.46563931300003'
'2019', '4', '11', '23', '2019', '4', '11', '17', '62.036820948000006'
'2019', '4', '12', '0', '2019', '4', '11', '18', '12.970153'
'2019', '4', '12', '1', '2019', '4', '11', '19', '0.9791818760000001'
'2019', '4', '12', '2', '2019', '4', '11', '20', '0.0'
'2019', '4', '12', '3', '2019', '4', '11', '21', '0.0'
'2019', '4', '12', '4', '2019', '4', '11', '22', '0.0'
'2019', '4', '12', '5', '2019', '4', '11', '23', '0.0'
'2019', '4', '12', '6', '2019', '4', '12', '0', '0.0'
'2019', '4', '12', '7', '2019', '4', '12', '1', '0.0'
'2019', '4', '12', '8', '2019', '4', '12', '2', '0.0'
'2019', '4', '12', '9', '2019', '4', '12', '3', '0.0'
'2019', '4', '12', '10', '2019', '4', '12', '4', '1.776890125'
'2019', '4', '12', '11', '2019', '4', '12', '5', '95.96673268800002'
'2019', '4', '12', '12', '2019', '4', '12', '6', '301.60534104699997'
'2019', '4', '12', '13', '2019', '4', '12', '7', '425.76185776100004'
'2019', '4', '12', '14', '2019', '4', '12', '8', '457.94887974999995'
'2019', '4', '12', '15', '2019', '4', '12', '9', '475.9855335000001'
'2019', '4', '12', '16', '2019', '4', '12', '10', '446.29196900000005'
'2019', '4', '12', '17', '2019', '4', '12', '11', '455.2184725'
'2019', '4', '12', '18', '2019', '4', '12', '12', '452.540263'
'2019', '4', '12', '19', '2019', '4', '12', '13', '423.32667712500006'
'2019', '4', '12', '20', '2019', '4', '12', '14', '430.237946938'
'2019', '4', '12', '21', '2019', '4', '12', '15', '392.6475492770001'
'2019', '4', '12', '22', '2019', '4', '12', '16', '208.63203246899997'
'2019', '4', '12', '23', '2019', '4', '12', '17', '56.30880670100001'
'2019', '4', '13', '0', '2019', '4', '12', '18', '23.088642313'
'2019', '4', '13', '1', '2019', '4', '12', '19', '4.208193'
'2019', '4', '13', '2', '2019', '4', '12', '20', '0.0'
'2019', '4', '13', '3', '2019', '4', '12', '21', '0.0'
'2019', '4', '13', '4', '2019', '4', '12', '22', '0.0'
'2019', '4', '13', '5', '2019', '4', '12', '23', '0.0'
'2019', '4', '13', '6', '2019', '4', '13', '0', '0.0'
'2019', '4', '13', '7', '2019', '4', '13', '1', '0.0'
'2019', '4', '13', '8', '2019', '4', '13', '2', '0.0'
'2019', '4', '13', '9', '2019', '4', '13', '3', '0.0'
'2019', '4', '13', '10', '2019', '4', '13', '4', '2.22941675'
'2019', '4', '13', '11', '2019', '4', '13', '5', '80.57909561000001'
'2019', '4', '13', '12', '2019', '4', '13', '6', '219.36589925300004'
'2019', '4', '13', '13', '2019', '4', '13', '7', '262.04382762700004'
'2019', '4', '13', '14', '2019', '4', '13', '8', '297.1489656520001'
'2019', '4', '13', '15', '2019', '4', '13', '9', '360.7185495630001'
'2019', '4', '13', '16', '2019', '4', '13', '10', '373.65501175099996'
'2019', '4', '13', '17', '2019', '4', '13', '11', '361.603012875'
'2019', '4', '13', '18', '2019', '4', '13', '12', '362.100629376'
'2019', '4', '13', '19', '2019', '4', '13', '13', '311.439759032'
'2019', '4', '13', '20', '2019', '4', '13', '14', '281.951025625'
'2019', '4', '13', '21', '2019', '4', '13', '15', '197.55214331300007'
'2019', '4', '13', '22', '2019', '4', '13', '16', '117.34027843199995'
'2019', '4', '13', '23', '2019', '4', '13', '17', '34.593552876'
'2019', '4', '14', '0', '2019', '4', '13', '18', '19.364496749999997'
'2019', '4', '14', '1', '2019', '4', '13', '19', '6.2026255'
'2019', '4', '14', '2', '2019', '4', '13', '20', '0.0'
'2019', '4', '14', '3', '2019', '4', '13', '21', '0.0'
'2019', '4', '14', '4', '2019', '4', '13', '22', '0.0'
'2019', '4', '14', '5', '2019', '4', '13', '23', '0.0'
'2019', '4', '14', '6', '2019', '4', '14', '0', '0.0'
'2019', '4', '14', '7', '2019', '4', '14', '1', '0.0'
'2019', '4', '14', '8', '2019', '4', '14', '2', '0.0'
'2019', '4', '14', '9', '2019', '4', '14', '3', '0.0'
'2019', '4', '14', '10', '2019', '4', '14', '4', '2.829059906'
'2019', '4', '14', '11', '2019', '4', '14', '5', '78.36072736'
'2019', '4', '14', '12', '2019', '4', '14', '6', '211.67288406500003'
'2019', '4', '14', '13', '2019', '4', '14', '7', '289.52740750000004'
'2019', '4', '14', '14', '2019', '4', '14', '8', '342.98248325000003'
'2019', '4', '14', '15', '2019', '4', '14', '9', '391.96341500000017'
'2019', '4', '14', '16', '2019', '4', '14', '10', '364.1942764999999'
'2019', '4', '14', '17', '2019', '4', '14', '11', '348.32392000000004'
'2019', '4', '14', '18', '2019', '4', '14', '12', '374.567633'
'2019', '4', '14', '19', '2019', '4', '14', '13', '361.5272715'
'2019', '4', '14', '20', '2019', '4', '14', '14', '340.7137375'
'2019', '4', '14', '21', '2019', '4', '14', '15', '274.966016063'
'2019', '4', '14', '22', '2019', '4', '14', '16', '189.35020712499994'
'2019', '4', '14', '23', '2019', '4', '14', '17', '54.034039471000014'
'2019', '4', '15', '0', '2019', '4', '14', '18', '23.856813405999997'
'2019', '4', '15', '1', '2019', '4', '14', '19', '8.3135645'
'2019', '4', '15', '2', '2019', '4', '14', '20', '0.0'
'2019', '4', '15', '3', '2019', '4', '14', '21', '0.0'
'2019', '4', '15', '4', '2019', '4', '14', '22', '0.0'
'2019', '4', '15', '5', '2019', '4', '14', '23', '0.0'
'2019', '4', '15', '6', '2019', '4', '15', '0', '0.0'
'2019', '4', '15', '7', '2019', '4', '15', '1', '0.0'
'2019', '4', '15', '8', '2019', '4', '15', '2', '0.0'
'2019', '4', '15', '9', '2019', '4', '15', '3', '0.0'
'2019', '4', '15', '10', '2019', '4', '15', '4', '0.797144313'
'2019', '4', '15', '11', '2019', '4', '15', '5', '80.19456032800002'
'2019', '4', '15', '12', '2019', '4', '15', '6', '234.31100375000003'
'2019', '4', '15', '13', '2019', '4', '15', '7', '313.283824125'
'2019', '4', '15', '14', '2019', '4', '15', '8', '373.0712916249999'
'2019', '4', '15', '15', '2019', '4', '15', '9', '399.13019650000007'
'2019', '4', '15', '16', '2019', '4', '15', '10', '398.10761012499995'
'2019', '4', '15', '17', '2019', '4', '15', '11', '414.38094987499994'
'2019', '4', '15', '18', '2019', '4', '15', '12', '402.1578804999998'
'2019', '4', '15', '19', '2019', '4', '15', '13', '411.72998162499994'
'2019', '4', '15', '20', '2019', '4', '15', '14', '387.9268661249999'
'2019', '4', '15', '21', '2019', '4', '15', '15', '388.4853964379998'
'2019', '4', '15', '22', '2019', '4', '15', '16', '188.22844817199996'
'2019', '4', '15', '23', '2019', '4', '15', '17', '55.090575613'
'2019', '4', '16', '0', '2019', '4', '15', '18', '23.984657000000002'
'2019', '4', '16', '1', '2019', '4', '15', '19', '8.526749'
'2019', '4', '16', '2', '2019', '4', '15', '20', '0.0'
'2019', '4', '16', '3', '2019', '4', '15', '21', '0.0'
'2019', '4', '16', '4', '2019', '4', '15', '22', '0.0'
'2019', '4', '16', '5', '2019', '4', '15', '23', '0.0'
'2019', '4', '16', '6', '2019', '4', '16', '0', '0.0'
'2019', '4', '16', '7', '2019', '4', '16', '1', '0.0'
'2019', '4', '16', '8', '2019', '4', '16', '2', '0.0'
'2019', '4', '16', '9', '2019', '4', '16', '3', '0.0'
'2019', '4', '16', '10', '2019', '4', '16', '4', '1.279101313'
'2019', '4', '16', '11', '2019', '4', '16', '5', '109.22823007099998'
'2019', '4', '16', '12', '2019', '4', '16', '6', '321.525310532'
'2019', '4', '16', '13', '2019', '4', '16', '7', '423.6737367499999'
'2019', '4', '16', '14', '2019', '4', '16', '8', '485.77747537500017'
'2019', '4', '16', '15', '2019', '4', '16', '9', '461.73968137499986'
'2019', '4', '16', '16', '2019', '4', '16', '10', '439.4216405000002'
'2019', '4', '16', '17', '2019', '4', '16', '11', '444.1994275'
'2019', '4', '16', '18', '2019', '4', '16', '12', '459.4872834999998'
'2019', '4', '16', '19', '2019', '4', '16', '13', '466.415136'
'2019', '4', '16', '20', '2019', '4', '16', '14', '455.5653327499999'
'2019', '4', '16', '21', '2019', '4', '16', '15', '353.04024256300016'
'2019', '4', '16', '22', '2019', '4', '16', '16', '213.50540395100003'
'2019', '4', '16', '23', '2019', '4', '16', '17', '47.146875915'
'2019', '4', '17', '0', '2019', '4', '16', '18', '14.63962025'
'2019', '4', '17', '1', '2019', '4', '16', '19', '4.6486005'
'2019', '4', '17', '2', '2019', '4', '16', '20', '0.0'
'2019', '4', '17', '3', '2019', '4', '16', '21', '0.0'
'2019', '4', '17', '4', '2019', '4', '16', '22', '0.0'
'2019', '4', '17', '5', '2019', '4', '16', '23', '0.0'
'2019', '4', '17', '6', '2019', '4', '17', '0', '0.0'
'2019', '4', '17', '7', '2019', '4', '17', '1', '0.0'
'2019', '4', '17', '8', '2019', '4', '17', '2', '0.0'
'2019', '4', '17', '9', '2019', '4', '17', '3', '0.0'
