File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'PEI_Load_2021_04.csv', '2788', '2021', '4', '15', '10', '2021', '4', '15', '6', '197.72666663180627'
'PEI_Load_2021_04.csv', '2794', '2021', '4', '15', '11', '2021', '4', '15', '7', '191.20487975778997'
'PEI_Load_2021_04.csv', '2803', '2021', '4', '15', '12', '2021', '4', '15', '8', '182.17471331684436'
'PEI_Load_2021_04.csv', '2805', '2021', '4', '15', '13', '2021', '4', '15', '9', '179.91717170660795'
'PEI_Load_2021_04.csv', '2812', '2021', '4', '15', '14', '2021', '4', '15', '10', '173.39538483259167'
'PEI_Load_2021_04.csv', '2815', '2021', '4', '15', '15', '2021', '4', '15', '11', '171.075133733182'
'PEI_Load_2021_04.csv', '2822', '2021', '4', '15', '16', '2021', '4', '15', '12', '166.1210840884966'
'PEI_Load_2021_04.csv', '2827', '2021', '4', '15', '17', '2021', '4', '15', '13', '161.35516291133084'
'PEI_Load_2021_04.csv', '2828', '2021', '4', '15', '18', '2021', '4', '15', '14', '166.92376554991398'
'PEI_Load_2021_04.csv', '2833', '2021', '4', '15', '19', '2021', '4', '15', '15', '170.13449139558352'
'PEI_Load_2021_04.csv', '2841', '2021', '4', '15', '20', '2021', '4', '15', '16', '165.36857021841777'
'PEI_Load_2021_04.csv', '2842', '2021', '4', '15', '21', '2021', '4', '15', '17', '170.38532935227644'
'PEI_Load_2021_04.csv', '2844', '2021', '4', '15', '22', '2021', '4', '15', '18', '178.69192476430015'
'PEI_Load_2021_04.csv', '2866', '2021', '4', '15', '23', '2021', '4', '15', '19', '176.6562782695998'
'PEI_Load_2021_04.csv', '2881', '2021', '4', '16', '0', '2021', '4', '15', '20', '161.1043249546379'
'PEI_Load_2021_04.csv', '2890', '2021', '4', '16', '1', '2021', '4', '15', '21', '152.07415851369228'
'PEI_Load_2021_04.csv', '2898', '2021', '4', '16', '2', '2021', '4', '15', '22', '144.04734389951838'
'PEI_Load_2021_04.csv', '2901', '2021', '4', '16', '3', '2021', '4', '15', '23', '143.79650594282546'
'PEI_Load_2021_04.csv', '2902', '2021', '4', '16', '4', '2021', '4', '16', '0', '145.05069572629012'
'PEI_Load_2021_04.csv', '2904', '2021', '4', '16', '5', '2021', '4', '16', '1', '146.6393361186787'
'PEI_Load_2021_04.csv', '2906', '2021', '4', '16', '6', '2021', '4', '16', '2', '150.56913077353465'
'PEI_Load_2021_04.csv', '2908', '2021', '4', '16', '7', '2021', '4', '16', '3', '157.57401297155218'
'PEI_Load_2021_04.csv', '2921', '2021', '4', '16', '8', '2021', '4', '16', '4', '173.15024773855086'
'PEI_Load_2021_04.csv', '2935', '2021', '4', '16', '9', '2021', '4', '16', '5', '191.70655567117586'
'PEI_Load_2021_04.csv', '2953', '2021', '4', '16', '10', '2021', '4', '16', '6', '200.73672211212147'
'PEI_Load_2021_04.csv', '2964', '2021', '4', '16', '11', '2021', '4', '16', '7', '195.3437060432234'
'PEI_Load_2021_04.csv', '2970', '2021', '4', '16', '12', '2021', '4', '16', '8', '189.1981761042465'
'PEI_Load_2021_04.csv', '2973', '2021', '4', '16', '13', '2021', '4', '16', '9', '186.68979653731716'
'PEI_Load_2021_04.csv', '2984', '2021', '4', '16', '14', '2021', '4', '16', '10', '176.40544031290688'
'PEI_Load_2021_04.csv', '2991', '2021', '4', '16', '15', '2021', '4', '16', '11', '169.63281548219766'
'PEI_Load_2021_04.csv', '2997', '2021', '4', '16', '16', '2021', '4', '16', '12', '166.87359795857537'
'PEI_Load_2021_04.csv', '2998', '2021', '4', '16', '17', '2021', '4', '16', '13', '165.0550227725516'
'PEI_Load_2021_04.csv', '3002', '2021', '4', '16', '18', '2021', '4', '16', '14', '164.532443696108'
'PEI_Load_2021_04.csv', '3009', '2021', '4', '16', '19', '2021', '4', '16', '15', '172.51423611292677'
'PEI_Load_2021_04.csv', '3019', '2021', '4', '16', '20', '2021', '4', '16', '16', '175.19305685555767'
'PEI_Load_2021_04.csv', '3028', '2021', '4', '16', '21', '2021', '4', '16', '17', '178.33689257944246'
'PEI_Load_2021_04.csv', '3030', '2021', '4', '16', '22', '2021', '4', '16', '18', '182.67638923023023'
'PEI_Load_2021_04.csv', '3041', '2021', '4', '16', '23', '2021', '4', '16', '19', '177.78504907471802'
'PEI_Load_2021_04.csv', '3053', '2021', '4', '17', '0', '2021', '4', '16', '20', '165.11773226172485'
'PEI_Load_2021_04.csv', '3062', '2021', '4', '17', '1', '2021', '4', '16', '21', '156.33840377747214'
'PEI_Load_2021_04.csv', '3074', '2021', '4', '17', '2', '2021', '4', '16', '22', '144.7998577695972'
'PEI_Load_2021_04.csv', '3079', '2021', '4', '17', '3', '2021', '4', '16', '23', '139.53226067904558'
'PEI_Load_2021_04.csv', '3082', '2021', '4', '17', '4', '2021', '4', '17', '0', '137.27471906880916'
'PEI_Load_2021_04.csv', '3081', '2021', '4', '17', '5', '2021', '4', '17', '1', '137.82656257353364'
'PEI_Load_2021_04.csv', '3087', '2021', '4', '17', '6', '2021', '4', '17', '2', '139.09329425483293'
'PEI_Load_2021_04.csv', '3097', '2021', '4', '17', '7', '2021', '4', '17', '3', '141.01220462353388'
'PEI_Load_2021_04.csv', '3100', '2021', '4', '17', '8', '2021', '4', '17', '4', '149.85842322957134'
'PEI_Load_2021_04.csv', '3116', '2021', '4', '17', '9', '2021', '4', '17', '5', '159.58361984218698'
'PEI_Load_2021_04.csv', '3117', '2021', '4', '17', '10', '2021', '4', '17', '6', '173.31423137601456'
'PEI_Load_2021_04.csv', '3138', '2021', '4', '17', '11', '2021', '4', '17', '7', '186.9824408201256'
'PEI_Load_2021_04.csv', '3145', '2021', '4', '17', '12', '2021', '4', '17', '8', '196.19028414706204'
'PEI_Load_2021_04.csv', '3154', '2021', '4', '17', '13', '2021', '4', '17', '9', '201.0711727210454'
'PEI_Load_2021_04.csv', '3159', '2021', '4', '17', '14', '2021', '4', '17', '10', '206.63141409440541'
'PEI_Load_2021_04.csv', '3169', '2021', '4', '17', '15', '2021', '4', '17', '11', '199.4825323286568'
'PEI_Load_2021_04.csv', '3172', '2021', '4', '17', '16', '2021', '4', '17', '12', '196.97415276172745'
'PEI_Load_2021_04.csv', '3181', '2021', '4', '17', '17', '2021', '4', '17', '13', '192.45906954125465'
'PEI_Load_2021_04.csv', '3183', '2021', '4', '17', '18', '2021', '4', '17', '14', '195.90809144578247'
'PEI_Load_2021_04.csv', '3185', '2021', '4', '17', '19', '2021', '4', '17', '15', '199.84087226678955'
'PEI_Load_2021_04.csv', '3197', '2021', '4', '17', '20', '2021', '4', '17', '16', '193.96409728141225'
'PEI_Load_2021_04.csv', '3201', '2021', '4', '17', '21', '2021', '4', '17', '17', '190.20152793101823'
'PEI_Load_2021_04.csv', '3202', '2021', '4', '17', '22', '2021', '4', '17', '18', '191.2362345023766'
'PEI_Load_2021_04.csv', '3219', '2021', '4', '17', '23', '2021', '4', '17', '19', '179.66633374991503'
'PEI_Load_2021_04.csv', '3227', '2021', '4', '18', '0', '2021', '4', '17', '20', '171.63951913574112'
'PEI_Load_2021_04.csv', '3239', '2021', '4', '18', '1', '2021', '4', '17', '21', '159.22304027944088'
'PEI_Load_2021_04.csv', '3250', '2021', '4', '18', '2', '2021', '4', '17', '22', '147.30823733652653'
'PEI_Load_2021_04.csv', '3252', '2021', '4', '18', '3', '2021', '4', '17', '23', '145.67779061802244'
'PEI_Load_2021_04.csv', '3263', '2021', '4', '18', '4', '2021', '4', '18', '0', '141.16270739754964'
'PEI_Load_2021_04.csv', '3265', '2021', '4', '18', '5', '2021', '4', '18', '1', '139.65767965739204'
'PEI_Load_2021_04.csv', '3266', '2021', '4', '18', '6', '2021', '4', '18', '2', '139.32845483923256'
'PEI_Load_2021_04.csv', '3270', '2021', '4', '18', '7', '2021', '4', '18', '3', '143.88011859505642'
'PEI_Load_2021_04.csv', '3276', '2021', '4', '18', '8', '2021', '4', '18', '4', '150.0925386558181'
'PEI_Load_2021_04.csv', '3289', '2021', '4', '18', '9', '2021', '4', '18', '5', '158.63177938152185'
'PEI_Load_2021_04.csv', '3296', '2021', '4', '18', '10', '2021', '4', '18', '6', '170.59190178720007'
'PEI_Load_2021_04.csv', '3313', '2021', '4', '18', '11', '2021', '4', '18', '7', '180.1680096633009'
'PEI_Load_2021_04.csv', '3317', '2021', '4', '18', '12', '2021', '4', '18', '8', '184.19535241242633'
'PEI_Load_2021_04.csv', '3328', '2021', '4', '18', '13', '2021', '4', '18', '9', '191.74836199729134'
'PEI_Load_2021_04.csv', '3336', '2021', '4', '18', '14', '2021', '4', '18', '10', '191.70655567117583'
'PEI_Load_2021_04.csv', '3340', '2021', '4', '18', '15', '2021', '4', '18', '11', '192.08281260621524'
'PEI_Load_2021_04.csv', '3346', '2021', '4', '18', '16', '2021', '4', '18', '12', '188.4456622341677'
'PEI_Load_2021_04.csv', '3348', '2021', '4', '18', '17', '2021', '4', '18', '13', '188.2261790220614'
'PEI_Load_2021_04.csv', '3352', '2021', '4', '18', '18', '2021', '4', '18', '14', '196.103821063505'
'PEI_Load_2021_04.csv', '3357', '2021', '4', '18', '19', '2021', '4', '18', '15', '204.66651676697745'
'PEI_Load_2021_04.csv', '3373', '2021', '4', '18', '20', '2021', '4', '18', '16', '197.2249907184204'
'PEI_Load_2021_04.csv', '3376', '2021', '4', '18', '21', '2021', '4', '18', '17', '199.25259753502158'
'PEI_Load_2021_04.csv', '3380', '2021', '4', '18', '22', '2021', '4', '18', '18', '203.20329535293533'
'PEI_Load_2021_04.csv', '3393', '2021', '4', '18', '23', '2021', '4', '18', '19', '191.70655567117583'
'PEI_Load_2021_04.csv', '3410', '2021', '4', '19', '0', '2021', '4', '18', '20', '174.7749935944028'
'PEI_Load_2021_04.csv', '3423', '2021', '4', '19', '1', '2021', '4', '18', '21', '161.60600086802376'
'PEI_Load_2021_04.csv', '3432', '2021', '4', '19', '2', '2021', '4', '18', '22', '152.82667238377107'
'PEI_Load_2021_04.csv', '3437', '2021', '4', '19', '3', '2021', '4', '18', '23', '149.56577894676292'
'PEI_Load_2021_04.csv', '3444', '2021', '4', '19', '4', '2021', '4', '19', '0', '147.68449427156594'
'PEI_Load_2021_04.csv', '3446', '2021', '4', '19', '5', '2021', '4', '19', '1', '145.6527068223532'
'PEI_Load_2021_04.csv', '3450', '2021', '4', '19', '6', '2021', '4', '19', '2', '150.1789383964568'
'PEI_Load_2021_04.csv', '3452', '2021', '4', '19', '7', '2021', '4', '19', '3', '156.19506780221906'
'PEI_Load_2021_04.csv', '3458', '2021', '4', '19', '8', '2021', '4', '19', '4', '170.14076234450084'
'PEI_Load_2021_04.csv', '3482', '2021', '4', '19', '9', '2021', '4', '19', '5', '192.21913758267883'
'PEI_Load_2021_04.csv', '3506', '2021', '4', '19', '10', '2021', '4', '19', '6', '207.20475799541782'
'PEI_Load_2021_04.csv', '3513', '2021', '4', '19', '11', '2021', '4', '19', '7', '207.38392796448423'
'PEI_Load_2021_04.csv', '3521', '2021', '4', '19', '12', '2021', '4', '19', '8', '201.48923598220028'
'PEI_Load_2021_04.csv', '3522', '2021', '4', '19', '13', '2021', '4', '19', '9', '200.83078634588134'
'PEI_Load_2021_04.csv', '3536', '2021', '4', '19', '14', '2021', '4', '19', '10', '188.94733814755358'
'PEI_Load_2021_04.csv', '3541', '2021', '4', '19', '15', '2021', '4', '19', '11', '183.67974105700196'
'PEI_Load_2021_04.csv', '3542', '2021', '4', '19', '16', '2021', '4', '19', '12', '181.98658484932463'
'PEI_Load_2021_04.csv', '3553', '2021', '4', '19', '17', '2021', '4', '19', '13', '173.89706074597754'
'PEI_Load_2021_04.csv', '3555', '2021', '4', '19', '18', '2021', '4', '19', '14', '182.87705959558454'
'PEI_Load_2021_04.csv', '3561', '2021', '4', '19', '19', '2021', '4', '19', '15', '191.14217026861675'
'PEI_Load_2021_04.csv', '3576', '2021', '4', '19', '20', '2021', '4', '19', '16', '187.94398632078185'
'PEI_Load_2021_04.csv', '3580', '2021', '4', '19', '21', '2021', '4', '19', '17', '184.93393084046662'
'PEI_Load_2021_04.csv', '3583', '2021', '4', '19', '22', '2021', '4', '19', '18', '187.7349546902044'
'PEI_Load_2021_04.csv', '3592', '2021', '4', '19', '23', '2021', '4', '19', '19', '181.2967804684191'
'PEI_Load_2021_04.csv', '3606', '2021', '4', '20', '0', '2021', '4', '19', '20', '166.87359795857537'
'PEI_Load_2021_04.csv', '3625', '2021', '4', '20', '1', '2021', '4', '19', '21', '149.06410303337705'
'PEI_Load_2021_04.csv', '3633', '2021', '4', '20', '2', '2021', '4', '19', '22', '141.53896433258905'
'PEI_Load_2021_04.csv', '3635', '2021', '4', '20', '3', '2021', '4', '19', '23', '139.15600374400617'
'PEI_Load_2021_04.csv', '3639', '2021', '4', '20', '4', '2021', '4', '20', '0', '135.5188533719586'
'PEI_Load_2021_04.csv', '3640', '2021', '4', '20', '5', '2021', '4', '20', '1', '135.5188533719586'
'PEI_Load_2021_04.csv', '3648', '2021', '4', '20', '6', '2021', '4', '20', '2', '135.61291760571845'
'PEI_Load_2021_04.csv', '3652', '2021', '4', '20', '7', '2021', '4', '20', '3', '142.06344369658336'
'PEI_Load_2021_04.csv', '3663', '2021', '4', '20', '8', '2021', '4', '20', '4', '157.09788536857022'
'PEI_Load_2021_04.csv', '3682', '2021', '4', '20', '9', '2021', '4', '20', '5', '179.48785289611428'
'PEI_Load_2021_04.csv', '3702', '2021', '4', '20', '10', '2021', '4', '20', '6', '196.3972254613337'
'PEI_Load_2021_04.csv', '3712', '2021', '4', '20', '11', '2021', '4', '20', '7', '196.22163889164867'
'PEI_Load_2021_04.csv', '3717', '2021', '4', '20', '12', '2021', '4', '20', '8', '192.70990749794757'
'PEI_Load_2021_04.csv', '3723', '2021', '4', '20', '13', '2021', '4', '20', '9', '186.68979653731716'
'PEI_Load_2021_04.csv', '3730', '2021', '4', '20', '14', '2021', '4', '20', '10', '179.16465783652916'
'PEI_Load_2021_04.csv', '3734', '2021', '4', '20', '15', '2021', '4', '20', '11', '174.7749935944028'
'PEI_Load_2021_04.csv', '3741', '2021', '4', '20', '16', '2021', '4', '20', '12', '167.75153080700065'
'PEI_Load_2021_04.csv', '3742', '2021', '4', '20', '17', '2021', '4', '20', '13', '166.49734102353597'
'PEI_Load_2021_04.csv', '3745', '2021', '4', '20', '18', '2021', '4', '20', '14', '167.65746657324078'
'PEI_Load_2021_04.csv', '3750', '2021', '4', '20', '19', '2021', '4', '20', '15', '171.59771280962568'
'PEI_Load_2021_04.csv', '3756', '2021', '4', '20', '20', '2021', '4', '20', '16', '168.50404467707946'
'PEI_Load_2021_04.csv', '3757', '2021', '4', '20', '21', '2021', '4', '20', '17', '171.38868117904818'
'PEI_Load_2021_04.csv', '3762', '2021', '4', '20', '22', '2021', '4', '20', '18', '176.43052410857612'
'PEI_Load_2021_04.csv', '3772', '2021', '4', '20', '23', '2021', '4', '20', '19', '175.40208848613514'
'PEI_Load_2021_04.csv', '3798', '2021', '4', '21', '0', '2021', '4', '20', '20', '149.06410303337705'
'PEI_Load_2021_04.csv', '3809', '2021', '4', '21', '1', '2021', '4', '20', '21', '138.52890885227384'
'PEI_Load_2021_04.csv', '3816', '2021', '4', '21', '2', '2021', '4', '20', '22', '131.25460810817876'
'PEI_Load_2021_04.csv', '3820', '2021', '4', '21', '3', '2021', '4', '20', '23', '133.01047380502928'
'PEI_Load_2021_04.csv', '3833', '2021', '4', '21', '4', '2021', '4', '21', '0', '124.23114532077659'
'PEI_Load_2021_04.csv', '3830', '2021', '4', '21', '5', '2021', '4', '21', '1', '127.99371467117062'
'PEI_Load_2021_04.csv', '3838', '2021', '4', '21', '6', '2021', '4', '21', '2', '132.42518523941246'
'PEI_Load_2021_04.csv', '3839', '2021', '4', '21', '7', '2021', '4', '21', '3', '136.52220519873038'
'PEI_Load_2021_04.csv', '3850', '2021', '4', '21', '8', '2021', '4', '21', '4', '151.07080668692055'
'PEI_Load_2021_04.csv', '3866', '2021', '4', '21', '9', '2021', '4', '21', '5', '172.5834619727698'
'PEI_Load_2021_04.csv', '3886', '2021', '4', '21', '10', '2021', '4', '21', '6', '183.24077463278934'
'PEI_Load_2021_04.csv', '3896', '2021', '4', '21', '11', '2021', '4', '21', '7', '181.17136149007263'
'PEI_Load_2021_04.csv', '3902', '2021', '4', '21', '12', '2021', '4', '21', '8', '179.16465783652916'
'PEI_Load_2021_04.csv', '3903', '2021', '4', '21', '13', '2021', '4', '21', '9', '178.49575661868133'
'PEI_Load_2021_04.csv', '3915', '2021', '4', '21', '14', '2021', '4', '21', '10', '173.39538483259167'
'PEI_Load_2021_04.csv', '3920', '2021', '4', '21', '15', '2021', '4', '21', '11', '167.8769497853471'
'PEI_Load_2021_04.csv', '3925', '2021', '4', '21', '16', '2021', '4', '21', '12', '162.35851473810257'
'PEI_Load_2021_04.csv', '3929', '2021', '4', '21', '17', '2021', '4', '21', '13', '160.10097312786615'
'PEI_Load_2021_04.csv', '3927', '2021', '4', '21', '18', '2021', '4', '21', '14', '162.5591851034569'
'PEI_Load_2021_04.csv', '3935', '2021', '4', '21', '19', '2021', '4', '21', '15', '166.4555346974205'
'PEI_Load_2021_04.csv', '3941', '2021', '4', '21', '20', '2021', '4', '21', '16', '164.36521839164604'
'PEI_Load_2021_04.csv', '3945', '2021', '4', '21', '21', '2021', '4', '21', '17', '165.36857021841777'
'PEI_Load_2021_04.csv', '3946', '2021', '4', '21', '22', '2021', '4', '21', '18', '169.00572059046533'
'PEI_Load_2021_04.csv', '3956', '2021', '4', '21', '23', '2021', '4', '21', '19', '165.87024613180364'
'PEI_Load_2021_04.csv', '3974', '2021', '4', '22', '0', '2021', '4', '21', '20', '148.06075120660532'
'PEI_Load_2021_04.csv', '3992', '2021', '4', '22', '1', '2021', '4', '21', '21', '129.2479044546353'
'PEI_Load_2021_04.csv', '4002', '2021', '4', '22', '2', '2021', '4', '21', '22', '118.96354823022497'
'PEI_Load_2021_04.csv', '4003', '2021', '4', '22', '3', '2021', '4', '21', '23', '118.39020432921255'
'PEI_Load_2021_04.csv', '4011', '2021', '4', '22', '4', '2021', '4', '22', '0', '115.8698800976788'
'PEI_Load_2021_04.csv', '4013', '2021', '4', '22', '5', '2021', '4', '22', '1', '116.9568445766815'
'PEI_Load_2021_04.csv', '4022', '2021', '4', '22', '6', '2021', '4', '22', '2', '117.01955406585473'
'PEI_Load_2021_04.csv', '4025', '2021', '4', '22', '7', '2021', '4', '22', '3', '123.56224410292877'
'PEI_Load_2021_04.csv', '4032', '2021', '4', '22', '8', '2021', '4', '22', '4', '141.1627073975496'
'PEI_Load_2021_04.csv', '4053', '2021', '4', '22', '9', '2021', '4', '22', '5', '165.21328957856022'
'PEI_Load_2021_04.csv', '4084', '2021', '4', '22', '10', '2021', '4', '22', '6', '180.1680096633009'
'PEI_Load_2021_04.csv', '4090', '2021', '4', '22', '11', '2021', '4', '22', '7', '180.4188476199938'
'PEI_Load_2021_04.csv', '4092', '2021', '4', '22', '12', '2021', '4', '22', '8', '178.66298192314326'
'PEI_Load_2021_04.csv', '4099', '2021', '4', '22', '13', '2021', '4', '22', '9', '172.141195049127'
'PEI_Load_2021_04.csv', '4100', '2021', '4', '22', '14', '2021', '4', '22', '10', '171.733583369501'
'PEI_Load_2021_04.csv', '4104', '2021', '4', '22', '15', '2021', '4', '22', '11', '176.6562782695998'
'PEI_Load_2021_04.csv', '4113', '2021', '4', '22', '16', '2021', '4', '22', '12', '176.90711622629274'
'PEI_Load_2021_04.csv', '4115', '2021', '4', '22', '17', '2021', '4', '22', '13', '175.15125052944222'
'PEI_Load_2021_04.csv', '4121', '2021', '4', '22', '18', '2021', '4', '22', '14', '177.7432427486025'
'PEI_Load_2021_04.csv', '4125', '2021', '4', '22', '19', '2021', '4', '22', '15', '183.31393570349144'
'PEI_Load_2021_04.csv', '4135', '2021', '4', '22', '20', '2021', '4', '22', '16', '182.92722718692315'
'PEI_Load_2021_04.csv', '4138', '2021', '4', '22', '21', '2021', '4', '22', '17', '186.78734463158662'
'PEI_Load_2021_04.csv', '4144', '2021', '4', '22', '22', '2021', '4', '22', '18', '193.96409728141225'
'PEI_Load_2021_04.csv', '4153', '2021', '4', '22', '23', '2021', '4', '22', '19', '193.71325932471933'
'PEI_Load_2021_04.csv', '4167', '2021', '4', '23', '0', '2021', '4', '22', '20', '180.1680096633009'
'PEI_Load_2021_04.csv', '4179', '2021', '4', '23', '1', '2021', '4', '22', '21', '167.24985489361478'
'PEI_Load_2021_04.csv', '4184', '2021', '4', '23', '2', '2021', '4', '22', '22', '161.8568388247167'
'PEI_Load_2021_04.csv', '4191', '2021', '4', '23', '3', '2021', '4', '22', '23', '155.08421399400748'
'PEI_Load_2021_04.csv', '4192', '2021', '4', '23', '4', '2021', '4', '23', '0', '155.7113088857398'
'PEI_Load_2021_04.csv', '4196', '2021', '4', '23', '5', '2021', '4', '23', '1', '155.56080611172405'
'PEI_Load_2021_04.csv', '4200', '2021', '4', '23', '6', '2021', '4', '23', '2', '158.40781692018885'
'PEI_Load_2021_04.csv', '4203', '2021', '4', '23', '7', '2021', '4', '23', '3', '165.55669868593748'
'PEI_Load_2021_04.csv', '4207', '2021', '4', '23', '8', '2021', '4', '23', '4', '179.67260469883234'
'PEI_Load_2021_04.csv', '4233', '2021', '4', '23', '9', '2021', '4', '23', '5', '199.45612833321545'
'PEI_Load_2021_04.csv', '4251', '2021', '4', '23', '10', '2021', '4', '23', '6', '214.7920089521489'
'PEI_Load_2021_04.csv', '4260', '2021', '4', '23', '11', '2021', '4', '23', '7', '222.30878638771378'
'PEI_Load_2021_04.csv', '4262', '2021', '4', '23', '12', '2021', '4', '23', '8', '221.77575572974132'
'PEI_Load_2021_04.csv', '4265', '2021', '4', '23', '13', '2021', '4', '23', '9', '221.86981996350116'
