UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2021', '2', '15', '13', '2021', '2', '15', '9', '25.792827730707472'
'2021', '2', '15', '14', '2021', '2', '15', '10', '28.445115720785555'
'2021', '2', '15', '15', '2021', '2', '15', '11', '22.93251715317234'
'2021', '2', '15', '16', '2021', '2', '15', '12', '17.991980701066154'
'2021', '2', '15', '17', '2021', '2', '15', '13', '5.770653687961385'
'2021', '2', '15', '18', '2021', '2', '15', '14', '3.1703713447475934'
'2021', '2', '15', '19', '2021', '2', '15', '15', '2.801998012792334'
'2021', '2', '15', '20', '2021', '2', '15', '16', '1.6102019388193298'
'2021', '2', '15', '21', '2021', '2', '15', '17', '1.3501737044979905'
'2021', '2', '15', '22', '2021', '2', '15', '18', '0.5700890015338587'
'2021', '2', '15', '23', '2021', '2', '15', '19', '4.759432776711587'
'2021', '2', '16', '0', '2021', '2', '15', '20', '0.830117235855198'
'2021', '2', '16', '1', '2021', '2', '15', '21', '0.05003253289106624'
'2021', '2', '16', '2', '2021', '2', '15', '22', '0.05003253289106624'
'2021', '2', '16', '3', '2021', '2', '15', '23', '0.05003253289106624'
'2021', '2', '16', '4', '2021', '2', '16', '0', '0.05003253289106624'
'2021', '2', '16', '5', '2021', '2', '16', '1', '0.05003253289106624'
'2021', '2', '16', '6', '2021', '2', '16', '2', '0.05003253289106624'
'2021', '2', '16', '7', '2021', '2', '16', '3', '0.05003253289106624'
'2021', '2', '16', '8', '2021', '2', '16', '4', '0.05003253289106624'
'2021', '2', '16', '9', '2021', '2', '16', '5', '0.05003253289106624'
'2021', '2', '16', '10', '2021', '2', '16', '6', '2.4162894652156295'
'2021', '2', '16', '11', '2021', '2', '16', '7', '4.600526633515187'
'2021', '2', '16', '12', '2021', '2', '16', '8', '3.0923628744511915'
'2021', '2', '16', '13', '2021', '2', '16', '9', '8.890992499817926'
'2021', '2', '16', '14', '2021', '2', '16', '10', '19.20938561629807'
'2021', '2', '16', '15', '2021', '2', '16', '11', '37.36408415800881'
'2021', '2', '16', '16', '2021', '2', '16', '12', '58.57083126821899'
'2021', '2', '16', '17', '2021', '2', '16', '13', '77.68290649084025'
'2021', '2', '16', '18', '2021', '2', '16', '14', '98.34070510637194'
'2021', '2', '16', '19', '2021', '2', '16', '15', '110.35978793722678'
'2021', '2', '16', '20', '2021', '2', '16', '16', '113.16231446269052'
'2021', '2', '16', '21', '2021', '2', '16', '17', '90.01980160808785'
'2021', '2', '16', '22', '2021', '2', '16', '18', '46.855114710739144'
'2021', '2', '16', '23', '2021', '2', '16', '19', '29.693251245528188'
'2021', '2', '17', '0', '2021', '2', '16', '20', '42.76689302668634'
'2021', '2', '17', '1', '2021', '2', '16', '21', '55.782750755773094'
'2021', '2', '17', '2', '2021', '2', '16', '22', '50.23548175691701'
'2021', '2', '17', '3', '2021', '2', '16', '23', '39.05426768109777'
'2021', '2', '17', '4', '2021', '2', '17', '0', '32.03350535442058'
'2021', '2', '17', '5', '2021', '2', '17', '1', '53.12316372753866'
'2021', '2', '17', '6', '2021', '2', '17', '2', '68.98115355844908'
'2021', '2', '17', '7', '2021', '2', '17', '3', '68.44311094711614'
'2021', '2', '17', '8', '2021', '2', '17', '4', '81.97749978943382'
'2021', '2', '17', '9', '2021', '2', '17', '5', '84.06515504212831'
'2021', '2', '17', '10', '2021', '2', '17', '6', '73.37799461151968'
'2021', '2', '17', '11', '2021', '2', '17', '7', '80.9318148185557'
'2021', '2', '17', '12', '2021', '2', '17', '8', '92.81510512704267'
'2021', '2', '17', '13', '2021', '2', '17', '9', '93.40016865426577'
'2021', '2', '17', '14', '2021', '2', '17', '10', '103.20901149338887'
'2021', '2', '17', '15', '2021', '2', '17', '11', '105.29646037446884'
'2021', '2', '17', '16', '2021', '2', '17', '12', '126.39898981933591'
'2021', '2', '17', '17', '2021', '2', '17', '13', '131.377292276903'
'2021', '2', '17', '18', '2021', '2', '17', '14', '149.1086175752778'
'2021', '2', '17', '19', '2021', '2', '17', '15', '144.1056743469345'
'2021', '2', '17', '20', '2021', '2', '17', '16', '163.69052817741283'
'2021', '2', '17', '21', '2021', '2', '17', '17', '177.38928834007083'
'2021', '2', '17', '22', '2021', '2', '17', '18', '168.60485625017037'
'2021', '2', '17', '23', '2021', '2', '17', '19', '170.5418781696079'
'2021', '2', '18', '0', '2021', '2', '17', '20', '161.13752369498474'
'2021', '2', '18', '1', '2021', '2', '17', '21', '164.04658956645517'
'2021', '2', '18', '2', '2021', '2', '17', '22', '161.5275660464668'
'2021', '2', '18', '3', '2021', '2', '17', '23', '156.32700136003928'
'2021', '2', '18', '4', '2021', '2', '18', '0', '145.66584375286277'
'2021', '2', '18', '5', '2021', '2', '18', '1', '132.66443203679387'
'2021', '2', '18', '6', '2021', '2', '18', '2', '139.7952063087609'
'2021', '2', '18', '7', '2021', '2', '18', '3', '114.98251210294018'
'2021', '2', '18', '8', '2021', '2', '18', '4', '112.3388917206728'
'2021', '2', '18', '9', '2021', '2', '18', '5', '128.9413004999196'
'2021', '2', '18', '10', '2021', '2', '18', '6', '141.44038494514035'
'2021', '2', '18', '11', '2021', '2', '18', '7', '135.26471438000766'
'2021', '2', '18', '12', '2021', '2', '18', '8', '127.72389558468768'
'2021', '2', '18', '13', '2021', '2', '18', '9', '137.42439332617684'
'2021', '2', '18', '14', '2021', '2', '18', '10', '126.18372835063029'
'2021', '2', '18', '15', '2021', '2', '18', '11', '105.88152390169193'
'2021', '2', '18', '16', '2021', '2', '18', '12', '117.85047056972006'
'2021', '2', '18', '17', '2021', '2', '18', '13', '84.03915221869619'
'2021', '2', '18', '18', '2021', '2', '18', '14', '62.19678053570044'
'2021', '2', '18', '19', '2021', '2', '18', '15', '31.38343476861712'
'2021', '2', '18', '20', '2021', '2', '18', '16', '37.23407004084813'
'2021', '2', '18', '21', '2021', '2', '18', '17', '41.313262966764746'
'2021', '2', '18', '22', '2021', '2', '18', '18', '36.45398533788398'
'2021', '2', '18', '23', '2021', '2', '18', '19', '44.485968575811015'
'2021', '2', '19', '0', '2021', '2', '18', '20', '46.20504412493568'
'2021', '2', '19', '1', '2021', '2', '18', '21', '51.2394796616579'
'2021', '2', '19', '2', '2021', '2', '18', '22', '22.412460684529606'
'2021', '2', '19', '3', '2021', '2', '18', '23', '19.11010210864807'
'2021', '2', '19', '4', '2021', '2', '19', '0', '25.272771262064744'
'2021', '2', '19', '5', '2021', '2', '19', '1', '29.28876288102825'
'2021', '2', '19', '6', '2021', '2', '19', '2', '31.08440229914754'
'2021', '2', '19', '7', '2021', '2', '19', '3', '28.876019651946688'
'2021', '2', '19', '8', '2021', '2', '19', '4', '33.95121358254073'
'2021', '2', '19', '9', '2021', '2', '19', '5', '31.25342065145645'
'2021', '2', '19', '10', '2021', '2', '19', '6', '30.47333594849232'
'2021', '2', '19', '11', '2021', '2', '19', '7', '22.80250303601167'
'2021', '2', '19', '12', '2021', '2', '19', '8', '13.57150071760276'
'2021', '2', '19', '13', '2021', '2', '19', '9', '7.200808976728979'
'2021', '2', '19', '14', '2021', '2', '19', '10', '2.3902866417834616'
'2021', '2', '19', '15', '2021', '2', '19', '11', '5.023072514287421'
'2021', '2', '19', '16', '2021', '2', '19', '12', '2.3902866417834616'
'2021', '2', '19', '17', '2021', '2', '19', '13', '1.7402160559800421'
'2021', '2', '19', '18', '2021', '2', '19', '14', '0.18004665005179277'
'2021', '2', '19', '19', '2021', '2', '19', '15', '0.05003253289106624'
'2021', '2', '19', '20', '2021', '2', '19', '16', '0.05003253289106624'
'2021', '2', '19', '21', '2021', '2', '19', '17', '0.1150395914714295'
'2021', '2', '19', '22', '2021', '2', '19', '18', '0.05003253289106624'
'2021', '2', '19', '23', '2021', '2', '19', '19', '0.05003253289106624'
'2021', '2', '20', '0', '2021', '2', '19', '20', '0.44007488437313214'
'2021', '2', '20', '1', '2021', '2', '19', '21', '6.1281925101532835'
'2021', '2', '20', '2', '2021', '2', '19', '22', '1.870230173140726'
'2021', '2', '20', '3', '2021', '2', '19', '23', '4.492181535881286'
'2021', '2', '20', '4', '2021', '2', '20', '0', '10.711190140067572'
'2021', '2', '20', '5', '2021', '2', '20', '1', '8.370936031175177'
'2021', '2', '20', '6', '2021', '2', '20', '2', '3.690427813390386'
'2021', '2', '20', '7', '2021', '2', '20', '3', '9.541063085621374'
'2021', '2', '20', '8', '2021', '2', '20', '4', '13.878806812709808'
'2021', '2', '20', '9', '2021', '2', '20', '5', '30.479836654350333'
'2021', '2', '20', '10', '2021', '2', '20', '6', '45.43086915456974'
'2021', '2', '20', '11', '2021', '2', '20', '7', '48.67531235098875'
'2021', '2', '20', '12', '2021', '2', '20', '8', '47.635199413703276'
'2021', '2', '20', '13', '2021', '2', '20', '9', '55.98396307995035'
'2021', '2', '20', '14', '2021', '2', '20', '10', '66.89258453197469'
'2021', '2', '20', '15', '2021', '2', '20', '11', '62.97686523866457'
'2021', '2', '20', '16', '2021', '2', '20', '12', '61.936752301379045'
'2021', '2', '20', '17', '2021', '2', '20', '13', '68.534968747284'
'2021', '2', '20', '18', '2021', '2', '20', '14', '63.80028798068224'
'2021', '2', '20', '19', '2021', '2', '20', '15', '73.75720245323835'
'2021', '2', '20', '20', '2021', '2', '20', '16', '87.67954749919548'
'2021', '2', '20', '21', '2021', '2', '20', '17', '96.45049986457424'
'2021', '2', '20', '22', '2021', '2', '20', '18', '113.40181415219706'
'2021', '2', '20', '23', '2021', '2', '20', '19', '108.22177801058433'
'2021', '2', '21', '0', '2021', '2', '20', '20', '122.02765207658499'
'2021', '2', '21', '1', '2021', '2', '20', '21', '107.96174977626293'
'2021', '2', '21', '2', '2021', '2', '20', '22', '117.32276621183256'
'2021', '2', '21', '3', '2021', '2', '20', '23', '96.78053570044369'
'2021', '2', '21', '4', '2021', '2', '21', '0', '91.44995689685544'
'2021', '2', '21', '5', '2021', '2', '21', '1', '90.24887410022811'
'2021', '2', '21', '6', '2021', '2', '21', '2', '103.20901149338887'
'2021', '2', '21', '7', '2021', '2', '21', '3', '117.36177044698077'
'2021', '2', '21', '8', '2021', '2', '21', '4', '131.73808145202395'
'2021', '2', '21', '9', '2021', '2', '21', '5', '127.20383911604495'
'2021', '2', '21', '10', '2021', '2', '21', '6', '119.40299208640357'
'2021', '2', '21', '11', '2021', '2', '21', '7', '111.34211682244086'
'2021', '2', '21', '12', '2021', '2', '21', '8', '100.68095921526435'
'2021', '2', '21', '13', '2021', '2', '21', '9', '114.0334090476671'
'2021', '2', '21', '14', '2021', '2', '21', '10', '100.68095921526435'
'2021', '2', '21', '15', '2021', '2', '21', '11', '91.31994277969477'
'2021', '2', '21', '16', '2021', '2', '21', '12', '88.58964631932031'
'2021', '2', '21', '17', '2021', '2', '21', '13', '75.97827695473347'
'2021', '2', '21', '18', '2021', '2', '21', '14', '66.74727463632456'
'2021', '2', '21', '19', '2021', '2', '21', '15', '71.6065522652053'
'2021', '2', '21', '20', '2021', '2', '21', '16', '78.15240191392054'
'2021', '2', '21', '21', '2021', '2', '21', '17', '109.20141926546954'
'2021', '2', '21', '22', '2021', '2', '21', '18', '127.4917275183293'
'2021', '2', '21', '23', '2021', '2', '21', '19', '149.53567571070442'
'2021', '2', '22', '0', '2021', '2', '21', '20', '122.7833591325815'
'2021', '2', '22', '1', '2021', '2', '21', '21', '126.16991732719563'
'2021', '2', '22', '2', '2021', '2', '21', '22', '143.18718751925095'
'2021', '2', '22', '3', '2021', '2', '21', '23', '132.40440380247247'
'2021', '2', '22', '4', '2021', '2', '22', '0', '125.77368382727735'
'2021', '2', '22', '5', '2021', '2', '22', '1', '127.64115932831268'
'2021', '2', '22', '6', '2021', '2', '22', '2', '99.38081804365748'
'2021', '2', '22', '7', '2021', '2', '22', '3', '95.22036629451543'
'2021', '2', '22', '8', '2021', '2', '22', '4', '92.9301176153002'
'2021', '2', '22', '9', '2021', '2', '22', '5', '87.41951926487411'
'2021', '2', '22', '10', '2021', '2', '22', '6', '59.07644172384386'
'2021', '2', '22', '11', '2021', '2', '22', '7', '33.59367476034885'
'2021', '2', '22', '12', '2021', '2', '22', '8', '30.782893370303466'
'2021', '2', '22', '13', '2021', '2', '22', '9', '32.48855476448298'
'2021', '2', '22', '14', '2021', '2', '22', '10', '26.511326799227096'
'2021', '2', '22', '15', '2021', '2', '22', '11', '45.26244177552068'
'2021', '2', '22', '16', '2021', '2', '22', '12', '64.04135582291768'
'2021', '2', '22', '17', '2021', '2', '22', '13', '64.36368248837856'
'2021', '2', '22', '18', '2021', '2', '22', '14', '43.73477589888256'
'2021', '2', '22', '19', '2021', '2', '22', '15', '51.15641508680525'
'2021', '2', '22', '20', '2021', '2', '22', '16', '61.45670017647803'
'2021', '2', '22', '21', '2021', '2', '22', '17', '59.584115895614204'
'2021', '2', '22', '22', '2021', '2', '22', '18', '42.95469119591843'
'2021', '2', '22', '23', '2021', '2', '22', '19', '27.613025370957132'
'2021', '2', '23', '0', '2021', '2', '22', '20', '42.55652296211384'
'2021', '2', '23', '1', '2021', '2', '22', '21', '61.66760026936217'
'2021', '2', '23', '2', '2021', '2', '22', '22', '79.1086168525254'
'2021', '2', '23', '3', '2021', '2', '22', '23', '84.73511013996809'
'2021', '2', '23', '4', '2021', '2', '23', '0', '97.21391609097931'
'2021', '2', '23', '5', '2021', '2', '23', '1', '107.21587931465687'
'2021', '2', '23', '6', '2021', '2', '23', '2', '124.43808426008121'
'2021', '2', '23', '7', '2021', '2', '23', '3', '148.73937748254147'
'2021', '2', '23', '8', '2021', '2', '23', '4', '165.76115073651175'
'2021', '2', '23', '9', '2021', '2', '23', '5', '174.5029749391036'
'2021', '2', '23', '10', '2021', '2', '23', '6', '172.1887236536433'
'2021', '2', '23', '11', '2021', '2', '23', '7', '121.48321796097463'
'2021', '2', '23', '12', '2021', '2', '23', '8', '74.15807931448381'
'2021', '2', '23', '13', '2021', '2', '23', '9', '55.436046443344594'
'2021', '2', '23', '14', '2021', '2', '23', '10', '32.813590057384715'
'2021', '2', '23', '15', '2021', '2', '23', '11', '56.87920314382823'
'2021', '2', '23', '16', '2021', '2', '23', '12', '74.4361650650775'
'2021', '2', '23', '17', '2021', '2', '23', '13', '105.58406736091518'
'2021', '2', '23', '18', '2021', '2', '23', '14', '111.60214505676225'
'2021', '2', '23', '19', '2021', '2', '23', '15', '126.1793278728187'
'2021', '2', '23', '20', '2021', '2', '23', '16', '140.21247383862277'
'2021', '2', '23', '21', '2021', '2', '23', '17', '118.62290738343944'
'2021', '2', '23', '22', '2021', '2', '23', '18', '99.90087451230022'
'2021', '2', '23', '23', '2021', '2', '23', '19', '84.03915221869619'
'2021', '2', '24', '0', '2021', '2', '23', '20', '84.55920868733892'
'2021', '2', '24', '1', '2021', '2', '23', '21', '62.19678053570044'
'2021', '2', '24', '2', '2021', '2', '23', '22', '45.815001773453616'
'2021', '2', '24', '3', '2021', '2', '23', '23', '47.10214153334442'
'2021', '2', '24', '4', '2021', '2', '24', '0', '42.95469119591843'
'2021', '2', '24', '5', '2021', '2', '24', '1', '41.242838653302705'
'2021', '2', '24', '6', '2021', '2', '24', '2', '31.25342065145645'
'2021', '2', '24', '7', '2021', '2', '24', '3', '38.80724085849247'
'2021', '2', '24', '8', '2021', '2', '24', '4', '37.364084158008836'
'2021', '2', '24', '9', '2021', '2', '24', '5', '45.502967892267954'
'2021', '2', '24', '10', '2021', '2', '24', '6', '28.133081839599924'
'2021', '2', '24', '11', '2021', '2', '24', '7', '33.734523387272915'
'2021', '2', '24', '12', '2021', '2', '24', '8', '45.02679118816694'
'2021', '2', '24', '13', '2021', '2', '24', '9', '46.33505824209635'
'2021', '2', '24', '14', '2021', '2', '24', '10', '56.866201732112174'
'2021', '2', '24', '15', '2021', '2', '24', '11', '61.936752301379045'
'2021', '2', '24', '16', '2021', '2', '24', '12', '48.93534058531014'
'2021', '2', '24', '17', '2021', '2', '24', '13', '75.20121583588934'
'2021', '2', '24', '18', '2021', '2', '24', '14', '55.95610291198733'
'2021', '2', '24', '19', '2021', '2', '24', '15', '81.68889702386832'
'2021', '2', '24', '20', '2021', '2', '24', '16', '72.20786755707348'
'2021', '2', '24', '21', '2021', '2', '24', '17', '79.32040455468763'
'2021', '2', '24', '22', '2021', '2', '24', '18', '101.2010156839071'
'2021', '2', '24', '23', '2021', '2', '24', '19', '114.80049233891518'
'2021', '2', '25', '0', '2021', '2', '24', '20', '94.57029570871197'
'2021', '2', '25', '1', '2021', '2', '24', '21', '91.28448438410547'
'2021', '2', '25', '2', '2021', '2', '24', '22', '81.56888399264307'
'2021', '2', '25', '3', '2021', '2', '24', '23', '52.44572174864874'
'2021', '2', '25', '4', '2021', '2', '25', '0', '23.452573621815077'
'2021', '2', '25', '5', '2021', '2', '25', '1', '17.211895998102023'
'2021', '2', '25', '6', '2021', '2', '25', '2', '17.183003972066317'
'2021', '2', '25', '7', '2021', '2', '25', '3', '26.275737308732914'
'2021', '2', '25', '8', '2021', '2', '25', '4', '39.845657959467175'
'2021', '2', '25', '9', '2021', '2', '25', '5', '41.91457825863296'
'2021', '2', '25', '10', '2021', '2', '25', '6', '33.72368887750952'
'2021', '2', '25', '11', '2021', '2', '25', '7', '22.15243245020821'
'2021', '2', '25', '12', '2021', '2', '25', '8', '70.522440648027'
'2021', '2', '25', '13', '2021', '2', '25', '9', '122.56157034448383'
'2021', '2', '25', '14', '2021', '2', '25', '10', '141.54873004277422'
'2021', '2', '25', '15', '2021', '2', '25', '11', '159.1720161590849'
'2021', '2', '25', '16', '2021', '2', '25', '12', '165.68801779560886'
'2021', '2', '25', '17', '2021', '2', '25', '13', '153.07664843102202'
'2021', '2', '25', '18', '2021', '2', '25', '14', '160.4104077064194'
'2021', '2', '25', '19', '2021', '2', '25', '15', '175.2161952389565'
'2021', '2', '25', '20', '2021', '2', '25', '16', '179.758434474999'
'2021', '2', '25', '21', '2021', '2', '25', '17', '178.72488790726703'
'2021', '2', '25', '22', '2021', '2', '25', '18', '183.5432898856768'
'2021', '2', '25', '23', '2021', '2', '25', '19', '181.50158671248676'
'2021', '2', '26', '0', '2021', '2', '25', '20', '180.37961303476672'
'2021', '2', '26', '1', '2021', '2', '25', '21', '169.58844131042952'
'2021', '2', '26', '2', '2021', '2', '25', '22', '177.33356800414487'
'2021', '2', '26', '3', '2021', '2', '25', '23', '175.67546588658908'
'2021', '2', '26', '4', '2021', '2', '26', '0', '180.19759327074172'
'2021', '2', '26', '5', '2021', '2', '26', '1', '179.01446480457946'
'2021', '2', '26', '6', '2021', '2', '26', '2', '176.60920363710676'
'2021', '2', '26', '7', '2021', '2', '26', '3', '172.5245934563084'
'2021', '2', '26', '8', '2021', '2', '26', '4', '174.13893541105364'
'2021', '2', '26', '9', '2021', '2', '26', '5', '174.52897776253567'
'2021', '2', '26', '10', '2021', '2', '26', '6', '178.25604912114213'
'2021', '2', '26', '11', '2021', '2', '26', '7', '177.14551187039456'
'2021', '2', '26', '12', '2021', '2', '26', '8', '169.06838484178678'
'2021', '2', '26', '13', '2021', '2', '26', '9', '175.30906246549986'
'2021', '2', '26', '14', '2021', '2', '26', '10', '170.26215082662586'
'2021', '2', '26', '15', '2021', '2', '26', '11', '161.13752369498474'
